Programme,Sub- Programme,Approved Budget (Kshs.),col_3,"Actual Payments
(Kshs.)",Variance (Kshs.),"Absorption
Rate (%)",page_number,table_index
,Subtotal,"96,471,630",,"82,567,128","13,904,502",86,441,0
Department Finance and Economic Planning,,,,,,,441,0
"Economic Policy and
County Planning","County Statistics Ser-
vices","5,300,000",,"2,893,120","2,406,880",55,441,0
,"Economic Development,
Planning and Co-ordina-
tion Services","15,100,000",,"8,506,980","6,593,020",56,441,0
,"Monitoring and Evalua-
tion services","4,800,000",,"836,250","3,963,750",17,441,0
"Financial Management
Services",Accounting Services,"7,250,000",,"2,033,935","5,216,065",28,441,0
,Audit Services,"8,043,400",,"3,271,080","4,772,320",41,441,0
,Budget Formulation,"7,450,000",,"4,080,988","3,3690,12",55,441,0
,"Supply chain manage-
ment","3,070,000",,"1,050,900","2.019,100",34,441,0
"General Administra-
tion, planning and
support Services","Human Resource Man-
agement Services","335,812,265",,"231,631,118","104,181,147",69,441,0
"Kenya Devolution
Support Programme","Tharaka Nithi KDSP
Capacity Building","172,242,250",,"118,352,383","53,889,867",69,441,0
Resource Mobilisation,Revenue Administration,"21,109,300",,"8,919,695","12,189,605",42,441,0
,Subtotal,"580,177,215",,"381,576,449","198,600,766",66,441,0
Department: Water Services and Irrigation,,,,,,,441,0
Water supply services,Domestic water services,"143,820,800",,"39,079,239","104,741,561",27,441,0
,"Irrigation and Drainage
Services","5,387.350",,"2,883,720","2,503,630",54,441,0
,Water Storage services,"1,239,506",,"203,200","1,036,306",16,441,0
,Subtotal,"150,447,656",,"42,166,159","108,281,497",28,441,0
Department County Public Service Board,,,,,,,441,0
"Financial Management
Services","Monitoring and Evalua-
tion Services","1,300,000",,"705,200","594,800",54,441,0
"General Adminis-
tration, planning and
Support services","General Administration
and support services","20,058,364",,"12,008,057","8,050,307",60,441,0
"Human Resource
Management and
Development","County Public Service
Board services","2,575,000",,"2,575,000","2,151,700",16,441,0
,Subtotal,"23,933,364",,"13,136,557","10,796,807",55,441,0
Department: Energy and Housing,,,,,,,441,0
"Energy Resource
Development and
Development","Energy resource Devel-
opment and Manage-
ment","45,400,796",,"3,319,396","2,081,400",61,441,0
"General Adminis-
tration, planning and
support services","General Administration
services","35,099,095",,"28,569,438","6,529,657",81,441,0
,Subtotal,"40,499,891",,"31,88,834","8,611,057",,441,0
Department of Public Health and Sanitation,,,,,,,441,0
"Preventive and promo-
tive Health Services",Disease Surveillance,,"1,281,115",-,"1,281,115",0,441,0
,Environmental Health Services,,"18,061,825","8,783,285","9,278,540",49,441,0
,Health promotion and Disease Control,,"392,883,287","228,295,138","164,588,149",58,441,0
,HIV and AIDS support services,,"2,700,000","240,000","2,460,000",9,441,0
