Program,Sub Program,Description,"Approved Bud-
get (Kshs)","Actual Pay-
ments (Kshs)",Variance (Kshs,"Absorption
)
(%)",page_number,table_index,Variance (Kshs),"Absorption
(%)"
101003510,,"Livestock resource management
and development","113,509,713","92,169,488","21,340,22",5 81.2,126,1,,
,101023510,Livestock Production,"113,509,713","92,169,488","21,340,22",5 81.2,126,1,,
103003510,,"Administrative, planning, and
support services","50,748,528","45,583,781","5,164,74",7 89.8,126,1,,
,103013510,"Administration and Support Ser-
vices","50,748,528","45,583,781",,,127,0,"5,164,747",89.8
105003510,,Value Addition,"27,672,762","17,185,000",,,127,0,"10,487,762",62.1
,105013510,Veterinary Support Services,"27,672,762","17,185,000",,,127,0,"10,487,762",62.1
107003510,,"Planning and Survey of Urban
Areas (Modogashe and Ol ndo-
nyiro)","24,132,288","19,136,779",,,127,0,"4,995,509",79.3
,107013510,"Administration and Planning
Services","24,132,288","19,136,779",,,127,0,"4,995,509",79.3
109003510,,"Land Survey and land use plan-
ning","28,766,821","26,992,012",,,127,0,"1,774,809",93.8
,109013510,"County land planning and spatial
development","28,766,821","26,992,012",,,127,0,"1,774,809",93.8
204003510,,Public Works.,"18,250,840","12,790,056",,,127,0,"5,460,784",70.1
,204013510,Road Improvement,"18,250,840","12,790,056",,,127,0,"5,460,784",70.1
207003510,,Municipal Administration,"70,990,354","52,892,003",,,127,0,"18,098,351",74.5
,207013510,"General Administration and
Planning","70,990,354","52,892,003",,,127,0,"18,098,351",74.5
301003510,,"Trade development and promo-
tion","60,935,150","33,019,337",,,127,0,"27,915,813",54.2
,301013510,"Entrepreneurship and business
management training","60,935,150","33,019,337",,,127,0,"27,915,813",54.2
304003510,,Tourism Promotion,"233,605,944","175,745,999",,,127,0,"57,859,945",75.2
,304023510,Tourism Development,"233,605,944","175,745,999",,,127,0,"57,859,945",75.2
401003510,,"Health Preventive and Promo-
tive Services","12,060,000","14,968,249",,,127,0,"- 2,908,249",124.1
,401023510,"Preventive and Promotive Health
Services",-,"3,750,000",,,127,0,"- 3,750,000",-
,401033510,"Disease Surveillance And Epi-
demic preparedness","12,060,000","11,218,249",,,127,0,"841,751",93.0
402003510,,Health Curative Services,"1,124,423,451","1,084,117,880",,,127,0,"40,305,571",96.4
,402013510,"Provision Of Essential Health
products In all The Level","13,550,000","13,047,300",,,127,0,"502,700",96.3
,402033510,Administration Support Services,"1,110,873,451","1,071,070,580",,,127,0,"39,802,871",96.4
403003510,,Administration and Planning,"172,440,945","150,783,398",,,127,0,"21,657,547",87.4
,403013510,"Curative and Rehabilitative
Health Services","172,440,945","150,783,398",,,127,0,"21,657,547",87.4
501003510,,"Administration, Planning and
Support Services.","239,606,884","215,198,775",,,127,0,"24,408,109",89.8
,501013510,Administration,"169,606,884","145,198,775",,,127,0,"24,408,109",85.6
,501033510,Contracted Services,"70,000,000","70,000,000",,,127,0,-,100.0
504003510,,"Management and development
of Sports and sports facilities","35,024,991","27,518,499",,,127,0,"7,506,492",78.6
,504013510,Sports Academy Centre,"35,024,991","27,518,499",,,127,0,"7,506,492",78.6
505003510,,Culture and Social Services,"21,374,319","9,402,302",,,127,0,"11,972,017",44.0
,505013510,Culture Development,"21,374,319","9,402,302",,,127,0,"11,972,017",44.0
701003510,,Management of County Affairs,"307,646,808","262,062,027",,,127,0,"45,584,781",85.2
,701013510,Personnel Services,"307,646,808","262,062,027",,,127,0,"45,584,781",85.2
708003510,,"Prudent use of Financial Re-
sources","19,704,882","18,428,119",,,127,0,"1,276,763",93.5
,708013510,Governors Delivery Unit,"19,704,882","18,428,119",,,127,0,"1,276,763",93.5
709003510,,"Administration and support
services","265,131,806","210,741,228",,,127,0,"54,390,578",79.5
,709013510,Personnel Services,"94,364,868","87,671,944",,,127,0,"6,692,924",92.9
,709023510,Support Services,"159,102,408","117,207,524",,,127,0,"41,894,884",73.7
,709083510,"Administrative Infrastructure
support","11,664,530","5,861,760",,,127,0,"5,802,770",50.3
710003510,,Public financial management,"5,652,500","6,170,500",,,128,0,"- 518,000",109.2
,710013510,Administrative Services,-,"538,000",,,128,0,"- 538,000",-
,710043510,Audit Services,"5,652,500","5,632,500",,,128,0,"20,000",99.6
711003510,,"Economic Planning and Coordi-
nation ion","65,263,933","56,704,709",,,128,0,"8,559,224",86.9
,711013510,Monitoring and Evaluation,"38,177,682","29,990,719",,,128,0,"8,186,963",78.6
,711023510,"Economic Policy and County De-
velopment Plans","10,046,251","10,008,100",,,128,0,"38,151",99.6
,711043510,"County Development Stakehold-
ers Forums","8,900,000","8,757,690",,,128,0,"142,310",98.4
,711053510,"County Baseline Surveys on
County Development Indicators","7,000,000","6,863,600",,,128,0,"136,400",98.1
,711073510,"Capacity building and Support to
Departments","1,140,000","1,084,600",,,128,0,"55,400",95.1
712003510,,Cohesion and Peace Building,"70,139,535","63,327,230",,,128,0,"6,812,305",90.3
,712013510,"Administrative and Civic Educa-
tion Services","70,139,535","63,327,230",,,128,0,"6,812,305",90.3
713003510,,"County Governance and Coor-
dination Affairs","25,000,000","21,168,936",,,128,0,"3,831,064",84.7
,713013510,County Governance,-,"1,321,800",,,128,0,"- 1,321,800",-
,713033510,"Intergovernmental Services (Dep-
uty Governor Services)","25,000,000","19,847,136",,,128,0,"5,152,864",79.4
716003510,,"County Devolved Administra-
tive Affairs","31,127,905","20,263,276",,,128,0,"10,864,629",65.1
,716013510,Devolved Administrative Affairs,"31,127,905","20,263,276",,,128,0,"10,864,629",65.1
719003510,,"Town administration, planning
and support services","242,657,578","128,953,978",,,128,0,"113,703,600",53.1
,719023510,"General Administration Support
Services","242,657,578","128,953,978",,,128,0,"113,703,600",53.1
723003510,,County Public Service,"59,706,625","55,050,663",,,128,0,"4,655,962",92.2
,723023510,Administration Support Services,"59,706,625","55,050,663",,,128,0,"4,655,962",92.2
725003510,,Special programmes,"254,303,285","209,590,158",,,128,0,"44,713,127",82.4
,725023510,Disaster management,"254,303,285","209,590,158",,,128,0,"44,713,127",82.4
726003510,,"KDSP(Kenya Devolution Sup-
port Programme) Conditional
Grant",-,"- 2,056,000",,,128,0,"2,056,000",-
,726013510,Kenya Devolution Support,-,"- 2,056,000",,,128,0,"2,056,000",-
1001003510,,"Provision & Management of do-
mestic & livestock rural water
supply","101,570,612","67,981,857",,,128,0,"33,588,755",66.9
,1001013510,"Administration and Planning
Support Services","101,570,612","67,981,857",,,128,0,"33,588,755",66.9
1003003510,,"Conservation of Environment &
Natural Resources","39,829,941","15,762,062",,,128,0,"24,067,879",39.6
,1003013510,"Administration and Support Ser-
vices","39,829,941","15,762,062",,,128,0,"24,067,879",39.6
,,Grand Total,"3,721,278,400","3,111,652,301",,,128,0,"609,626,099",83.6
101003510,,"Livestock resource management
and development","38,131,151","26,475,000",,,128,0,"11,656,151",69.4
,101023510,Livestock Production,"38,131,151","26,475,000",,,128,0,"11,656,151",69.4
102003510,,Fisheries development,"32,000,000","14,097,500",,,128,0,"17,902,500",44.1
,102033510,capacity building,"32,000,000","14,097,500",,,128,0,"17,902,500",44.1
104003510,,Crop Productivity Improvement,"587,716,962","213,658,786",,,128,0,"374,058,177",36.4
,104013510,"Increase food productivity & out-
put by 30%.",-,-,,,128,0,-,-
,104043510,Establishment of Demo Farms,"43,498,333",-,,,128,0,"43,498,333",-
,104053510,"Administration Climate Change
Mitigation","544,218,629","213,658,786",,,129,0,"330,559,844",39.3
107003510,,"Planning and Survey of Urban
Areas (Modogashe and Ol ndo-
nyiro)",-,-,,,129,0,-,-
,107013510,"Administration and Planning
Services",-,-,,,129,0,-,-
109003510,,"Land Survey and land use plan-
ning","22,753,823","21,514,530",,,129,0,"1,239,293",94.6
,109023510,"County Land Survey and Map-
ping","22,753,823","21,514,530",,,129,0,"1,239,293",94.6
204003510,,Public Works.,"118,784,675","54,666,178",,,129,0,"64,118,497",46.0
,204023510,Estate Flood lighting facilities.,"118,784,675","54,666,178",,,129,0,"64,118,497",46.0
206003510,,KUSP,-,-,,,129,0,-,-
,206023510,Urban Development,-,-,,,129,0,-,-
207003510,,Municipal Administration,"177,121,082","85,170,472",,,129,0,"91,950,610",48.1
,207023510,Infrastructural Development,"177,121,082","85,170,472",,,129,0,"91,950,610",48.1
301003510,,"Trade development and promo-
tion","2,500,000",-,,,129,0,"2,500,000",-
,301013510,"Entrepreneurship and business
management training","2,500,000",-,,,129,0,"2,500,000",-
304003510,,Tourism Promotion,"10,000,000","3,000,000",,,129,0,"7,000,000",30.0
,304033510,"Protection of endangered wildlife
animals.","10,000,000","3,000,000",,,129,0,"7,000,000",30.0
401003510,,"Health Preventive and Promo-
tive Services","136,729,585","102,320,961",,,129,0,"34,408,624",74.8
,401023510,"Preventive and Promotive Health
Services","136,729,585","102,320,961",,,129,0,"34,408,624",74.8
,401053510,,-,-,,,129,0,-,-
502003510,,"Provision of education and
training services","21,363,760","13,413,858",,,129,0,"7,949,902",62.8
,502013510,ECDE Classroom Infrastructure,"21,363,760","13,413,858",,,129,0,"7,949,902",62.8
,502043510,"Promotion of Quality Youth em-
powerment",-,-,,,129,0,-,-
503003510,,"Cultural and Arts Empower-
ment","4,892,403","4,882,403",,,129,0,"10,000",99.8
,503053510,,"4,892,403","4,882,403",,,129,0,"10,000",99.8
504003510,,"Management and development
of Sports and sports facilities","134,975,000","80,848,856",,,129,0,"54,126,144",59.9
,504013510,Sports Academy Centre,"134,975,000","80,848,856",,,129,0,"54,126,144",59.9
709003510,,"Administration and support
services","351,234,519","174,176,177",,,129,0,"177,058,342",49.6
,709083510,"Administrative Infrastructure
support","80,234,519","6,524,871",,,129,0,"73,709,648",8.1
,709133510,"Public Financial Management
Services","271,000,000","167,651,306",,,129,0,"103,348,694",61.9
712003510,,Cohesion and Peace Building,-,-,,,129,0,-,-
,712013510,"Administrative and Civic Educa-
tion Services",-,-,,,129,0,-,-
725003510,,Special programmes,"110,000,000","11,490,000",,,129,0,"98,510,000",10.4
,725023510,Disaster management,"110,000,000","11,490,000",,,129,0,"98,510,000",10.4
726003510,,"KDSP(Kenya Devolution Sup-
port Programme) Conditional
Grant","120,374,189",-,,,129,0,"120,374,189",-
,726013510,Kenya Devolution Support,"120,374,189",-,,,129,0,"120,374,189",-
902003510,,,"31,700,000","3,903,000",,,129,0,"27,797,000",12.3
