Programme,Sub- Programme,"Approved Budget
(Kshs)","Actual Payments
(Kshs)","Variance
(Kshs.)",Absorption (%),page_number,table_index
AGRICULTURE,,,,,,75,0
"CP 2: Crop Production and
management","CSP 2.1 Input support
services","238,051,956.22","215,942,206.20","22,109,750.02",91,75,0
"CP 2: Crop Production and
management","CSP 2.1 Input support
services","2,000,000.00",-,"2,000,000.00",0,75,0
,"CSP 2.2: Crop devel-
opment","3,000,000.00","999,320.00","2,000,680.00",33,75,0
,"CSP 2.3: Crop protec-
tion","2,000,000.00",-,"2,000,000.00",0,75,0
"CP 3:Land Use and Manage-
ment","CSP 3.1: Agricultural
mechanization","2,000,000.00",-,"2,000,000.00",0,75,0
"CP 4: Agricultural Training
and Extension services","CSP 4.1: Agriculture
extension services","2,000,000.00",-,"2,000,000.00",0,75,0
,"CSP 4.2: Agricultural
Training services","80,236,573.00","2,163,672.00","78,072,901.00",3,75,0
"CP 5:Agribusiness and
agricultural value chain
Development",CSP 5.1: Value addition,"12,000,000.00","7,998,400.00","4,001,600.00",67,75,0
"CP 6: Agricultural financial
support services","CSP 6.1: Agricultural
credit support services","3,000,000.00","292,370.70","2,707,629.30",10,75,0
"CP 7: Kenya Climate Smart
Agriculture Programme","CSP 7.1: Kenya Climate
SMART","403,428,590.00","62,353,961.55","341,074,628.45",15,75,0
"CP 8: Fisheries and Aqua-
culture Resources Devel-
opment","CSP 8.1: Aquaculture
development","16,000,000.00",-,"16,000,000.00",0,75,0
,"CSP 8.2: Fisheries
training infrastructure
development","5,000,000.00",-,"5,000,000.00",0,75,0
,"CSP 8.3: Fish value
addition and marketing","4,000,000.00","2,705,525.00","1,294,475.00",0,75,0
,"CSP 8.4: Lake-based
aquaculture parks","5,000,000.00","999,978.00","4,000,022.00",0,75,0
"CP 9: Veterinary Health
Services","CSP 9.1: Veterinary
Disease Control","11,138,104.00","2,965,030.00","8,173,074.00",27,75,0
,CSP 9.2:AI services,"3,500,000.00","1,162,500.00","2,337,500.00",33,75,0
,"CSP 9.3 Meat inspec-
tion services","3,000,000.00",-,"3,000,000.00",0,75,0
,"CSP 9.4 Veterinary
Extention","6,000,000.00",-,"6,000,000.00",0,75,0
"CP 10: Livestock produc-
tion& Development","CSP 10.1: Livestock
production improve-
ment","14,650,000.00",-,"14,650,000.00",0,75,0
,"CSP 10.2: Livestock
Extension","3,428,985.62",-,"3,428,985.62",0,75,0
Total for Vote,,"1,233,217,267.84","552,734,561.95","680,482,705.89",45,76,0
TRADE,,,,,,76,0
"CP 12: General Administra-
tion and Support services","CSP 12.1: Administra-
tive support service","71,728,843.17","56,241,889.10","15,486,954.07",78,76,0
"CP 13: Trade Developments
and Investment","CSP 13.1: Busia county
trade development fund","6,000,000.00","1,700,000.00","4,300,000.00",28,76,0
,"CSP 13.2: Market
modernisation and
development","105,070,250.00","15,932,062.00","89,138,188.00",15,76,0
