Programme,Sub- Programme,"Approved Budget
(Kshs.)","Actual Payments
(Kshs.)",Variance (Kshs.),"Absorption
Rate (%)",page_number,table_index
P3: Trade Promotion,SP3.1 Trade & Investment,"64,037,772.00","19,131,532.20","44,906,239.80",29.88,248,0
P3: Trade Promotion Total,,"64,037,772.00","19,131,532.20","44,906,239.80",29.88,248,0
"P 1: Administration Ser-
vices",SP1.1 Headquarters,"20,206,668.00","17,786,287.55","2,420,380.45",88.02,248,0
"P 1: Administration Ser-
vices Total",,"20,206,668.00","17,786,287.55","2,420,380.45",88.02,248,0
P2: Promotion & Marketing,SP2.1 Tourism,"3,053,865.00","2,476,565.00","577,300.00",81.10,248,0
"P2: Promotion & Marketing
Total",,"3,053,865.00","2,476,565.00","577,300.00",81.10,248,0
Livestock,,"69,630,528.00","51,418,795.75","18,211,732.25",73.85,248,0
"P 1: Administration Ser-
vices",SP1.1 Headquarters,"35,911,698.00","35,024,541.40","887,156.60",97.53,248,0
"P 1: Administration Ser-
vices Total",,"35,911,698.00","35,024,541.40","887,156.60",97.53,248,0
"P3: Livestock Extension
Services",SP2.1 Livestock Production,"976,764.00","918,044.30","58,719.70",93.99,248,0
"P3: Livestock Extension
Services Total",,"2,446,878.00","918,044.30","1,528,833.70",37.52,248,0
"P4: Veterinary Service Man-
agement",Veterinary Service,"30,666,474.00","14,940,116.90","15,726,357.10",48.72,248,0
"P4: Veterinary Service Man-
agement Total",,"30,666,474.00","14,940,116.90","15,726,357.10",48.72,248,0
"P5: Cooperative Develop-
ment","SP5.1: Cooperative Man-
agement","605,478.00","536,093.15","69,384.85",88.54,248,0
"P5: Cooperative Develop-
ment Total",,"605,478.00","536,093.15","69,384.85",88.54,248,0
County Public Service Board,,"55,863,246.00","52,347,428.60","3,515,817.40",93.71,248,0
"P 1: Administration Ser-
vices",SP1.1 Headquarters,"44,331,946.00","41,195,322.60","3,136,623.40",92.92,248,0
"P 1: Administration Ser-
vices Total",,"44,331,946.00","41,195,322.60","3,136,623.40",92.92,248,0
"P2 Human Resource Man-
agement & Development",SP2.1 Headquarters,"11,531,300.00","11,152,106.00","379,194.00",96.71,248,0
"P2 Human Resource Man-
agement & Development
Total",,"11,531,300.00","11,152,106.00","379,194.00",96.71,248,0
Water,,"314,599,579.00","121,135,990.20","193,463,588.80",38.50,248,0
"P3: Water Supply distribu-
tion","SP1.2: Water Management,
Conservation & Provision","239,116,916.00","48,785,734.25","190,331,181.75",20.40,248,0
"P3: Water Supply distribu-
tion Total",,"239,116,916.00","48,785,734.25","190,331,181.75",20.40,248,0
"P 1: Administration Ser-
vices",SP1.1 Headquarters,"23,432,663.00","21,953,830.85","1,478,832.15",93.69,248,0
,"SP1.2: Water Management,
Conservation & Provision","52,050,000.00","50,396,425.10","1,653,574.90",96.82,248,0
"P 1: Administration Ser-
vices Total",,"75,482,663.00","72,350,255.95","3,132,407.05",95.85,248,0
"P 3: Youth & Sports Devel-
opment",SP 2.2 Sport Development,"43,122,071.00","22,381,344.20","20,740,726.80",51.90,249,0
,SP1.1 Headquarters,"22,041,149.00","6,973,351.60","15,067,797.40",31.64,249,0
"P 3: Youth & Sports Devel-
opment Total",,"65,163,220.00","29,354,695.80","35,808,524.20",45.05,249,0
P4: Social Services,SP1.1 Headquarters,"5,409,384.00","5,036,047.00","373,337.00",93.10,249,0
,SP3.1 Social Development,"21,271,476.00","13,983,529.40","7,287,946.60",65.74,249,0
P4: Social Services Total,,"26,680,860.00","19,019,576.40","7,661,283.60",71.29,249,0
"P 1: Administration Ser-
vices",SP1.1 Headquarters,"16,103,888.00","13,300,065.85","2,803,822.15",82.59,249,0
"P 1: Administration Ser-
vices Total",,"16,103,888.00","13,300,065.85","2,803,822.15",82.59,249,0
Public Health Environment and Sanitation,,"93,284,483.00","87,752,929.00","5,531,554.00",94.07,249,0
"201 Public Health and
Sanitation","SP1.2: Public Health and
Sanitation","1,865,000.00","1,809,760.00","55,240.00",97.04,249,0
"201 Public Health and
Sanitation Total",,"1,865,000.00","1,809,760.00","55,240.00",97.04,249,0
"P 1: Administration Ser-
vices",SP1.1 Headquarters,"63,990,912.00","61,484,995.40","2,505,916.60",96.08,249,0
,"SP1.2: Public Health and
Sanitation","2,745,000.00","1,973,765.00","771,235.00",71.90,249,0
"P 1: Administration Ser-
vices Total",,"66,735,912.00","63,458,760.40","3,277,151.60",95.09,249,0
P3: Waste management,"Sp2.4: Sanitation and Hy-
giene","24,683,571.00","22,484,408.60","2,199,162.40",91.09,249,0
"P3: Waste management
Total",,"24,683,571.00","22,484,408.60","2,199,162.40",91.09,249,0
Fisheries,,"43,658,704.00","41,748,429.60","1,910,274.40",95.62,249,0
P2. Fish farming,"SP 2.1: Infrastructure devel-
opment","12,833,424.00","12,818,390.70","15,033.30",99.88,249,0
,"SP 2.2: Fisheries production
and productivity",-,-,-,,249,0
P2. Fish farming Total,,"12,833,424.00","12,818,390.70","15,033.30",99.88,249,0
"P 1: Administration Ser-
vices",SP1.1 Headquarters,"30,825,280.00","28,930,038.90","1,895,241.10",93.85,249,0
"P 1: Administration Ser-
vices Total",,"30,825,280.00","28,930,038.90","1,895,241.10",93.85,249,0
Budget & Economic Planning,,"23,665,999.00","21,382,760.05","2,283,238.95",90.35,249,0
"P 1: Administration Ser-
vices",SP1.1 Headquarters,"15,435,455.00","14,358,125.05","1,077,329.95",93.02,249,0
"P 1: Administration Ser-
vices Total",,"15,435,455.00","14,358,125.05","1,077,329.95",93.02,249,0
"P2: Economic Planning
Services",SP2.1: Headquarters,"8,230,544.00","7,024,635.00","1,205,909.00",85.35,249,0
"P2: Economic Planning Ser-
vices Total",,"8,230,544.00","7,024,635.00","1,205,909.00",85.35,249,0
Infrastructure,,"256,438,600.00","217,972,789.65","38,465,810.35",85.00,249,0
"P4 Infrastructure Develop-
ment",Infrastructure,"210,621,993.00","181,950,504.20","28,671,488.80",86.39,249,0
,Street Lights,"5,000,000.00",-,"5,000,000.00",-,249,0
"P4 Infrastructure Develop-
ment Total",,"215,621,993.00","181,950,504.20","33,671,488.80",84.38,249,0
P1: General Administration,SP1.1 Headquarters,"40,816,607.00","36,022,285.45","4,794,321.55",88.25,249,0
