Programme,Sub- Programme,"Approved Budget
(Kshs.)","Actual Payments
(Kshs.)",Variance (Kshs.),"Absorption
Rate (%)",page_number,table_index,"Approved Bud-
get (Kshs.)"
"P1: General Administration
Total",,"40,816,607.00","36,022,285.45","4,794,321.55",88.25,250,0,
Lamu -Municipality,,"176,397,739.00","123,251,932.55","53,145,806.45",69.87,250,0,
P1: General Administration,SP1.1 Headquarters,"51,114,290.00","35,114,052.60","16,000,237.40",68.70,250,0,
,"SP1.2: Kenya Urban Sup-
port Programme","41,779,689.00","28,760,864.80","13,018,824.20",68.84,250,0,
"P1: General Administration
Total",,"92,893,979.00","63,874,917.40","29,019,061.60",68.76,250,0,
"P2: Infrastructure Devel-
opment","Kenya Urban Support Pro-
gramme","83,503,760.00","59,377,015.15","24,126,744.85",71.11,250,0,
"Infrastructure Development
Total",,"83,503,760.00","59,377,015.15","24,126,744.85",71.11,250,0,
Grand Total,,"4,997,126,337.00","3,738,352,125.75","1,258,774,211.25",74.81,250,0,
Office of the Governor,,,,,,256,1,
Sub-programme 1,"Co-ordination and Superviso-
ry Services",,-,"5,080,367",-,256,1,"5,080,367"
Total,,,-,"5,080,367",-,256,1,"5,080,367"
County Public Service Board,,,,,,256,1,
Sub-programme 1,"Human Resource and Admin-
istration",,-,"10,000,000",-,256,1,"10,000,000"
Total,,,-,"10,000,000",-,256,1,"10,000,000"
"Roads, Transport and Public Works",,,,,,256,1,
Sub-programme 1,"General Administration and
support services",,"61,995,310","18,867,042",76.7,256,1,"80,862,352"
Sub-programme 2,"Road Development and Man-
agement",,"421,467,257","143,724,694",74.6,256,1,"565,191,951"
Sub-programme 3,"County Government Buildings
Services",,"77,509,340","40,252,184",65.8,256,1,"117,761,524"
Sub-programme 4,County Fleet Management,,"20,589,322","34,410,678",37.4,256,1,"55,000,000"
Total,,,"581,561,229","237,254,598",71,256,1,"818,815,827"
Health and Emergency Services,,,,,,256,1,
Sub-programme 1,"General Administration and
Planning",,"840,414","209,653,327",0.4,256,1,"210,493,741"
Sub-programme 2,Machakos Level 5,,"24,132,409","14,598,311",62.3,256,1,"38,730,720"
Sub-programme 3,Kangundo Level 4,,"7,278,666","6,471,852",52.9,256,1,"13,750,518"
Sub-programme 4,Matuu Level 4,,"12,528,016","2,206,462",85,256,1,"14,734,478"
Sub-programme 5,Kathiani Level 4,,-,"3,271,062",-,256,1,"3,271,062"
Sub-programme 6,Mwala Level 4,,-,"1,120,000",-,256,1,"1,120,000"
Sub-programme 7,Kimiti Level 4,,-,"369,073",-,256,1,"369,073"
Sub-programme 13,"Public Health and Community
Outreach",,"58,539,759","26,679,875",68.7,256,1,"85,219,634"
Sub-programme 14,Emergency Services,,"484,000","4,647,533",9.4,256,1,"5,131,533"
Total,,,"103,803,264","269,017,495",27.8,256,1,"372,820,759"
"Water, Irrigation, Environment and Natural Resourc-
es",,,,,,256,1,
Sub-programme 1,Water Supply and Sewerage,,"110,972,718","78,279,541",58.6,256,1,"189,252,259"
Sub-programme 2,"Water Resources Management
and Storage",,"5,000,000","5,000,000",50,256,1,"10,000,000"
Sub-programme 3,"Irrigation Schemes Develop-
ment and Promotion",,"25,082,999","26,399,487",48.7,257,0,"51,482,486"
Sub-programme 4,"General Administration and
support services",,"1,031,504","1,827,932",36.1,257,0,"2,859,436"
Sub-programme 5,"Environment and natural re-
sources",,"44,266,997","31,393,449",58.5,257,0,"75,660,446"
Total,,,"186,354,218","142,900,409",56.6,257,0,"329,254,627"
"Agriculture, Food Security and Co-Operative Devel-
opment",,,,,,257,0,
Sub-programme 1,"General Administration and
support services",,-,"395,834,435",-,257,0,"395,834,435"
Sub-programme 2,"Crop Development and Man-
agement",,"3,741,379","42,258,621",8.1,257,0,"46,000,000"
Sub-programme 3,"Livestock Resources Manage-
ment and Development",,"3,248,730","5,251,270",38.2,257,0,"8,500,000"
Sub-programme 4,Fisheries Development,,-,"3,000,000",-,257,0,"3,000,000"
Sub-programme 5,Veterinary Services,,"683,704","8,435,560",7.5,257,0,"9,119,264"
Sub-programme 6,Agriculture Training Centre,,-,"2,000,000",-,257,0,"2,000,000"
Sub-programme 7,Co-operative Development,,-,"204,000",-,257,0,"204,000"
Sub-programme 8,"Promotion of corporative mar-
keting and value chain",,-,"35,869,000",-,257,0,"35,869,000"
Sub-programme 9,"Promotion and growth of cor-
porative societies",,,"918,000",-,257,0,"918,000"
Total,,,"7,673,813","493,770,886",1.5,257,0,"501,444,699"
Finance and Revenue Management,,,,,,257,0,
Sub-programme 1,Resource Management,,"8,956,300","2,826,200",76.0,257,0,"11,782,500"
Sub-programme 2,"Budget Formulation, Co-ordi-
nation and implementation",,-,"31,082,500",-,257,0,"31,082,500"
Sub-programme 3,Audit Section,,"1,214,702","790,077",60.6,257,0,"2,004,779"
Sub-programme 4,"Supply Chain Management
Section",,"800,000","200,000",80,257,0,"1,000,000"
Sub-programme 5,Accounts Services,,"218,138","182,599,403",0.1,257,0,"182,817,541"
Sub-programme 6,"Economic Planning & Statisti-
cal Services",,-,"10,800,000",-,257,0,"10,800,000"
Total,,,"11,189,140","228,298,180",4.7,257,0,"239,487,320"
"Public Service, Quality Management and ICT",,,,,,257,0,
Sub-programme 1,"General Administration and
support services",,"1,148,960","1,301,040",46.9,257,0,"2,450,000"
Sub-programme 3,Closed Circuit Television,,-,"6,879,343",-,257,0,"6,879,343"
Total,,,"1,148,960","8,180,383",12.3,257,0,"9,329,343"
"Tourism, Youth, Sports and Culture",,,,,,257,0,
Sub-programme 1,"Tourism Development and
Marketing",,"4,342,239","2,372,391",64.7,257,0,"6,714,630"
Sub-programme 2,"Management of Recreational
Facilities",,-,"878,750",-,257,0,"878,750"
Sub-programme 3,Machawood,,-,"370,000",-,257,0,"370,000"
Sub-programme 4,County Image,,-,"370,000",-,257,0,"370,000"
Sub-programme 5,Stadium Management,,"29,048,229","42,608,850",40.5,257,0,"71,657,079"
Sub-programme 6,Sports,,"4,020,674","1,979,326",67,257,0,"6,000,000"
Sub-programme 7,Youth Empowerment,,"2,700,000","2,300,000",54,257,0,"5,000,000"
Total,,,"40,111,142","50,879,317",44.1,257,0,"90,990,459"
"Trade, Economic Planning and Industrialization",,,,,,257,0,
Sub-programme 1,Trade Development,,"204,422,631","23,121,096",89.8,257,0,"227,543,727"
Sub-programme 2,"Business and enterprise devel-
opment",,"1,745,165","10,254,835",14.5,257,0,"12,000,000"
Sub-programme 4,Industrial Development,,"15,901,795","19,460,950",45,257,0,"35,362,745"
Total,,,"222,069,591","52,836,881",80.8,257,0,"274,906,472"
