Programme,Sub- Programme,"Approved Budget
(Kshs)","Actual Payments
(Kshs)","Variance
(Kshs.)",Absorption (%),page_number,table_index
DEPARTMENT: PUBLIC SERVICE ADMINISTRATION & LEGAL AFFAIRS,,,,,,293,0
General Administration,"General Administra-
tion","20,940,335.00","16,771,099.15","4,169,235.85",80.09,293,0
"Coordination of County
Government Functions
Sub County","Coordination of
County Government
Functions Sub County","21,299,314.00","15,397,300.00","5,902,014.00",72.29,293,0
"County Office Accom-
modation and Enforce-
ment Services","County Office Ac-
commodation and
Enforcement Services","82,089,327.00","27,325,371.00","54,763,956.00",33.29,293,0
Human Resource,Human Resource,"749,366,236.00","674,337,116.55","75,029,119.45",89.99,293,0
"Office of the County At-
torney","Office of the County
Attorney","73,891,658.00","64,949,437.55","8,942,220.45",87.90,293,0
"Towns Management &
Administration","Towns Management
& Administration","3,269,855.00","1,762,125.00","1,507,730.00",53.89,293,0
Total,,"950,856,725.00","800,542,449.25","150,314,275.75",84.19,293,0
"DEPARTMENT: 'ROADS, TRANSPORT & ENERGY",,,,,,293,0
"General Administra-
tion-Roads","General Administra-
tion-Roads","1,401,524,308.00","1,214,426,003.32","187,098,304.68",86.65,293,0
Energy,Energy,"156,074,345.00","117,374,595.70","38,699,749.30",75.20,293,0
Total,,"1,557,598,653.00","1,331,800,599.02","225,798,053.98",85.50,293,0
"DEPARTMENT: 'TRADE, TOURISM & COOPERATIVES DEVELOPMENT",,,,,,293,0
Headquarters,Headquarters,"62,893,762.00","62,893,760.85",1.15,100.00,293,0
"Co-operatives Develop-
ment","Co-operatives Devel-
opment","40,800,000.00","31,948,003.00","8,851,997.00",78.30,293,0
Tourism Development,"Tourism Develop-
ment","45,393,836.00","8,435,856.00","36,957,980.00",18.58,293,0
Trade Development,Trade Development,"142,542,787.00","79,145,916.94","63,396,870.06",55.52,293,0
Total,,"291,630,385.00","182,423,536.79","109,206,848.21",62.55,293,0
DEPARTMENT: 'YOUTH AFFAIRS & SPORTS,,,,,,293,0
General Administration,"General Administra-
tion","37,869,071.00","37,869,070.95",0.05,100.00,293,0
