Programme,Sub- Programme,"Approved Budget
(Kshs.)","Actual Payments
(Kshs.)",Variance (Kshs.),"Implementation Status
(%)",page_number,table_index
"Agriculture, Crop Production
and Irrigation",,,,,,128,0
"0101004060 Crop, Livestock and
Fisheries development and Man-
agement","General administra-
tion and support ser-
vices","508,562,751","335,042,694","173,520,057",65.9,128,0
,"Livestock resource
management and de-
velopment","116,332,970","51,078,564","65,254,406",43.9,128,0
,"Fisheries Develop-
ment","15,923,116","3,635,080","12,288,036",22.8,128,0
,"Crop production and
management","488,192,376","78,981,397","409,210,979",16.2,128,0
,,"1,129,011,213","468,737,735","660,273,478",41.5,128,0
Sub Total,,"1,129,011,213","468,737,735","660,273,478",41.5,128,0
"Lands, Physical Planning and Housing",,,,,,128,0
"0102004060 Land Management
and Physical Planning; & Hous-
ing Development","Planning & Housing
Administration","196,743,198","131,440,663","65,302,535",66.8,128,0
,"Land Management
and Physical Planning","78,879,548","20,994,97","57,884,577",26.6,128,0
,,"275,622,746","152,435,634","123,187,112",55.3,128,0
"0105004060 Municipal Admin-
istration & Urban Development","Municipal Adminis-
tration and Urban De-
velopment","1,939,012,869","26,829,739","1,912,183,130",1.4,128,0
Sub Total,,"2,214,635,615","179,265,373","2,035,370,242",8.1,128,0
"Roads, Transport and Public Works",,,,,,128,0
"0201004060 Maintenance of
Roads, Bridges, Land Transport,
Construction & Maintenance","Construction of road
and civil works","1,496,530,822","1,098,500,705","398,030,117",73.4,128,0
"0202004060 Administration,
planning & support","General Administra-
tion and Support ser-
vices","426,275,910","294,821,981","131,453,929",69.2,128,0
Sub Total,,"1,922,806,732","1,393,322,686","529,484,046",72.5,128,0
"Trade, Tourism, Industry and Co-operative",,,,,,128,0
"0301004060 Industrial, Invest-
ments, Tourism, Trade and Co-
operative Development","General administra-
tion and support ser-
vices","147,157,571","76,180,555","70,977,016",51.8,129,0
,"Trade, Industrial De-
velopment and Invest-
ments","175,698,393","63,258,180","112,440,213",36.0,129,0
,"Tourism Development
and Promotion","40,550,128","15,691,268","24,858,860",38.7,129,0
,"Cooperative Develop-
ment and promotion","22,970,000","3,020,849","19,949,151",13.2,129,0
,"Enterprise Develop-
ment","42,168,391","8,904,367","33,264,024",21.1,129,0
,,"428,544,483","167,055,219","261,489,264",39,129,0
Sub Total,,"428,544,483","167,055,219","261,489,264",39,129,0
Health Services,,,,,,129,0
"0401004060 Curative and pre-
ventive health care services","Health curative ser-
vices","1,826,018,923","935,999,633","890,019,290",51.3,129,0
"0402004060 Administration,
Planning and Support Services","General Administra-
tion and Support Ser-
vices","3,591,119,417","2,946,168,549","644,950,868",82,129,0
"0403004060 Preventive Health
Services","Community Health
Services","153,335,906","43,863,218","109,472,688",28.6,129,0
"0405004060 County Pharmaceu-
tical Services","Pharmaceutical and
Non Pharmaceutical
supplies","100,000,000","88,399,275","11,600,725",88.4,129,0
Sub Total,,"5,670,474,246","4,014,430,675","1,656,043,571",70.8,129,0
"Education, Youth, Sports, Culture and Social Services",,,,,,129,0
"0501004060 Pre-primary educa-
tion, Promotion of Culture; ICT
and social Services","Pre-primary educa-
tion and youth poly-
technics services","203,299,402","57,947,983","145,351,419",28.5,129,0
"0502004060 General Adminis-
tration and support Services","General Administra-
tion and support Ser-
vices","693,996,202","387,666,891","306,329,311",55.9,129,0
"0503004060 Pre-primary educa-
tion, Vocational Education and
Training","Early Childhood De-
velopment","187,300,000","123,847,738","63,452,262",66.1,129,0
"0504004060 Culture Gender and
Social Service Development","Gender Mainstream-
ing","2,500,000",-,"2,500,000",-,129,0
Sub Total,,"1,087,095,604","569,462,612","517,632,992",52.4,129,0
County Assembly,,,,,,129,0
"General Administration and
Support Services","General Administra-
tion and support ser-
vices","465,122,421","258,207,079","206,915,342",55.5,129,0
Representation Services,"Representation ser-
vices","135,640,000","86,305,505","49,334,495",63.6,129,0
"0701004060 Legislation and
Oversight of county Government","Legislation and Over-
sight services","610,765,515","444,811,841","165,953,674",72.8,129,0
Sub Total,,"1,211,527,936","789,324,425","422,203,511",65.2,129,0
County Executive,,,,,,129,0
"0702004060 Leadership and Co-
ordination of County Adminis-
tration and Departments","General Administra-
tion and support ser-
vices","319,767,458","191,594,864","128,172,594",59.9,129,0
,"Public Sector Adviso-
ry Services","60,710,000","37,318,701","23,391,299",61.5,129,0
,,"380,477,458","228,913,565","151,563,893",60.2,129,0
Sub Total,,"380,477,458","228,913,565","151,563,893",60.2,129,0
County Public Service Board,,,,,,130,0
