Program,Sub Program,Description,"Approved Budget
(Kshs.)","Actual Payments
(Kshs.)",Variance (Kshs.),"Implementation
status %",page_number,table_index
102004610,,"Crop Development
and management","636,899,217","280,323,940","356,575,277",44.0,278,0
,102024610,"Crop Productivity
Improvement","636,899,217","280,323,940","356,575,277",44.0,278,0
103004610,,"Livestock Resources
management and
development","384,070,685","156,163,365","227,907,319",40.7,278,0
,103014610,"Livestock Pests &
Disease Management &
Control","126,133,135","37,500,000","88,633,135",29.7,278,0
,103074610,"Livestock Information
Management","257,937,550","118,663,365","139,274,185",46.0,278,0
104004610,,"Fisheries development
and management","29,142,576","713,826","28,428,750",2.4,278,0
,104014610,"Fish Products Produc-
tion","29,142,576","713,826","28,428,750",2.4,278,0
105004610,,"Land Policy and
Planning","27,386,103","3,726,023","23,660,080",13.6,278,0
,105014610,"Development Planning
and Land Reforms","27,386,103","3,726,023","23,660,080",13.6,278,0
,105024610,,,,,,278,0
106004610,,"Housing Development
and Human Settle-
ment","139,006,284","38,000,000","101,006,284",27.3,278,0
,106014610,Housing Development,"139,006,284","38,000,000","101,006,284",27.3,278,0
107004610,,"Urban Mobility and
Transport","194,434,931","11,367,280","183,067,651",5.8,278,0
,107014610,"Metropolitan Planning
& Infrastructure Devel-
opment","194,434,931","11,367,280","183,067,651",5.8,278,0
,112029999,"Livestock Production
and Management",,,,,278,0
201004610,,"Roads Transport and
Public Works","1,268,514,572","747,585,234","520,929,338",58.9,278,0
,201014610,"General Administra-
tion, Planning and
Support Services","78,530,223","14,558,478","63,971,745",18.5,278,0
,201024610,"Construction of Roads
and Bridges","1,066,534,032","688,488,989","378,045,044",64.6,278,0
,201034610,Maintenance of Roads,"123,450,317","44,537,767","78,912,550",36.1,278,0
202004610,,ICT Services,"66,759,277","10,858,072","55,901,205",16.3,278,0
,202014610,"ICT Infrastructure
Development","66,759,277","10,858,072","55,901,205",16.3,278,0
303004610,,"Tourism Development
and Promotion","578,779,667","321,413,059","257,366,608",55.5,278,0
,303014610,"Tourism Promotion
and Marketing","578,779,667","321,413,059","257,366,608",55.5,278,0
401004610,,"Preventive &Promo-
tive Health Services","681,512,500","339,255,527","342,256,973",49.8,278,0
,401014610,Health Promotion,"681,512,500","339,255,527","342,256,973",49.8,278,0
402004610,,"Curative Health
Services","187,053,885","97,544,148","89,509,737",52.1,278,0
,402014610,Referral Services,"187,053,885","97,544,148","89,509,737",52.1,278,0
403004610,,"General Adminis-
tration, Planning &
Support Services","1,939,537,421","1,419,258,094","520,279,327",73.2,279,0
,403014610,"Health Policy, Planning
and Financing","1,939,537,421","1,419,258,094","520,279,327",73.2,279,0
502004610,,"Manpower Develop-
ment, Employment
and Productivity
Management","1,432,745,372","991,400,670","441,344,702",69.2,279,0
,502014610,"Early Child Develop-
ment and Education","1,032,745,372","768,700,670","264,044,702",74.4,279,0
,502024610,"Infrastructure Develop-
ment and Expansion","400,000,000","222,700,000","177,300,000",55.7,279,0
701004610,,"General Administra-
tion, Planning and
Support Services","1,981,740,468","656,034,925","1,325,705,543",33.1,279,0
,701014610,Administrative Services,"749,258,828","230,187,232","519,071,597",30.7,279,0
,701044610,"Coordination and Ad-
ministrative Services","429,098,675","189,007,375","240,091,300",44.0,279,0
,701054610,"Public service and Field
Administrative Services","592,237,439","172,929,492","419,307,947",29.2,279,0
,701084610,"Board Management
Services","211,145,526","63,910,827","147,234,699",30.3,279,0
,701104610,Legal and Public Affairs,-,-,-,,279,0
702004610,,"Public Finance Man-
agement","340,643,977","81,030,917","259,613,060",23.8,279,0
,702014610,Accounting services,"48,760,875","3,125,808","45,635,067",6.4,279,0
,702024610,Resource Mobilization,"107,587,783","29,323,330","78,264,453",27.3,279,0
,702034610,"Budget Formulation,
Coordination and
Management","53,238,841","3,970,841","49,268,000",7.5,279,0
,702044610,"Supply Chain Manage-
ment Services","67,973,862","17,156,368","50,817,493",25.2,279,0
,702054610,Internal Audit Services,"63,082,617","27,454,570","35,628,047",43.5,279,0
703004610,,"Economic Policy and
County Planning","862,979,892","544,246,372","318,733,520",63.1,279,0
,703014610,"Economic Planning
Coordination","796,866,430","543,942,103","252,924,327",68.3,279,0
,703024610,"Monitoring and Evalu-
ation Services","66,113,462","304,269","65,809,193",0.5,279,0
704004610,,"Legislation and Repre-
sentation","709,589,354","303,294,372","406,294,982",42.7,279,0
,704014610,Legislative Oversight,"440,095,354","189,207,561","250,887,793",43.0,279,0
,704024610,"County Co-ordination
Services","249,354,000","112,490,161","136,863,839",45.1,279,0
,704034610,Research and Policy,"20,140,000","1,596,650","18,543,350",7.9,279,0
901004610,,"Social Development
and Children Services","563,012,887","306,572,500","256,440,387",54.5,279,0
,901014610,"Gender and Youth
Development","18,576,702",-,"18,576,702",,279,0
,901024610,"Social Assistance to
Vulnerable Groups","25,671,459","3,016,000","22,655,459",11.7,279,0
,901034610,"Development and Pro-
motion of culture","10,167,615","114,800","10,052,815",1.1,279,0
,901044610,"Development and
Management of sports
facilities","401,102,043","252,859,700","148,242,343",63.0,279,0
,901064610,"Voluntary Training
Services","107,495,068","50,582,000","56,913,068",47.1,279,0
1002004610,,"Environment Manage-
ment and Protection","488,767,620","253,657,387","235,110,233",51.9,279,0
,1002014610,"Forests Conservation
and Management","488,767,620","253,657,387","235,110,233",51.9,279,0
,,,"228,221,574","89,656,563","138,565,011",39.3,279,0
,1004014610,"Trade Development
and Promotion","228,221,574","89,656,563","138,565,011",39.3,279,0
Grand Total,,,"12,740,798,260","6,652,102,274","6,088,695,986",52.2,279,0
