Programme,Sub- Programme,"Approved Budget
(Kshs)",Actual Payments (Kshs),Variance (Kshs.),"Absorption
(%)",page_number,table_index
Water and Natural Resources,,,,,,51,0
"General administration, planning
and support services","Administrative and Support Ser-
vices","158,303,516","33,317,676","124,985,840",21.0,51,0
"Water and sewerage services man-
agement",Purchase of drilling gir,"49,000,000",-,"49,000,000",-,51,0
,"other infrastructure and civil
works (Ward Based Projects)","126,846,763","14,799,234","112,047,529",11.7,51,0
"Forest Conservation, Protection
and Management","Purchase of Tree seed and seed-
lings","160,000,000",-,"160,000,000",-,51,0
Sub total,,"494,150,279","48,116,910","446,033,369",9.7,51,0
"Trade, Energy and Industrialization",,,,,,51,0
"General Administration, Planning
and Support Services","General Administration, Planning
and Support Services","99,333,230","32,207,332","67,125,899",32.4,51,0
"Market Infrastructure Develop-
ment","Market Infrastructure Develop-
ment","12,389,019",-,"12,389,019",-,51,0
"Trade and Enterprise Develop-
ment","Trade and Enterprise Develop-
ment","9,518,798",-,"9,518,798",-,51,0
"Energy access and Industrial de-
velopment","Energy access and Industrial de-
velopment","6,127,965",-,"6,127,965",-,51,0
Ward Based Projects,Ward Based Projects,"27,938,036",-,"27,938,036",-,51,0
Sub total,,"155,307,048","32,207,332","123,099,716",20.7,51,0
Education and Planning,,,,,,51,0
"General Administration, Plan-
ning, Policy Coordination and
Support Services","Administrative and Support Ser-
vices","1,080,754,896","677,825,163","402,929,733",62.7,51,0
,Support Services,"1,300,000","5,576,100","(4,276,100)",428.9,51,0
,"HR development and manage-
ment","2,000,000","1,446,400","553,600",72.3,51,0
"Early Childhood Development
and Education","ECDE CB curriculum implemen-
tation","500,000","500,000",-,100.0,51,0
,Special needs education,"300,000","300,000",-,100.0,51,0
,Quality assurance and standards,"300,000","300,000",-,100.0,51,0
,Infrastructure development,"126,922,941","40,091,477","86,831,464",31.6,51,0
"Vocational Education and Train-
ing",Tuition support programme,"124,503,298","220,536","124,282,762",0.2,51,0
,Special needs education,"300,000","300,000",-,100.0,51,0
,Centres of excellence,"19,000,000",-,"19,000,000",-,51,0
,Quality assurance and standards,"300,000","300,000",-,100.0,51,0
,Infrastructure development,"12,243,545","1,250,000","10,993,545",10.2,51,0
Education Support Programme,"Education scholarship and bursa-
ry scheme","243,726,800","170,000,000","73,726,800",69.8,51,0
Sub total,,"1,612,151,480","898,109,676","714,041,804",55.7,51,0
Environment and Tourism,,,,,,51,0
"General Administration, Plan-
ning, Policy Coordination and
Support Services",Personnel Emolument,"28,716,261","17,039,690","11,676,572",59.3,51,0
,Planning services,"3,000,000","800,000","2,200,000",26.7,51,0
,Support services,"141,392,485","112,686,244","28,706,241",79.7,51,0
"Tourism Product Development
and Marketing",Feasibility and Appraisal studies,"1,288,784",-,"1,288,784",-,51,0
,"Tourist product promotion and
marketing","3,866,351",-,"3,866,351",-,51,0
"Integrated Solid Waste Manage-
ment","Dumpsite development and
management","15,465,404",-,"15,465,404",-,52,0
Sub Total,,"193,729,285","130,525,934","63,203,351",67.4,52,0
"Lands, Urban and Physical Planning",,,,,,52,0
"General Administration, Planning
and Support Services","General administration, plan-
ning and support services","140,348,942","38,193,383","102,155,560",27.2,52,0
"Land Resource Management and
Survey","Land Resource Management and
survey","65,037,640","12,732,674","52,304,967",19.6,52,0
Urban Development,Urban development,"521,078,910","194,977,972","326,100,938",37.4,52,0
Sub Total,,"726,465,492","245,904,028","480,561,464",33.8,52,0
County Public Service Board,,,,,,52,0
