"County Depart-
ment","Name of the Pro-
gramme",Sub-Programme,"Approved Bud-
get (Kshs.)","Actual Payments
(Kshs.)",Variance (Kshs.),Absorption %,page_number,table_index
"Agriculture,
Livestock and
Fisheries","Agricultural Man-
agement","Administration and
planning services","664,320,743","111,843,853","552,476,890",16.8,349,0
,Crop Management,"County Agriculture
Extension Program","7,623,500","512,708","7,110,792",6.7,349,0
,Wambugu ATC,Farm Development,"6,851,500","2,875,750","3,975,750",42.0,349,0
,AMS Naromoru,"Development of Agri-
cultural Land For Crop
Production","7,710,500","855,250","6,855,250",11.1,349,0
,"Livestock Produc-
tion Management","Provision of Extension
Services to Livestock
farmers","17,571,100","201,690","17,369,410",1.1,349,0
,"Fisheries develop-
ment","Administrative Sup-
port Services","7,209,500","250,467","6,959,033",3.5,349,0
,Veterinary services,"Administrative Sup-
port Services","21,296,340","3,700,190","17,596,150",17.4,349,0
,,,"732,583,183","120,239,908","612,343,275",16.4,349,0
"Lands, Physi-
cal Planning,
Housing and
Urbanization","Physical planning
services","Administration and
personnel services","390,667,381","72,607,812","318,059,569",18.6,349,0
,"Land Policy and
Planning","Land Policy Formu-
lation","14,350,250","1,960,760","12,389,490",13.7,349,0
,"Housing Develop-
ment and Human
Settlement",Government Building,"1,440,000","256,590","1,183,410",17.8,349,0
,,,"406,457,631","74,825,162","331,632,469",18.4,349,0
"Transport, Public
Works Infra-
structure and
Energy","General adminis-
tration and policy
development and
implementation","Administration,
planning and support
services","73,425,887","34,555,233","38,870,654",47.1,349,0
,"Energy Sector
development","Street lighting pro-
gramme","218,930,000","18,823,238","200,106,762",8.6,349,0
,"Roads develop-
ment, maintenance
and management","County access and
feeder roads improve-
ment","499,525,159","53,709,470","445,815,689",10.8,349,0
,,,"791,881,046","107,087,941","684,793,105",13.5,349,0
"Trade, Culture,
Tourism and
Co-Operative
Development","Tourism Develop-
ment",Promotion of Tourism,"6,514,585","416,770","6,097,815",6.4,349,0
,"Trade and Cooper-
ative Development",Trade Promotion,"118,237,395","23,138,908","95,098,487",19.6,349,0
,Co-operatives,"Cooperative Develop-
ment And Manage-
ment","10,470,000","708,535","9,761,465",6.8,349,0
,,,"135,221,980","24,264,213","110,957,767",17.9,349,0
Health Services,"Administration,
Planning and
General Support
Services","Administration,
Planning and General
Support Services","2,843,119,594","1,164,125,052","1,678,994,542",40.9,349,0
,,Health Services,"126,706,488","48,040,312","78,666,176",37.9,349,0
,,,"2,969,826,082","1,212,165,363","1,757,660,719",40.8,349,0
"Education and
Sports","General adminis-
tration and policy
development and
implementation","Administrative Sup-
port Services","463,547,431","116,455,487","347,091,944",25.1,350,0
,"County Sports
Development","Search and nurture
talents","41,631,000","1,793,000","39,838,000",4.3,350,0
,"Youth Training and
Development","Youth Training and
Development","13,000,000","1,963,965","11,036,036",15.1,350,0
,"ECDE Manage-
ment",ECDE Management,"6,417,496","1,105,884","5,311,612",17.2,350,0
,,,"524,595,927","121,318,335","403,277,592",23.1,350,0
"Office of the
Governor and
Deputy Gover-
nor","Management and
Co-ordination of
county affairs","Administration,
planning and support
services","151,769,436","53,428,310","98,341,126",35.2,350,0
,,"Management of county
affairs","5,314,526","2,664,966","2,649,560",50.1,350,0
,,,"157,083,962","56,093,276","100,990,686",35.7,350,0
"Office of the
County Secretary","Coordination of
County Functions
and Public Service
Management","Administration,
planning and support
services","343,929,168","51,620,286","292,308,882",15.0,350,0
,,"ICT Infrastructure
Development","8,100,000","310,400","7,789,600",3.8,350,0
,,"County publicity
campaign","1,170,000","214,740","955,260",18.4,350,0
,,,"353,199,168","52,145,426","301,053,742",14.8,350,0
"Finance and
Economic Plan-
ning",Executive services,"Administration and
personnel services","1,199,119,514","458,993,351","740,126,163",38.3,350,0
,"Economic Plan-
ning and Policy
Formulation","Economic Planning
and Policy Formula-
tion","13,790,401","4,013,190","9,777,211",29.1,350,0
,"Public Finance
Management",Financial Accounting,"11,901,000","2,800,026","9,100,974",23.5,350,0
,,"Procurement Compli-
ance and Reporting","11,100,000","2,252,112","8,847,888",20.3,350,0
,,Internal Audit,"7,859,800","2,501,440","5,358,360",31.8,350,0
,"Revenue Mobili-
zation",Revenue Mobilization,"21,400,000","4,816,857","16,583,143",22.5,350,0
,"Economic Plan-
ning and Policy
Formulation","Monitoring and Eval-
uation","6,326,372","1,340,700","4,985,672",21.2,350,0
,,,"1,271,497,087","476,717,676","794,779,411",37.5,350,0
"County Assem-
bly","General admin-
istration, Policy
Development and
implementation","Administration and
Personnel Services","784,500,292","308,427,405","476,072,887",39.3,350,0
,,,"784,500,292","308,427,405","476,072,887",39.3,350,0
"County Public
Service and Solid
Waste Manage-
ment","Human resources
management","Administration
Planning and Support
Services","107,285,107","48,718,732","58,566,375",45.4,350,0
,"Sanitation manage-
ment","Sanitation manage-
ment","74,900,000","8,172,564","66,727,436",10.9,350,0
,,,"182,185,107","56,891,296","125,293,811",31.2,350,0
"County Public
Service Board","General Adminis-
tration and Plan-
ning services","Administration and
Personnel Services","48,548,187","16,634,262","31,913,926",34.3,350,0
,,,"48,548,187","16,634,262","31,913,926",34.3,350,0
"Gender, Youth
and Social Ser-
vices","General Adminis-
tration and Plan-
ning services","Administration and
personnel services","57,252,024","24,585,019","32,667,005",42.9,350,0
,Social development,"Administration and
planning services","73,150,000","544,728","72,605,272",0.7,350,0
,,"County children’s
home management","3,412,000","696,910","2,715,090",20.4,350,0
