Programme,"Sub Pro-
gramme",Description,Approved Budget,Actual Payments,Variance,"Absorption
(%)",page_number,table_index
4610,,"Default - Non-Program-
matic",-,-,-,-,323,0
,0,"Default - Non-Program-
matic",-,-,-,-,323,0
101000000,,Land Policy and Planning,-,-,-,-,323,0
,101029999,"Land Information Man-
agement",-,-,-,-,323,0
102000000,,"Housing Development
and Human Settlement",-,-,-,-,323,0
,102019999,Housing Development,-,-,-,-,323,0
102004610,,"Crop Development and
management","601,988,764","63,939,234","628,493,312",10.6,323,0
,102024610,"Crop Productivity Im-
provement","601,988,764","63,939,234","628,493,312",10.6,323,0
103004610,,"Livestock Resources man-
agement and development","132,347,982",-,"132,347,982",-,323,0
,103014610,"Livestock Pests & Disease
Management & Control","61,596,366",-,"61,596,366",-,323,0
,103074610,"Livestock Information
Management","70,751,616",-,"70,751,616",-,323,0
104004610,,"Fisheries development
and management","29,678,706",-,"29,678,706",-,323,0
,104014610,Fish Products Production,"29,678,706",-,"29,678,706",-,323,0
105000000,,"Urban and Metropolitan
Development",-,-,-,-,323,0
,105029999,"Metropolitan Planning &
Infrastructure Develop-
ment",-,-,-,-,323,0
105004610,,Land Policy and Planning,"73,262,143","65,000","53,197,143",0.1,323,0
,105014610,"Development Planning and
Land Reforms","73,262,143","65,000","53,197,143",0.1,323,0
,105024610,,-,-,-,-,323,0
106004610,,"Housing Development
and Human Settlement","192,067,540",-,"164,806,691",-,323,0
,106014610,Housing Development,"192,067,540",-,"164,806,691",-,323,0
107004610,,"Urban Mobility and
Transport","260,671,166","5,000,000","245,671,166",1.9,323,0
,107014610,"Metropolitan Planning &
Infrastructure Develop-
ment","260,671,166","5,000,000","245,671,166",1.9,323,0
108000000,,"Crop Development and
Management",-,-,-,-,323,0
,108029999,Food Security Initiatives,-,-,-,-,323,0
111000000,,"Fisheries Development
and Management",-,-,-,-,323,0
,111029999,"Aquaculture Development
Marketing & Research",-,-,-,-,323,0
112000000,,"Livestock Resources
Management and Devel-
opment",-,-,-,-,324,0
,112029999,"Livestock Production and
Management",-,-,-,-,324,0
201004610,,"Roads Transport and Pub-
lic Works","1,297,651,132","144,374,601","1,153,276,531",11.1,324,0
,201014610,"General Administration,
Planning and Support
Services","172,703,471","16,181","172,687,290",0.0,324,0
,201024610,"Construction of Roads and
Bridges","906,554,174","144,358,420","762,195,754",15.9,324,0
,201034610,Maintenance of Roads,"218,393,487",-,"218,393,487",-,324,0
202000000,,Road Transport,-,-,-,-,324,0
,202019999,"Construction of Roads and
Bridges",-,-,-,-,324,0
,202039999,Maintenance of Roads,-,-,-,-,324,0
202004610,,ICT Services,"47,923,165","22,488,363","25,434,802",46.9,324,0
,202014610,"ICT Infrastructure Devel-
opment","47,923,165","22,488,363","25,434,802",46.9,324,0
210000000,,"ICT Infrastructure Devel-
opment",-,-,-,-,324,0
,210019999,"ICT Infrastructure Con-
nectivity",-,-,-,-,324,0
301004610,,"General Administration
and Support Services","179,962,356","48,927,389","131,034,967",27.2,324,0
,301014610,Administrative Services,"7,588,775",-,"7,588,775",-,324,0
,301024610,"Cooperative Development
& Management","23,446,192",-,"23,446,192",-,324,0
,301034610,"Trade Development and
Promotion","148,927,389","48,927,389","100,000,000",32.9,324,0
302000000,,"Industrial Development
and Investments",-,-,-,-,324,0
,302019999,"Promotion of Industrial
Development and Invest-
ments",-,-,-,-,324,0
303004610,,"Tourism Development
and Promotion","443,107,293","93,107,293","350,000,000",21.0,324,0
,303014610,"Tourism Promotion and
Marketing","443,107,293","93,107,293","350,000,000",21.0,324,0
306000000,,"Tourism Development
and Promotion",-,-,-,-,324,0
,306019999,"Tourism Promotion and
Marketing",-,-,-,-,324,0
401000000,,"Preventive & Promotive
Health Services",-,-,-,-,324,0
,401019999,Health Promotion,-,-,-,-,324,0
401004610,,"Preventive &Promotive
Health Services","1,589,000,000","425,000,000","1,164,000,000",26.7,324,0
,401014610,Health Promotion,"1,589,000,000","425,000,000","1,164,000,000",26.7,324,0
402004610,,Curative Health Services,"331,034,233","7,984,050","323,050,183",2.4,324,0
,402014610,Referral Services,"331,034,233","7,984,050","323,050,183",2.4,324,0
403004610,,"General Administration,
Planning & Support
Services","2,313,922,140","486,260,560","1,827,661,580",21.0,324,0
,403014610,"Health Policy, Planning
and Financing","2,313,922,140","486,260,560","1,827,661,580",21.0,324,0
404000000,,"General Administration,
Planning & Support
Services",-,-,-,-,324,0
,404019999,"Health Policy, Planning &
Financing",-,-,-,-,324,0
501000000,,Primary Education,-,-,-,-,325,0
,501049999,"Early Child Development
and Education",-,-,-,-,325,0
502004610,,"Manpower Development,
Employment and Produc-
tivity Management","1,224,941,270","524,150,000","700,791,270",42.8,325,0
,502014610,"Early Child Development
and Education","1,224,941,270","524,150,000","700,791,270",42.8,325,0
,502024610,"Infrastructure Develop-
ment and Expansion",-,-,-,-,325,0
701004610,,"General Administration,
Planning and Support
Services","1,671,738,425","769,653,789","902,084,636",46.0,325,0
,701014610,Administrative Services,"769,697,099","451,708,655","317,988,444",58.7,325,0
,701024610,"Information Communica-
tion Services",-,-,-,-,325,0
,701044610,"Coordination and Admin-
istrative Services","323,846,234","123,460,000","200,386,234",38.1,325,0
,701054610,"Public service and Field
Administrative Services","413,589,984","113,589,984","300,000,000",27.5,325,0
,701084610,"Board Management Ser-
vices","164,605,108","80,895,150","83,709,958",49.1,325,0
,701104610,Legal and Public Affairs,-,-,-,-,325,0
702004610,,"Public Finance Manage-
ment","335,677,978","187,984,149","147,693,829",56.0,325,0
,702014610,Accounting services,"30,796,221","15,000,000","15,796,221",48.7,325,0
,702024610,Resource Mobilization,"145,522,112","92,178,000","53,344,112",63.3,325,0
,702034610,"Budget Formulation, Coor-
dination and Management","35,932,873","24,932,873","11,000,000",69.4,325,0
,702044610,"Supply Chain Management
Services","69,038,396","31,484,900","37,553,496",45.6,325,0
,702054610,Internal Audit Services,"54,388,376","24,388,376","30,000,000",44.8,325,0
703004610,,"Economic Policy and
County Planning","640,899,071","457,763,478","183,135,593",71.4,325,0
,703014610,"Economic Planning Coor-
dination","616,340,482","443,553,878","172,786,604",72.0,325,0
,703024610,"Monitoring and Evaluation
Services","24,558,589","14,209,600","10,348,989",57.9,325,0
704004610,,"Legislation and Represen-
tation","840,204,000","464,840,400","375,363,600",55.3,325,0
,704014610,Legislative Oversight,"492,522,712","211,750,000","280,772,712",43.0,325,0
,704024610,"County Co-ordination
Services","307,540,000","241,090,400","66,449,600",78.4,325,0
,704034610,Research and Policy,"40,141,288","12,000,000","28,141,288",29.9,325,0
706000000,,"Economic Policy and
National Planning",-,-,-,-,325,0
,706019999,"Economic Planning Coor-
dination services",-,-,-,-,325,0
722000000,,Legislative Oversight,-,-,-,-,325,0
,722019999,"Legislation and Represen-
tation",-,-,-,-,325,0
724000000,,"Inter-Governmental Reve-
nue and Financial Matters",-,-,-,-,325,0
,724029999,Research and Policy,-,-,-,-,325,0
725000000,,"General Administration,
Planning and Support
Services",-,-,-,-,325,0
,725019999,Administration,-,-,-,-,325,0
