Programme,Sub- Programme,"Approved Budget
(Kshs.)","Actual Payments
(Kshs.)","Variance
(Kshs.)","Absorp-
tion (%)",page_number,table_index
County Assembly,Legislation,"482,874,928","135,858,094","347,016,834",28.1,165,0
,Oversight,"129,050,000","6,272,300","122,777,700",4.9,165,0
,Administration,"289,575,072","269,279,976","20,295,096",93.0,165,0
,Development,"98,500,000","2,500,000","96,000,000",2.5,165,0
,Sub Totals,"1,000,000,000","413,910,370","586,089,630",41.4,165,0
"Office of the Gov-
ernor",Intergovernmental relations,"17,800,000","10,320,395","7,479,605",58.0,165,0
,"Administration, planning and support
services","179,130,782","93,836,919","85,293,863",52.4,165,0
,Sub Totals,"196,930,782","104,157,314","92,773,468",52.9,165,0
County Attorney,"Administration Planning and Support
Services","129,193,400","31,741,692","97,451,708",24.6,165,0
,Sub Totals,"129,193,400","31,741,692","97,451,708",24.6,165,0
Finance,"Administration, Planning and Support
Services","260,400,000","102,396,645","158,003,355",39.3,165,0
,"Budget Formulation, Coordination and
Management","47,912,336","3,805,363","44,106,973",7.9,165,0
,Audit Services,"9,030,000","1,054,286","7,975,714",11.7,165,0
,Accounting Services,"9,800,000","960,577","8,839,423",9.8,165,0
,Supply Chain Management Services,"8,444,000","244,796","8,199,204",2.9,165,0
,"Resource Mobilisation/Debt Manage-
ment","84,831,001","343,565","84,487,436",0.4,165,0
,Development,"2,173,008,617","341,150,756","1,831,857,861",15.7,165,0
,Sub Totals,"2,593,425,954","449,955,988","2,143,469,966",17.3,165,0
"Economic Plan-
ning",County Fiscal Planning,"47,100,000","7,956,882","39,143,118",16.9,165,0
,"Statistical Information Services/Moni-
toring","63,493,608","19,690,618","43,802,990",31.0,165,0
,Sub Totals,"110,593,608","27,647,500","82,946,108",25.0,165,0
Agriculture,"General Administration, Planning and
Support Services","60,411,065","12,384,301","48,026,764",20.5,165,0
,Crop Production and Management,"19,153,135","6,650,740","12,502,395",34.7,165,0
,"Agribusiness and Information Manage-
ment","28,292,811","14,242,080","14,050,731",50.3,165,0
,Irrigation and Drainage Infrastructure,"11,831,678","9,764,485","2,067,193",82.5,165,0
,Sub Totals,"119,688,689","43,041,605","76,647,084",36.0,165,0
Livestock,"Administration, Planning and Support
services","16,592,695","1,586,627","15,006,068",9.6,165,0
,"Livestock Policy and Capacity Develop-
ment","3,360,000","693,480","2,666,520",20.6,165,0
,Livestock Production and Management,"6,090,000","484,460","5,605,540",8.0,165,0
,Livestock Value Addition and Marketing,"10,309,188","2,613,500","7,695,688",25.4,165,0
,"Food Safety and Animal Products Devel-
opment","9,345,000","787,465","8,557,535",8.4,165,0
,"Livestock Disease Management and Con-
trol","6,270,000","310,800","5,959,200",5.0,166,0
,Sub Totals,"51,966,883","6,476,332","45,490,551",12.5,166,0
