Programme,Sub-Programmes,"Approved Budget
(Kshs.)","Actual Payments
(Kshs.)",Variance (Kshs.),"Absorption
Rate (%)",page_number,table_index
704005060,County Public Service Board,"75,031,463","32,604,623","42,426,840",56.5,189,0
,Finance and Economic Planning,"2,221,190,649","1,064,344,424","1,156,846,225",52.1,189,0
109005060,Urban Planning $ Development,"22,485,000","7,516,820","14,968,180",66.6,189,0
,Control,,,,,189,0
203005060,"Administration, Planning and","1,680,452,563","930,407,367","750,045,196",44.6,189,0
,Support Services,,,,,189,0
703005060,"Inter-Governmental relations,","8,618,508","3,354,575","5,263,933",61.1,189,0
,Communication and Protocol,,,,,189,0
705005060,Public Financial Management,"245,103,929","41,664,316","203,439,613",83,189,0
305005060,Co-Operative Development and,"10,000,000","6,022,000","3,978,000",39.8,189,0
,Management,,,,,189,0
