Programme,"Sub- Programme
(","Approved Budget
Kshs)","Actual Payments
(Kshs)",Variance,Absorption (%),page_number,table_index,Sub- Programme,"Approved Budget
(Kshs)"
Sub Total,,,"75,077,888.00","173,635,986.00",30.2,95,0,,"248,713,874.00"
"INFRASTRUCTURE, PUBLIC WORKS AND HOUSING.",,,,,,95,0,,
"P1: General Adminis-
tration Planning and
Support Services",,,"25,265,623.47","108,662,082.83",18.9,95,0,"SP1.1: General Ad-
ministration Services","133,927,706.30"
P2: Roads Transport,,,"189,492,176.03","814,965,621.22",18.9,95,0,"SP2.1: Road Infra-
structure and Public
Works","1,004,457,797.25"
"P3: Energy and
housing",,,"37,898,435.21","162,993,124.24",18.9,95,0,"SP3.1: Energy and
Housing","200,891,559.45"
Sub Total,,,"252,656,234.71","1,086,620,828.29",18.9,95,0,,"1,339,277,063.00"
"EDUCATION, SCIENCE AND TECHNOLOGY",,,,,,95,0,,
"P1: General Adminis-
tration, Planning and
Support Services",,,"67,112,659.99","145,445,972.81",31.6,95,0,"SP1.1: General Ad-
ministration and Sup-
port Services","212,558,632.80"
"P2: Quality Assur-
ance and Standards",,,"33,556,329.99","72,722,986.41",31.6,95,0,"SP2.1: Quality Assur-
ance and standards","106,279,316.40"
"P3: ECDE and
Tertiary Education
(Polytechnics)",,,"67,112,659.99","145,445,972.81",31.6,95,0,"SP3.1: ECDE and Ter-
tiary Education (Poly-
technics)","212,558,632.80"
Sub Total,,,"167,781,649.97","363,614,932.03",31.6,95,0,,"531,396,582.00"
"P1: Physical Planning
and Urban Develop-
ment",,,"1,818,790.92","9,680,779.35",15.8,96,0,"SP1.1: Physical Plan-
ning Services","11,499,570.27"
,,,"2,546,307.10","13,553,090.10",15.8,96,0,"SP1.2: Establishment
and Promotion of
Land Policy","16,099,397.20"
,,,"1,818,790.92","9,680,779.35",15.8,96,0,"SP1.3: Environmental
conservation","11,499,570.27"
"P2: General Adminis-
tration, Planning and
Support Services",,,"3,637,581.66","19,361,557.71",15.8,96,0,"SP2.1 General Admin-
istration and Support
Services","22,999,139.36"
"P3: Water Supply and
sewerage Services",,,"16,369,117.54","87,127,010.18",15.8,96,0,"SP3.1: Domestic water
supply","103,496,127.73"
"P4: Irrigation and
civil works",,,"10,185,228.78","54,212,362.38",15.8,96,0,"SP4.1: Irrigation and
civil works","64,397,591.16"
Sub Total,,,"36,375,816.93","193,615,579.07",15.8,96,0,,"229,991,396.00"
EMBU MUNICIPAL BOARD,,,,,,96,0,,
"P1: General Adminis-
tration Planning and
Support Services",,,"38,261.70","1,761,738.30",2.1,96,0,"SP1.1: General Ad-
ministration Services","1,800,000.00"
P2: Roads Transport,,,"174,303.30","8,025,696.70",2.1,96,0,"SP2.1: Road Infra-
structure and Public
Works","8,200,000.00"
"Sub Total 10,000,000.00 212,565.00 9,787,435.00 2.1",,,,,,96,0,,
"YOUTH EMPOWERMENT AND SPORTS
P1: Youth Develop- SP5.1:Youth Develop-
ment and Empower- ment and Empower- 37,506,073.50 11,860,043.00 25,646,030.50 31.6
ment Services ment Services",,,,,,96,0,,
"P2: Management and
development of Sport
and Sport facilities",,,"9,488,034.40","20,516,824.40",31.6,96,0,"SP5.1: Community
Sports programme","30,004,858.80"
"P3: General Adminis-
tration Planning and
Support Services",,,"2,372,008.60","5,129,206.10",31.6,96,0,"SP3.1: General Ad-
ministration services","7,501,214.70"
Sub Total,,,"23,720,086.01","51,292,060.99",31.6,96,0,,"75,012,147.00"
EMBU COUNTY REVENUE AUTHORITY (ECRA),,,,,,96,0,,
"P1: Financial Man-
agement Services",,,"388,534.28","5,083,522.59",7.1,96,0,"SP1.1: Revenue Man-
agement Services","5,472,056.87"
,,,"1,741,565.72","22,786,377.41",7.1,96,0,"SP1.2: Revenue Man-
agement Services","24,527,943.13"
"Sub Total 30,000,000.00 2,130,100.00 27,869,900.00 7.1",,,,,,96,0,,
"COUNTY ASSEMBLY
P: 1: General Admin- SP: 1: General Admin-
istration Planning istration Planning and 580,268,083.00 188,896,752.00 391,371,331.00 32.6
and Support Services Support Services",,,,,,96,0,,
P: 1: Legislation,,,"86,989,545.00","91,812,145.00",48.7,96,0,SP: 1: Legislation,"178,801,690.00"
Sub Total,,,"275,886,297.00","483,183,476.00",36.3,96,0,,"759,069,773.00"
Grand Total,,,"2,256,536,206","4,662,578,294",32.6,96,0,,"6,919,114,500"
