Program,Sub Program,Description,Budget (Kshs.),Expenditure (Kshs.),"Absorption
(%)",page_number,table_index
101004660,,"General Administration, Planning
and Support Services","196,684,404","40,289,670",20.5,128,1
,101014660,Headquarters Administrative Services,"196,684,404","40,289,670",20.5,128,1
102004660,,Crop and Plant Husbandry,"14,137,609","182,000",1.3,128,1
,102014660,Crop Development and Management.,"8,691,786",-,0.0,128,1
,102024660,"Plant Diseases Management and Con-
trol","2,722,912",-,0.0,128,1
,102034660,"Agri-business and Market Develop-
ment","2,722,911","182,000",6.7,128,1
103004660,,"Livestock Resources Management and
Development","16,125,528","529,200",3.3,128,1
,103014660,Animal Husbandry Management,"9,533,741","529,200",5.6,128,1
,103034660,Veterinary Services,"5,168,839",-,0.0,128,1
,103044660,Livestock Market Development,"711,473",-,0.0,128,1
,103064660,Demonstrations Farm - Kajiado,"711,475",-,0.0,128,1
104004660,,"Fisheries Development and Manage-
ment","2,250,690","168,000",7.5,128,1
,104024660,Fisheries,"2,250,690","168,000",7.5,128,1
106004660,,Land Policy and Planning,"21,143,418","422,800",2.0,128,1
,106034660,Physical Planning,"7,607,000","6,000",0.1,128,1
,106044660,Land Survey and Mapping,"4,570,000",-,0.0,129,0
,106054660,Housing,"4,276,480","51,800",1.2,129,0
,106064660,,"4,689,938","365,000",7.8,129,0
107004660,,"Animal Husbandry Livestock Re-
source Management and Develop-
ment","55,803,124","472,500",0.8,129,0
,107034660,Animal Disease Control,"55,803,124","472,500",0.8,129,0
108004660,,Agricultural Development,"18,057,557","350,000",1.9,129,0
,108034660,Agricultural Mechanization Services,"5,668,839",-,0.0,129,0
,108054660,Agricultural Training Centre,"1,896,063",-,0.0,129,0
,108064660,Irrigation,"10,492,655","350,000",3.3,129,0
110004660,,,"11,730,000","631,000",5.4,129,0
,110014660,Urban Development,"11,730,000","631,000",5.4,129,0
113004660,,,"67,292,217","17,025,863",25.3,129,0
,113014660,"General Administration Planning and
Support Services-Lands","67,292,217","17,025,863",25.3,129,0
204004660,,"Information Communication and
Technology","119,554,724","26,362,816",22.1,129,0
,204014660,"General Administration, planning
and Support Services","119,554,724","26,362,816",22.1,129,0
207004660,,,"52,408,970","4,875,018",9.3,129,0
,207014660,Roads,"10,943,159","140,000",1.3,129,0
,207024660,Public Works,"8,865,811","1,584,018",17.9,129,0
,207034660,Energy,"14,500,000","2,640,000",18.2,129,0
,207044660,Fire Fighting,"5,950,000","133,000",2.2,129,0
,207054660,Transport,"12,150,000","378,000",3.1,129,0
301004660,,"General Administration, Planning
and Support Services","124,884,968","35,773,093",28.6,129,0
,301014660,"General Administration, Planning
and Support Services","124,884,968","35,773,093",28.6,129,0
303004660,,"Cooperative Development and Man-
agement","10,680,131","821,600",7.7,129,0
,303014660,Cooperative Services,"10,680,131","821,600",7.7,129,0
304004660,,Trade Development,"28,257,927","1,714,500",6.1,129,0
,304024660,Trade Development,"26,508,025","1,714,500",6.5,129,0
,304044660,Enterprise Development,"1,749,902",-,0.0,129,0
306004660,,,"2,086,037","419,800",20.1,129,0
