Programme,Sub-Programme,"Approved Estimates
FY 2022/23 (Kshs.)","Actual Expen-
diture Q1 FY
2022/23 (Kshs.)",Variance (Kshs.),"Absorption
Rate (%s)",page_number,table_index
,,A,B,C=A-B,D=B/A*100,493,0
"Administration, Planning and
Support of Service",,"306,242,495","91,596,607","214,645,888",29.9,493,0
,Administrative Service,"288,492,495","91,596,607","196,895,888",31.8,493,0
,"Research and Develop-
ment","9,750,000",0,"9,750,000",0.0,493,0
,"Formulation of Policies,
Regulations and Legal
Framework","8,000,000",0,"8,000,000",0.0,493,0
"Livestock Development and
Management",,"18,300,000","516,958","17,783,042",2.8,493,0
,"Veterinary Services and
Extension","11,425,000","516,958","10,908,042",4.5,493,0
,Livestock Extension,"6,875,000",0,"6,875,000",0.0,493,0
"Fisheries Development and
Management","Promotion of Fish
Farming","9,275,000","100,000","9,175,000",1.1,493,0
,,"9,275,000","100,000","9,175,000",1.1,493,0
"Crop Development and
Management",Crop Extension,"12,925,000",0,"12,925,000",0.0,493,0
,,"3,175,000",0,"3,175,000",0.0,493,0
,Farm Input Subsidy,"9,750,000",0,"9,750,000",0.0,493,0
Cooperatives Development,"Cooperative Develop-
ment Services","16,825,000","19,867","16,805,133",0.1,493,0
,,"16,825,000","19,867","16,805,133",0.1,493,0
"Land Survey and Mapping
Services","Land Survey and Map-
ping","2,500,000",0,"2,500,000",0.0,493,0
,,"2,500,000",0,"2,500,000",0.0,493,0
"1 Urban and Physical Planning
and Housing Services","Urban and Physical
Planning","43,440,030","1,262,400","42,177,630",2.9,493,0
,,"2,000,000","750,000","1,250,000",37.5,493,0
,"Vihiga Municipality
{KUSP}","41,440,030","512,400","40,927,630",1.2,493,0
"Administration, Planning and
Support Service",Administrative Service,"233,724,814","79,485,212","154,239,601",34.0,493,0
,,"233,724,814","79,485,212","154,239,601",34.0,493,0
Transport Management,"Transport System Man-
agement","12,055,200",0,"12,055,200",0.0,493,0
,,"12,055,200",0,"12,055,200",0.0,493,0
Infrastructure Development,Roads Maintenance,"400,000",0,"400,000",0.0,493,0
,,"400,000",0,"400,000",0.0,493,0
"Administration, Planning and
Support Service",Administrative Service,"60,423,542","17,688,532","42,735,010",29.3,493,0
,,"60,423,542","17,688,532","42,735,010",29.3,493,0
Public Finance Management,ICT Printing press,"6,621,506",0,"6,621,506",0.0,493,0
,,"6,621,506",0,"6,621,506",0.0,493,0
"Trade Development and
Investment","Market Development
and Management","13,850,000","2,250,000","11,600,000",16.2,493,0
,,"12,350,000","2,250,000","10,100,000",18.2,493,0
