Program,Sub Program,Description,"Approved Esti-
mates FY 2022/23
(Kshs.)","Actual Expen-
diture Q1 FY
2022/23 (Kshs.)",Variance (Kshs.),"Absorption
Rate (%)",page_number,table_index
,,,A,B,C=A-B,D=B/A*100,119,1
101003510,,"Livestock resource manage-
ment and development","80,252,451.00",0,"80,252,451.00",0.0,119,1
,101023510,Livestock Production,"80,252,451.00",0,"80,252,451.00",0.0,119,1
104003510,,"Crop Productivity Improve-
ment","41,260,018.50",0,"41,260,018.50",0.0,119,1
,104053510,"Administration Climate
Change Mitigation","41,260,018.50",0,"41,260,018.50",0.0,119,1
105003510,,Value Addition,"4,825,880.25",0,"4,825,880.25",0.0,119,1
,105013510,Veterinary Support Services,"4,825,880.25",0,"4,825,880.25",0.0,119,1
107003510,,"Planning and Survey of Urban
Areas (Modogashe and Ol nd-
onyiro)","17,063,451.00",0,"17,063,451.00",0.0,119,1
,107013510,"Administration and Planning
Services","17,063,451.00",0,"17,063,451.00",0.0,119,1
109003510,,"Land Survey and land use
planning","17,904,899.25","4,850,000.00","13,054,899.25",27.1,119,1
,109013510,"County land planning and
spatial development","17,904,899.25","4,850,000.00","13,054,899.25",27.1,119,1
204003510,,Public Works.,"12,012,000.00","958,354.90","11,053,645.10",8.0,119,1
,204013510,Road Improvement,"12,012,000.00","958,354.90","11,053,645.10",8.0,119,1
207003510,,Municipal Administration,"43,058,079.00","3,865,374.00","39,192,705.00",9.0,119,1
,207013510,"General Administration and
Planning","43,058,079.00","3,865,374.00","39,192,705.00",9.0,119,1
301003510,,"Trade development and pro-
motion","18,829,907.25","1,850,000.00","16,979,907.25",9.8,119,1
,,,A,B,C=A-B,D=B/A*100,120,0
,301013510,"Entrepreneurship and busi-
ness management training","18,829,907.25","1,850,000.00","16,979,907.25",9.8,120,0
304003510,,Tourism Promotion,"104,835,997.50",0,"104,835,997.50",0.0,120,0
,304023510,Tourism Development,"104,835,997.50",0,"104,835,997.50",0.0,120,0
401003510,,"Health Preventive and Pro-
motive Services","49,522,842.75","9,120,000.00","40,402,842.75",18.4,120,0
,401023510,"Preventive and Promotive
Health Services","49,522,842.75","9,120,000.00","40,402,842.75",18.4,120,0
402003510,,Health Curative Services,"798,325,382.75","235,922,517.90","562,402,864.85",29.6,120,0
,402013510,"Provision Of Essential Health
products In all The Level","10,162,500.00",0,"10,162,500.00",0.0,120,0
,402033510,"Administration Support Ser-
vices","777,428,611.25","235,922,517.90","541,506,093.35",30.3,120,0
,402083510,Beyond Zero Campaigns,"10,734,271.50",0,"10,734,271.50",0.0,120,0
403003510,,Adminitration and Planning,"130,701,150.75",0,"130,701,150.75",0.0,120,0
,403013510,"Curative and Rehabilitative
Health Services","130,701,150.75",0,"130,701,150.75",0.0,120,0
501003510,,"Administration, Planning and
Support Services.","171,674,163.00",0,"171,674,163.00",0.0,120,0
,501013510,Administration,"145,424,163.00",0,"145,424,163.00",0.0,120,0
,501033510,Contracted Services,"26,250,000.00",0,"26,250,000.00",0.0,120,0
504003510,,"Management and develop-
ment of Sports and sports fa-
cilities","16,748,993.25","100,000.00","16,648,993.25",0.6,120,0
,504013510,Sports Academy Centre,"16,748,993.25","100,000.00","16,648,993.25",0.6,120,0
505003510,,Culture and Social Services,"15,663,239.25",0,"15,663,239.25",0.0,120,0
,505013510,Culture Development,"15,663,239.25",0,"15,663,239.25",0.0,120,0
701003510,,"Management of County Af-
fairs","18,000,000.00","4,435,624.00","13,564,376.00",24.6,120,0
,701033510,County Executive Services,"18,000,000.00","4,435,624.00","13,564,376.00",24.6,120,0
708003510,,"Prudent use of Financial Re-
sources","16,653,661.50","5,694,910.00","10,958,751.50",34.2,120,0
,708013510,Governors Delivery Unit,"16,653,661.50","5,694,910.00","10,958,751.50",34.2,120,0
710003510,,Public financial management,"124,595,534.25","49,481,147.50","75,114,386.75",39.7,120,0
,710013510,Administrative Services,"107,345,474.25","49,156,147.50","58,189,326.75",45.8,120,0
,710023510,Policies and Bills,"16,085,685.00",0,"16,085,685.00",0.0,120,0
,710043510,Audit Services,"1,164,375.00","325,000.00","839,375.00",27.9,120,0
711003510,,"Economic Planning and Co-
ordination ion","47,802,129.75","11,396,409.50","36,405,720.25",23.8,120,0
,711013510,Monitoring and Evaluation,"19,630,727.25","5,460,809.50","14,169,917.75",27.8,120,0
,711023510,"Economic Policy and County
Development Plans","9,818,058.75","1,985,000.00","7,833,058.75",20.2,120,0
,711043510,"County Development Stake-
holders Forums","6,530,197.50","1,980,200.00","4,549,997.50",30.3,120,0
,711053510,"County Baseline Surveys on
County Development Indica-
tors","5,550,000.00","1,970,400.00","3,579,600.00",35.5,120,0
,711063510,Social Intelligence Reporting,"2,260,646.25",0,"2,260,646.25",0.0,120,0
,711073510,"Capacity building and Sup-
port to Departments","1,762,500.00",0,"1,762,500.00",0.0,120,0
,,,A,B,C=A-B,D=B/A*100,121,0
,711093510,"County Strategic Plan and
Performance Management
Plan","2,250,000.00",0,"2,250,000.00",0.0,121,0
712003510,,Cohesion and Peace Building,"26,994,637.50","9,088,880.00","17,905,757.50",33.7,121,0
,712013510,"Administrative and Civic Ed-
ucation Services","26,994,637.50","9,088,880.00","17,905,757.50",33.7,121,0
713003510,,"County Governance and Co-
ordination Affairs","217,530,237.00","57,069,546.15","160,460,690.85",26.2,121,0
,713013510,County Governance,"217,530,237.00","57,069,546.15","160,460,690.85",26.2,121,0
716003510,,"County Devolved Adminis-
trative Affairs","33,519,175.50","14,278,406.00","19,240,769.50",42.6,121,0
,716013510,"Devolved Administrative Af-
fairs","33,519,175.50","14,278,406.00","19,240,769.50",42.6,121,0
719003510,,"Town administration, plan-
ning and support services","132,617,418.00","34,183,947.25","98,433,470.75",25.8,121,0
,719013510,Personnel Services,"94,276,422.75","32,044,931.25","62,231,491.50",34.0,121,0
,719023510,"General Administration Sup-
port Services","38,340,995.25","2,139,016.00","36,201,979.25",5.6,121,0
723003510,,County Public Service,"52,979,411.25","18,789,650.00","34,189,761.25",35.5,121,0
,723023510,"Administration Support Ser-
vices","52,979,411.25","18,789,650.00","34,189,761.25",35.5,121,0
724003510,,"Administration and support
services","8,193,461.25",0,"8,193,461.25",0.0,121,0
,724023510,"Administration Support Ser-
vices","8,193,461.25",0,"8,193,461.25",0.0,121,0
725003510,,Special programmes,"31,247,969.25","4,623,091.00","26,624,878.25",14.8,121,0
,725013510,Administration & Planning,"12,777,752.25","4,623,091.00","8,154,661.25",36.2,121,0
,725023510,Disaster management,"18,470,217.00",0,"18,470,217.00",0.0,121,0
1002003510,,"Water Supply and Storage Ser-
vices","42,282,871.50","16,318,608.00","25,964,263.50",38.6,121,0
,1002013510,"Procurement of survey equip-
ment & accessories","37,441,621.50","16,193,608.00","21,248,013.50",43.3,121,0
,1002053510,"River bank protection up-
stream & downstream of irri-
gation intakes","4,841,250.00","125,000.00","4,716,250.00",2.6,121,0
1003003510,,"Conservation of Environment
& Natural Resources","17,536,329.00","6,548,357.50","10,987,971.50",37.3,121,0
,1003013510,"Administration and Support
Services","17,536,329.00","6,548,357.50","10,987,971.50",37.3,121,0
,,Grand Total,"2,292,631,291.25","488,574,823.70","1,804,056,467.55",21.3,121,0
72200,,,"448,252,680.00","8,872,444.70","439,380,235.30",2.0,121,0
,"County As-
sembly",Legislative service,"448,252,680.00","8,872,444.70","439,380,235.30",2.0,121,0
,,Grand Total,"2,740,883,971.25","497,447,268.40","2,243,436,702.85",18.1,121,0
