Programme,Sub/Programme,Approved Estimates,col_3,"Actual Expenditure as of 31st
December 2023",col_5,Absorption Rate (%),col_7,page_number,table_index
,,(Kshs.),,(Kshs.),,,,165,1
,,"Recurrent Expen-
diture","Development
Expenditure","Recurrent Ex-
penditure","Development
Expenditure","Recurrent
Expendi-
ture","Develop-
ment Expen-
diture",165,1
Office of the Governor and Deputy Governor,,,,,,,,165,1
"General Adminis-
tration, Planning
and Support
Service","General Adminis-
tration, Planning
and Support
Service","161,558,629",-,"69,846,006",-,4,3 -,165,1
"Coordination
Devolution
Service",County Executive,"23,880,000",-,"19,968,238",-,8,4 -,165,1
,"Intergovernmental
Relation","18,788,000",-,-,-,,- -,165,1
,County Advisory,"10,210,000",-,-,-,,- -,165,1
,Special Programs,"11,776,000",-,-,-,,- -,165,1
,Sub Total,"226,212,629",-,"89,814,244",-,4,0 -,165,1
Department of County Public Service Board,,,,,,,,165,1
"General Administration, Planning and
Support Service",,"General Admin-
istration, Planning
and Support Service","116,966,917",-,"44,576,716",,- 38,165,1
Sub Total,,,"116,966,917",-,"44,576,716",,- 38,165,1
,,(Kshs.),,(Kshs.),,,,166,0
,,"Recurrent Expen-
diture","Development
Expenditure","Recurrent Ex-
penditure","Development
Expenditure","Recurrent
Expendi-
ture","Develop-
ment Expen-
diture",166,0
Department of Medical Service and Public Health,,,,,,,,166,0
"General Adminis-
tration, Planning
and Support
Service","General Adminis-
tration, Planning
and Support
Service","2,008,820,505","10,000,000","877,232,976",-,44,-,166,0
"Curative and
Rehabilitative",Hospital Service,"7,264,200","315,702,516","4,047,320",-,56,-,166,0
,"Health Products
and Technologies","270,872,533",-,"124,842,360",-,46,-,166,0
,"Emergency Re-
sponses","6,529,000",-,"5,117,000",-,78,-,166,0
"Public Health and
Sanitation","Reproductive
Maternal","32,617,507",-,"854,810",-,3,-,166,0
,"Communicable and
Non0Communica-
ble disease","4,990,642",-,-,-,-,-,166,0
,"Primary Health
Care","22,386,689","107,220,082","2,776,745",-,12,-,166,0
,"Disease Surveil-
lance and Response","3,869,815",-,"2,030,701",-,53,-,166,0
,"Environmental
Health","14,251,840","4,500,000","2,970,196",-,21,-,166,0
,Sub Total,"2,371,602,731","437,422,598","1,019,872,108",-,43,-,166,0
"Department of Water, Irrigation, Environment and Natural Resource",,,,,,,,166,0
"General Adminis-
tration, Planning
and Support
Service","General Adminis-
tration, Planning
and Support
Service","106,014,390",-,"44,564,335",-,42,-,166,0
Water Service,Water Service,"34,820,000","150,700,000","10,533,268",-,30,-,166,0
,"Storm Water Man-
agement","7,236,148",-,-,-,-,-,166,0
,Sanitation Service,"4,820,000",-,-,-,-,-,166,0
"Environment and
Natural Resources",Environmental,"30,685,867",-,"9,253,577",-,30,-,166,0
,Natural Resources,"2,121,984",-,-,-,-,-,166,0
,Climate Change,"5,600,000","169,558,300",-,-,-,-,166,0
,Sub Total,"191,298,389","320,258,300","64,351,180",-,34,-,166,0
"Department of Roads, Transport, Public Works and Energy",,,,,,,,166,0
"General Adminis-
tration, Planning
and Support
Service","General Adminis-
tration, Planning
and Support
Service","123,805,838",-,"57,714,694",-,47,-,166,0
"Public Works and
Infrastructure",Roads,"10,500,000","168,500,000","6,956,165",-,66,-,166,0
,Energy,"9,982,500","12,000,000","3,952,750",-,40,-,166,0
,Fire Fighter,"5,900,000",-,"8,704,272",,148,-,166,0
,Transport,"14,348,000",-,-,-,-,-,166,0
,,(Kshs.),,(Kshs.),,,,167,0
,,"Recurrent Expen-
diture","Development
Expenditure","Recurrent Ex-
penditure","Development
Expenditure","Recurrent
Expendi-
ture","Develop-
ment Expen-
diture",167,0
,Public Works,"7,814,183",-,-,-,-,-,167,0
,Sub Total,"172,350,521","180,500,000","77,327,881",-,45,-,167,0
"Department of Public Service, Administration and Citizen Participation",,,,,,,,167,0
"General Adminis-
tration, Planning
and Support
Service","General Adminis-
tration, Planning
and Support
Service","504,618,020",-,"200,803,217",-,40,-,167,0
"Public Service and
Administration","County Adminis-
tration","12,434,557",-,"1,829,150",-,15,-,167,0
,"County Inspec-
torate","6,515,500",-,"1,723,900",-,27,-,167,0
"Human Resource
Management and
Development",Human Resource,"253,149,400",-,"75,515,567",-,30,-,167,0
"Citizen Partici-
pation","Citizen Participa-
tion","13,172,624",-,"2,763,600",-,21,-,167,0
,Social Protection,"13,000,000",-,"6,387,900",-,49,-,167,0
,"Disability Main-
streaming","3,500,500",-,-,-,-,-,167,0
,"Control of Alcohol
and Substance
Abuse","12,506,000",-,-,-,-,-,167,0
,"County Organi-
zation","3,000,000",-,-,-,-,-,167,0
,Sub Total,"821,896,601",-,"289,023,334",-,35,-,167,0
Department of County Treasury,,,,,,,,167,0
"General Adminis-
tration, Planning
and Support
Service","General Adminis-
tration, Planning
and Support
Service","548,170,019","1,395,961,075","205,825,501","368,524,228",38,26,167,0
,"Information, Com-
munication and
Technologies","22,010,000","5,000,000","9,708,802",-,44,-,167,0
"Public Finance
Management","Budget Coordina-
tion and Manage-
ment","11,500,000",-,"6,733,014",-,59,-,167,0
,Accounting Service,"10,210,000",-,"2,614,200",-,26,-,167,0
,"Supply Chain Man-
agement","28,490,000",-,"4,709,160",-,17,-,167,0
,Internal Audit,"7,600,000",-,"3,417,200",-,45,-,167,0
,"Revenue Collec-
tion/ Resource
Mobilization","13,433,094","30,000,000","2,300,000",-,17,-,167,0
"Economy Policy
Coordination",Economic Planning,"8,300,000",-,-,-,-,-,167,0
,"Monitoring and
Evaluation","8,321,000",-,-,-,-,-,167,0
,Sub Total,"658,034,113","1,430,961,075","235,307,877","368,524,228",36,26,167,0
"Department of Lands, Physical Planning and Urban Development",,,,,,,,167,0
,,(Kshs.),,(Kshs.),,,,168,0
,,"Recurrent Expen-
diture","Development
Expenditure","Recurrent Ex-
penditure","Development
Expenditure","Recurrent
Expendi-
ture","Develop-
ment Expen-
diture",168,0
"General Adminis-
tration, Planning
and Support
Service","General Adminis-
tration, Planning
and Support
Service","96,317,286",-,"47,674,518",-,50,-,168,0
"Land Policy and
Planning",Physical Planning,"9,484,700",-,"3,674,600",-,39,-,168,0
,"Lands Survey and
Mapping","5,570,000",-,"2,885,123",-,52,-,168,0
,"Lands Adminis-
tration","6,170,000",-,"548,200",-,9,-,168,0
"Urban Devel-
opment and
Management","Urban Develop-
ment","17,776,900",-,"2,192,465",-,12,-,168,0
,Housing,"6,150,000",-,"1,327,877",-,22,-,168,0
,Sub Total,"141,468,886",-,"58,302,783",-,41,-,168,0
Department of County Assembly,,,,,,,,168,0
"General Adminis-
tration, Planning
and Support
Service","General Adminis-
tration, Planning
and Support
Service","505,518,310","233,000,000","184,813,377",-,37,-,168,0
"Legislation, Rep-
resentation and
Oversight","Legislation, Rep-
resentation and
Oversight","361,347,408",-,"209,042,349",-,58,-,168,0
,Sub Total,"866,865,718","233,000,000","393,855,726",-,45,-,168,0
"Department of Education, Youth and Sport",,,,,,,,168,0
"General Adminis-
tration, Planning
and Support
Service","General Adminis-
tration, Planning
and Support
Service","506,365,886",-,"257,660,995",-,51,-,168,0
"Early Childhood
Development",Early Childhood,"214,150,000","131,000,000","3,712,512",-,2,-,168,0
"Technical and
Vocational","Technical and Vo-
cational Training","4,520,880","20,000,000","892,500",-,20,-,168,0
Youth and Sports,"Sport Training and
Competition","12,764,150",-,"5,050,574",-,40,-,168,0
,Sub Total,"737,800,916","151,000,000","267,316,581",-,36,-,168,0
"Department of Gender, Cooperative, Culture, Tourism and Wildlife",,,,,,,,168,0
"General Adminis-
tration, Planning
and Support
Service","General Adminis-
tration, Planning
and Support
Service","108,370,915",-,"49,429,028",-,46,-,168,0
"Gender Main-
streaming","Gender Main-
streaming","22,345,284",-,"8,809,800",-,39,-,168,0
Arts and Culture,Cultural Heritage,"10,421,373",-,"2,849,900",-,27,-,168,0
,Cultural Activities,"15,049,365",-,-,,-,-,168,0
"Local Tourism
and Wildlife","Local Tourism
Promotion and
Wildlife Manage-
ment","4,259,150",-,-,-,-,-,168,0
