Programme,Sub-Programme,Approved Estimates,col_3,"Actual Expenditure as of 31st
December 2023",col_5,Absorption Rate (%),col_7,page_number,table_index
,,"Recurrent
Expenditure","Development
Expenditure","Recurrent Expen-
diture","Development
Expenditure","Recur-
rent
Expen-
diture","Develop-
ment Ex-
penditure",236,0
"County
Assembly","Administration and
Support Services","812,866,779",-,"362,220,259",-,44.6,-,236,0
,"Oversight and Legisla-
tive Services","420,023,964","224,491231","278,585,432","13,316,710",66.3,5.9,236,0
,Sub Total,"1,232,890,743","224,491,231","640,805,691","13,316,710",52.0,5.9,236,0
"Executive
(Office of
the Gover-
nor, Deputy
Governor,
County
Secretary
and Public
Service
Board","Administration,
Planning and Support
Services","350,396,720","130,000,000","137,725,895",-,39.3,-,236,0
,"Office of the County
Secretary","12,820,000",-,"329,700",-,2.6,-,236,0
,Legal Services,"34,670,000",-,"15,085,424",-,43.5,-,236,0
,"Communication Ser-
vices","4,630,000",-,-,-,-,-,236,0
,"Governor’s Advisors,
Service Delivery Unit
and Efficiency Moni-
toring","2,960,000",-,"689,500",-,23.3,-,236,0
,Chief of staff,"650,000",-,-,-,-,-,236,0
,"County Public Service
Board","7,460,000",-,-,-,-,-,236,0
,County Liaison office,"2,620,000",-,-,-,-,-,236,0
,Sub-Total,"416,206,720","130,000,000","153,830,519",-,37.0,-,236,0
"Admin-
istration,
Corporate
Services and
Stakeholder
Management","Administration,
Planning and Support
Services","488,121,883",-,"191,444,136",-,39.2,-,236,0
,Devolved Units Services,"2,591,532","77,559,553","500,000",-,19.3,-,236,0
,"Human Resource Devel-
opment","9,500,000",-,-,-,-,-,236,0
,Enforcement Services,"14,908,000",-,-,-,-,-,236,0
,"Stakeholder Manage-
ment","43,603,018",-,"17,194,175",-,39.4,-,236,0
,"Public Participation and
Civic Education","8,100,000",-,"448,500",-,5.5,-,236,0
,Disaster Management,"26,250,000","26,000,000","250,000",-,1.0,-,236,0
,Fleet Management,"5,766,014",-,"999,887",-,17.3,-,236,0
,"Strategy Delivery &
Project Management","2,700,000",-,-,-,-,-,236,0
,Special Programmes,"32,900,000","40,000,000",-,-,-,-,236,0
,Sub-Total,"634,440,447","143,559,553","210,836,698",-,33.2,-,236,0
"Finance and
Economic
Planning","Administration, Coor-
dination and Support
Services","872,518,722",-,"482,013,275",-,55.2,-,236,0
,"Public Financial man-
agement services","82,770,448",-,"14,962,624",-,18.1,-,236,0
,"County Planning
Services","158,132,978","200,000,000","43,667,459",-,27.6,-,236,0
,Sub-Total,"1,113,422,148","200,000,000","540,643,358",-,48.6,-,236,0
,,"Recurrent
Expenditure","Development
Expenditure","Recurrent Expen-
diture","Development
Expenditure","Recur-
rent
Expen-
diture","Develop-
ment Ex-
penditure",237,0
"Agriculture,
Livestock,
Fisheries
and Cooper-
ative Devel-
opment","Administration and
Support Services","122,074,568",-,"42,820,725",-,35.1,-,237,0
,Veterinary Services,"5,000,000","50,725,099","10,000",-,0.2,-,237,0
,Livestock Development,"4,080,000","60,509,200","20,000",-,0.5,-,237,0
,Fisheries development,"3,370,000","43,771,013","226,258",-,6.7,-,237,0
,"Crop development
headquarters","189,645,432","410,168,601","70,054,692","65,965780",36.9,16.1,237,0
,"Kisii Agricultural Train-
ing Centre","5,240,000","42,240,000","150,000","10,696,154",2.9,25.3,237,0
,"Co-operative Develop-
ment and Management","3,200,000","7,800,000","325,000",-,10.2,-,237,0
,Crop development,"1,300,000","219,396,662",-,"3,400,720",-,1.6,237,0
,"Monitoring and Eval-
uation","900,000",-,"49,000",-,5.4,-,237,0
,"Agro-processing, Value
addition, and Marketing","550,000","4,000,000","50,000",-,9.1,-,237,0
,"Engineering, Irrigation
and Drainage","1,190,000","1,000,000",-,-,-,-,237,0
,Sub-Total,"336,550,000","839,610575","113,705,675","80,062,654",33.8,9.5,237,0
"Energy,
Water, En-
vironment
and Natural
Resources",Energy Services,-,"2,700,000",-,-,-,-,237,0
,"Environment Manage-
ment","11,000,000","40,692,137",-,-,-,-,237,0
,"Water and sanitation
services","127,495,000","365,737,650","35,837,930","2,998,000",28.1,0.8,237,0
,Sub-Total,"138,495,000","409,129,787","35,837,930","2,998,000",25.9,0.7,237,0
"Education,
Labour and
Manpower
Develop-
ment","General Administration
and Planning Services","1,035,000,000",-,"277,349,399",-,26.8,-,237,0
,"Early childhood devel-
opment education",-,"183,907,511",-,-,-,-,237,0
,Vocational training,-,"52,199,150",-,-,-,-,237,0
,Sub-Total,"1,035,000,000","236,106,661","277,349,399",-,26.8,-,237,0
"County
Health
Services",Medical Services,"2,981,137,498","1,130,965,955","1,550,871,997","23,984,171",52.0,2.1,237,0
,public health,"24,530,000",-,-,-,-,-,237,0
,Sub-Total,"3,005,667,498","1,130,965,955","1,550,871,997","23,984,171",51.6,2.1,237,0
"Lands,
Physical
Planning
and Urban
Develop-
ment","Administration,
planning and support
services","145,700,000",-,"39,180,388",-,26.9,-,237,0
,Urban development,-,"234,000,000",-,-,-,-,237,0
,Land use services,-,-,-,-,-,-,237,0
,Sub-Total,"145,700,000","234,000,000","39,180,388",-,26.9,-,237,0
"Roads, Pub-
lic Works,
Transport
and Housing","General administration
and planning services","153,750,000",-,"58,000,001",-,37.7,-,237,0
,Roads development,-,"1,000,937,932",-,"31,567,921",-,3.2,237,0
,Public works,"35,250,000","38,390,474","2,892,580",-,8.2,-,237,0
,Sub-Total,"189,000,000","1,039,328,406","60,892,581","31,567,921",32.2,3.0,237,0
"Trade,
Tourism and
Industry","Administration and
planning services","136,000,000","255,280,450","30,560,397",-,22.5,-,237,0
,Tourism development,"12,512,240",-,-,-,-,-,237,0
,Weights and measures,"4,500,000",-,-,-,-,-,237,0
,Sub-Total,"153,012,240","255,280,450","30,560,397",-,20.0,-,237,0
