Programme,Sub-Programme,Approved Budget Estimates,col_3,"Actual Expenditure as of 31st
December 2023",col_5,Absorption Rate (%),col_7,page_number,table_index
,,"Recurrent
Expenditure","Development
Expenditure","Recurrent
Expenditure","Develop-
ment Ex-
penditure","Recurrent
Expenditure","Devel-
opment
Expendi-
ture",409,0
"Governorship, County Coordination and Administration",,,,,,,,409,0
"Monitoring and
Evaluation","101024010 Project Co-or-
dination and Monitoring","3,600,000",-,"1,072,800",-,29.8,-,409,0
"County Co-ordi-
nation","705024010 Office Ad-
ministration and Support
Services",170275677,-,"36,807,944",-,21.6,-,409,0
"Public and Citi-
zen Participation","705034010 Public Partic-
ipation","6,896,000",-,"1,244,450",-,18.0,-,409,0
"Administration
and Support","706014010 County Execu-
tive and Coordination","182,044,209","10,000,000","117,580,476",-,64.6,-,409,0
"Audit and Moni-
toring","718014010 Audit and
Other Monitoring","5,670,000",-,"1,434,216",-,25.3,-,409,0
Disaster Program,"902044010 Disaster Re-
sponse and Mitigation","16,421,000",-,"2,948,515",-,18.0,-,409,0
"Communication
and Information
Services","203014010 Communi-
cation","15,000,000",-,"2,467,414",-,16.4,-,409,0
Sub Total,,"399,906,886","10,000,000","163,555,815",-,40.9,-,409,0
"Finance, Information Technology and Economic Planning",,,,,,,,409,0
"Revenue Pro-
gram","108014010 Local Revenue
Mobilisation","20,430,000",-,"6,072,300",-,29.7,-,409,0
ICT Program,"703014010 Automation
and Revenue System","500,000",-,-,-,-,-,409,0
"Financial
Management
Program","703024010 Budget For-
mulation Coordination and
Management",,-,-,-,-,-,409,0
,"703034010 Economic
Planning and CIDP
Review","33,071,184",-,"3,362,512",-,10.2,-,409,0
,"718024010 Corporate
Governance","3,990,000",-,"884,800",-,22.2,-,409,0
,"705014010 Budget Imple-
mentation and Monitoring","7,460,000",-,"1,231,090",-,16.5,-,409,0
,"705034010 Public Partic-
ipation","39,180,000",-,"5,703,970",-,14.6,-,409,0
,"730014010 Budget Imple-
mentation and Monitoring","3,320,000",-,"807,945",-,24.3,-,409,0
"Administration
and Support","706014010 General Ad-
ministration Planning and
Support Services","258,717,923","20,000,000","132,670,246",-,51.3,-,409,0
Sub Total,,"366,669,107","20,000,000","150,732,863",-,41.1,-,409,0
"Agriculture, Livestock and Fisheries",,,,,,,,409,0
,,"Recurrent
Expenditure","Development
Expenditure","Recurrent
Expenditure","Develop-
ment Ex-
penditure","Recurrent
Expenditure","Devel-
opment
Expendi-
ture",410,0
Food Security,"101014010 Land and
Crops Development","2,970,000",-,"1,070,255",,36.0,-,410,0
,"101024010 Promotion
Food Security","4,850,000","907,507,351","729,000","100,000,000",15.0,11.0,410,0
,"101124010 Capacity De-
velopment, Mechanization
and Innovation","3,850,000",-,"943,000",-,24.5,-,410,0
"Livestock Devel-
opment Program","103084010 Veterinary
Services","5,370,000","5,000,000","624,800",-,11.6,-,410,0
,"107024010 Livestock and
Fisheries Development","1,705,000",-,"239,400",-,14.0,-,410,0
"Administration
and Support","706014010 General Ad-
ministration Planning and
Support Services","244,320,350","101,618,400","158,565,807",-,64.9,-,410,0
Sub Total,,"263,065,350","1,014,125,751","162,172,263","100,000,000",61.6,9.9,410,0
Energy Transport and Roads,,,,,,,,410,0
"Urban Develop-
ment Program","102074010 Urban Devel-
opment and Support","3,650,900","150,000,000","529,880","37,720,948",14.5,25.1,410,0
"Energy Develop-
ment Program","103094010 Promotion
of Energy & Renewable
Energy Sources","1,100,000",-,"297,000",-,27.0,-,410,0
"Infrastructure
Development
Program","201014010 Construction
of Roads and Bridges","17,384,487",-,"9,937,182",-,57.2,-,410,0
,"202064010 Infrastructure
Development",,"510,000,000",,"15,755,042",-,3.1,410,0
Sub Total,,"22,135,387","660,000,000","10,764,062","53,475,990",48.6,8.1,410,0
"Commerce, Trade, Industry and Tourism",,,,,,,,410,0
Agro Marketing,102054010 Cooperatives,"8,420,000","60,000,000","875,655",-,10.4,-,410,0
