Programme/SP,Approved Estimates (Kshs.),col_2,"Actual Expenditure as of 31st
December 2023 (Kshs.)",col_4,Absorption Rate (%),col_6,page_number,table_index
,"Recurrent Ex-
penditure","Development
Expenditure","Recurrent
Expenditure","Development
Expenditure","Recurrent
Expenditure","Develop-
ment Ex-
penditure",641,1
Programme 1-COUNTY EXECUTIVE,,,,,,,641,1
"SP 1 - (General
Administration,
Planning and Sup-
port Services)","412,479,543.68","113,366,466.32","183,908,275.20","19,424,680.65",45,17.13,641,1
"SP 2 -(County Pub-
lic service Board","21,847,120.00",-,"4,523,583.30",-,21,-,641,1
"SP 3 -(County Ex-
ecutive Affairs)","40,714,871.00",-,"10,116,941.00",-,25,-,641,1
"SP 4-(Liasion and
Intergovernmental
service)","16,692,415.00",-,"5,570,404.00",-,33,-,641,1
TOTAL,"491,733,949.68","113,366,466.32","204,119,203.50","19,424,680.65",42,17.13,641,1
Programme 2 - FINANCE &ECONOMIC PLANNING,,,,,,,641,1
"SP 1(General
Administration,
Planning and Sup-
port Services","227,617,226.00","35,377,012.00","114,496,795.00","674,470.80",50,1.91,641,1
"SP 2-(Treasury Ac-
counting Services)","10,159,823.00",-,"2,077,600.00",-,20,-,641,1
"SP 3-(Supply
Chain Management
services)","3,888,000.00",-,"598,400.00",-,15,-,641,1
"SP 4-(Resource
Mobilization)","12,707,282.00",-,"5,179,632.00",-,41,-,641,1
,"Recurrent Ex-
penditure","Development
Expenditure","Recurrent
Expenditure","Development
Expenditure","Recurrent
Expenditure","Develop-
ment Ex-
penditure",642,0
"SP 5-(Internal
Audit services)","6,543,600.00",-,"577,700.00",-,9,-,642,0
"SP 6-(Budget For-
mulation services)","14,810,000.00",-,"3,797,100.00",-,26,-,642,0
"SP 7-(Economic
Planning)","13,261,450.00",-,"1,390,800.00",-,10,-,642,0
"SP 8-(Monitoring
and Evaluation )","22,500,000.00",-,"4,014,400.00",-,18,-,642,0
TOTAL,"311,487,381.00","35,377,012.00","132,132,427.00","674,470.80",42,1.91,642,0
"Programme 3 - ROADS, PUBLIC WORKS, TRANSPORT AND INFRASTRUCTURE",,,,,,,642,0
"SP 1(General
Administration,
Planning and Sup-
port Services","93,209,729.00",-,"40,288,395.55",-,43,-,642,0
"SP 2(Road Trans-
port)","5,590,808.00",-,"724,152.40",-,13,-,642,0
"SP 3(CONSTRUC-
TION OF BRIDG-
ES)","21,499,520.00","145,856,918.00","1,729,138.50","21,244,309.10",8,14.57,642,0
"SP 5-(Ward Specif-
ic Projects)",0.00,"185,436,372.00",-,"2,300,000.00",-,1.24,642,0
TOTAL,"120,300,057.00","331,293,290.00","42,741,686.45","23,544,309.10",36,7.11,642,0
Programme 4 - HEALTH AND SANITATION,,,,,,,642,0
"SP 1(General
Administration,
Planning and Sup-
port Services","1,468,336,243.00",-,"742,363,825.25",-,51,-,642,0
"SP 2-(Preventive
Health Services)","85,344,880.20","89,531,075.80","28,018,836.05","14,122,256.85",33,15.77,642,0
"SP 3-(Curative
Health Services)","120,855,383.80","8,164,788.20","42,446,173.50","1,248,370.00",35,15.29,642,0
"SP 4-(Kacheliba
Sub-county hos-
pital)","13,940,000.00",-,"6,091,773.30",-,44,-,642,0
"SP 5-(Sigor
Sub-county hos-
pital)","13,860,000.00",-,"6,596,123.30",-,48,-,642,0
"SP 6-(Chepareria
Sub-county hos-
pital)","13,860,000.00",-,"6,607,557.30",-,48,-,642,0
"SP 7(Facility Im-
provement Fund)","127,800,000.00","5,000,000.00","31,376,000.00",-,25,-,642,0
"SP 8(Ward Spe-
cific)",-,"79,486,394.00",-,-,-,-,642,0
TOTAL,"1,843,996,507.00","182,182,258.00","863,500,288.70","15,370,626.85",47,8.44,642,0
Programme 5 - EDUCATION AND TECHNICAL TRAINING,,,,,,,642,0
"SP 1(General
Administration,
Planning and Sup-
port Services","354,106,405.00","344,064,564.00","172,404,086.85","110,000,000.00",49,31.97,642,0
,"Recurrent Ex-
penditure","Development
Expenditure","Recurrent
Expenditure","Development
Expenditure","Recurrent
Expenditure","Develop-
ment Ex-
penditure",643,0
"SP 2 -(ECD Ser-
vices)","22,072,234.00","11,817,414.00","-
4,806,007.00","5,646,307.00",-22,47.78,643,0
