Programme,Sub-Programme,"Approved Estimates
(Kshs.)",col_3,"Actual Expenditure as of
31st December 2023
(Kshs.)",col_5,Absorption Rate (%),col_7,page_number,table_index
,,"Recurrent
Expenditure","Development
Expenditure","Recurrent
Expenditure","Develop-
ment Expen-
diture","Recurrent
Expendi-
ture","Develop-
ment Expen-
diture",55,0
Administration and Public Service,,,,,,,,55,0
"Adminis-
tration and
Public Service",County Executive,"156,785,227",-,"93,568,576",-,59.7,-,55,0
,County PSB,"30,377,376",-,"7,916,835",-,26.1,-,55,0
,"Administration/Gover-
nance","11,490,000","31,000,000","2,044,700","9,617,205",17.8,31.0,55,0
,Public Service,"2,186,580,089",-,"876,716,482",-,40.1,-,55,0
,Sub Total,"2,385,232,692","31,000,000","980,246,593","9,617,205",41.1,31.0,55,0
"Finance, Economic Planning and ICT",,,,,,,,55,0
Finance,"Financial Management
Services","132,441,082",-,"57,204,252",-,43.2,-,55,0
,Subtotal,"132,441,082",-,"57,204,252",-,43.2,-,55,0
"Economic
Planning",Administration,"40,293,033","148,000,000","25,185,500","67,369,138",62.5,45.5,55,0
,"Budget Preparation &
Management","6,666,509",-,"1,797,600",-,27.0,-,55,0
,M & E Services,"6,970,000",-,-,-,-,-,55,0
,Planning & Statistics,"13,223,034",-,"7,118,300",-,53.8,-,55,0
,Subtotal,"67,152,576","148,000,000","34,101,400","67,369,138",50.8,45.5,55,0
ICT,Administration,"41,878,654","14,600,000","1,911,600","5,050,000",4.6,34.6,55,0
,Sub-Total,"41,878,654","14,600,000","1,911,600","5,050,000",4.6,34.6,55,0
"Lands, Housing and Urban Planning",,,,,,,,55,0
"Lands, Hous-
ing and Urban
Planning",Lands,"14,410,000","145,000,000","2,864,468","82,075,000",19.9,56.6,55,0
,Urban Management,"50,220,000","26,000,000","12,420,910","2,999,192",24.7,11.5,55,0
,Housing Development,"4,650,000",0.00,"824,900",-,17.7,-,55,0
,Municipality,"45,565,000","2,500,000",-,-,-,-,55,0
,Subtotal,"114,845,000","173,500,000","16,110,278","85,074,192",14.0,49.0,55,0
"Gender, Culture and Social Services",,,,,,,,55,0
