Programmes,Sub-Programmes,"Approved Budget Estimates FY
2023/24",col_3,"Actual Expenditure as of 31st
December 2023",col_5,Absorption Rate (%),col_7,page_number,table_index
,,"Recurrent
Expenditure","Development
Expenditure","Recurrent
Expenditure","Develop-
ment Ex-
penditure","Recurrent
Expendi-
ture","Devel-
opment
Expendi-
ture",378,0
Department of County Executive,,,,,,,,378,0
"General admin-
istration and
support services","General Administration
(Office of the Governor)","202,600,000",-,"82,013,688",-,40.5,-,378,0
,other infrastructure,,"140,000,000",,"43,426",-,-,378,0
,"General Administration
(County sec)","44,450,000",-,"10,945,640",-,24.6,-,378,0
,"General Administration
(dep gov)","40,300,000",-,"12,444,100",-,30.9,-,378,0
,"General Administration
(ICT)","13,780,000",-,"6,732,650",-,48.9,-,378,0
,"General Administration
(Special prog)","16,100,000",-,"2,159,680",-,13.4,-,378,0
"Governance &
Administration
Services","Governor’s Statehouse
Services","24,000,000",-,"16,439,688",-,68.5,-,378,0
,"Co-ordination and Su-
pervision Services (Gov)","36,000,000",,"28,630,654",,79.5,-,378,0
,"Co-ordination and Su-
pervision Services (ICT)","28,000,000",,"5,311,018",,19.0,-,378,0
,"Lake Region Economic
Bloc","5,000,000",-,"519,800",-,10.4,-,378,0
,Council of Governors,"5,000,000",-,-,-,-,-,378,0
,Liaison office - Nairobi,"5,500,000",-,"700,000",-,12.7,-,378,0
,Chief of Staff,"5,000,000",-,-,-,-,-,378,0
,Protocol Office,"5,000,000",-,-,-,-,-,378,0
,Security Services (Gov),"8,000,000",-,-,-,-,-,378,0
,Security Services(D/Gov),"2,000,000",,-,,-,-,378,0
,"Communication and
Press","5,000,000",-,-,-,-,-,378,0
,Political Advisor,"4,500,000",-,-,-,-,-,378,0
,Economic Advisor,"4,500,000",-,-,-,-,-,378,0
"County secretary
services",County secretary service.,"14,600,000",-,"6,309,750",-,43.2,-,378,0
