Programme,Sub-programmes,"Approved Estimates
(Kshs)","Expenditure
(Kshs)",Variance (Kshs),"Absorption
(%)",page_number,table_index
"General Administration Planning and
Support Services","General Administration
Planning and Support
Services","52,214,502","5,859,560","46,354,943",11.2,238,1
"COUNTY PUBLIC SERVICE
BOARD",,"52,214,502","5,859,560","46,354,943",11.2,238,1
General Administrative Services,"General Administration
& Support Services","491,292,312","81,824,625","409,467,687",16.7,238,1
,"Sub County Adminis-
tration","2,073,002,186","270,341,808","1,802,660,379",13,238,1
,County Executive,"355,423,965","11,759,434","343,664,531",3.3,238,1
,Audit,"99,100,941","9,397,272","89,703,669",9.5,238,1
Security and Safety Management,Inspectorate,"2,040,682,477","279,947,173","1,760,735,304",13.7,238,1
,investigative Services,"90,897,401","9,453,141","81,444,260",10.4,238,1
"Disaster Management Coordination &
Control","Fire & Disaster Man-
agement","650,744,784","23,677,350","627,067,435",3.6,239,0
management of legal affairs,legal services,"306,305,142","12,591,395","293,713,748",4.1,239,0
"OFFICE OF GOVERNOR & DEPU-
TY GOVERNOR",,"6,107,449,208","698,992,197","5,408,457,011",11.4,239,0
"General Administration Planning and
Support Services","General Administration,
Planning And Support
Services","114,011,356","14,150,558","99,860,798",12.4,239,0
"Information And Communication
Services","News And Information
Services","65,500,000","51,000","65,449,000",0.1,239,0
,"ICT and Media Regula-
tory Services","19,500,000","284,000","19,216,000",1.5,239,0
,E-Government Services,"228,500,000",-,"228,500,000",-,239,0
ICT Infrastructure Development,"ICT Infrastructure
Connectivity","107,000,000",-,"107,000,000",-,239,0
,:Information Security,"18,000,000",-,"18,000,000",-,239,0
"ICT, E-GOVT & PUBLIC COMMU-
NICATIONS",,"552,511,356","14,485,558","538,025,798",2.6,239,0
Public Financial Management,"Assets Management
Services","287,667,520",-,"287,667,520",-,239,0
,Accounting Services,"3,251,694,840","15,846,559","3,235,848,281",0.5,239,0
,"Budget Formulation
Coordination and mgt","176,129,010","14,093,904","162,035,106",8,239,0
,Resource Mobilization,"355,754,600","4,518,700","351,235,900",1.3,239,0
,"Debt Management
Services","13,949,500",-,"13,949,500",-,239,0
,"Supply Chain Manage-
ment","113,451,364","12,827,498","100,623,866",11.3,239,0
,KDSP,"83,000,000",-,"83,000,000",-,239,0
,"County Budget & Eco-
nomic Forum","5,470,000",-,"5,470,000",-,239,0
General Administrative Services,"General Administration
& Support Services","916,314,417","143,260,300","773,054,117",15.6,239,0
