Programme,Sub- Programme,"Approved Budget
(Kshs)","Actual
Payments
(Kshs)",Variance,Absorption (%),page_number,table_index
1. Agriculture and Animal Resources,,,,,,59,0
"General Administration and Support
services","Administrative Support
Service","222,367,734","230,071","222,137,663",10.4,59,0
Land use and management,Agricultural Mechanization,"14,300,000",-,"14,300,000",-,59,0
Crop Production and management,"Crop Production And
Development.","3,050,000",-,"3,050,000",-,59,0
Input Access,Crop Protection,"28,000,000",-,"28,000,000",-,59,0
"Agricultural Training and Extension
Services","Agriculture Extension
Services","4,000,000",-,"4,000,000",-,59,0
,"Agricultural Training
Services","10,000,000",-,"10,000,000",-,59,0
,"Kenya Climate Smart
Agriculture Programme
(KCSP)","122,000,000",-,"122,000,000",-,59,0
"Agricultural Financial and Investment
services","Agricultural Credit Support
Services","8,000,000",-,"8,000,000",-,59,0
"Fisheries and Aquaculture Resource
Development",Aquaculture Development,"6,000,000",-,"6,000,000",-,59,0
,"Lake Based Aquaculture
Parks","14,000,000",-,"14,000,000",-,59,0
,Feed Factory,"5,000,000",-,"5,000,000",-,59,0
Livestock Production Development,"Livestock Production
Improvement","3,000,000",-,"3,000,000",-,59,0
"Programme: Veterinary Health
Services",Veterinary Disease Control,"7,500,000",-,"7,500,000",-,59,0
,Meat Inspection Services,"2,000,000",-,"2,000,000",-,59,0
Other Development Projects,Ward Projects,"128,260,000",-,"128,260,000",-,60,0
Sub-totals,,"577,477,734","230,071","577,247,663",4.0,60,0
"2. Trade, Co-Operatives and Industrialization",,,,,,60,0
General Administrative support service,"Administrative Support
Service","74,369,520","156,640","74,212,880",21.1,60,0
Trade Development,"Busia County Trade
Development Fund","5,000,000",-,"5,000,000",-,60,0
,"Market Modernization And
Development","40,000,000",-,"40,000,000",-,60,0
Programme: Fair Trade Practices,Weight And Measures,"5,000,000",-,"5,000,000",-,60,0
Cooperative Development,"Busia County Cooperative
Enterprise Development
Fund","7,000,000",-,"7,000,000",-,60,0
,Value Addition,"5,000,000",-,"5,000,000",-,60,0
Other Development Projects,Ward Projects,"56,350,000",-,"56,350,000",-,60,0
Sub-totals,,"192,719,520","156,640","192,562,880",8.1,60,0
3. Education and Vocational Training,,,,,,60,0
"General Administration and Support
Services","Administrative Support
Service","402,330,271","457,325","401,872,946",11.4,60,0
"Early Childhood Development
Education-Basic Education","Improvement Of
Infrastructure In ECDE
Centres","2,000,000",-,"2,000,000",-,60,0
"Technical/ Vocational Training
Development",Infrastructure Development,"8,000,000",-,"8,000,000",-,60,0
Education Support,Education Support Scheme,"98,400,000",-,"98,400,000",-,60,0
Other Development Projects,Other Projects,"22,900,000",-,"22,900,000",-,60,0
Sub-totals,,"533,630,271","457,325","533,172,946",8.6,60,0
"4. Finance, Economic planning and ICT",,,,,,60,0
"General Administration and Support
services","Administrative Support
Service","714,360,016","286,364,563","427,995,453",40.1,60,0
"Financial Management , control and
Development Services",Revenue Generation Services,"20,292,000",-,-,-,60,0
"Information and Communication
Services",ICT Support Services,"6,534,474",-,-,-,60,0
Other Development Projects,Other Projects,"33,600,000",-,-,-,60,0
Sub-totals,,"774,786,490","286,364,563","427,995,453",37.0,60,0
"5. Culture, Sports and Social Services",,,,,,60,0
"General Administration and Support
services","Administrative Support
Service","70,376,803","10,363,461","60,013,342",14.7,60,0
"Youth Development and empowerment
Services","Youth Empowerment
Services","5,000,000",-,"5,000,000",-,60,0
"Promotion and Development of
sports.","Infrastructural
Development","1,000,000",-,"1,000,000",-,60,0
Child Care and protection,Rehabilitation And Custody,"8,000,000.00",-,"8,000,000.00",,60,0
"Culture Promotion and
Development","Cultural Infrastructural
Development","8,200,000",-,"8,200,000",,60,0
"Promotion and Development of Local
Tourism in the County",Tourism Development,"2,000,000.00",-,"2,000,000.00",0.00,60,0
"Programme: Alcoholic Drinks and
Drug Abuse Control",Infrastructure Development,"3,000,000.00",-,"3,000,000.00",0.00,60,0
Other Development Projects,Other Projects,"2,500,000.00",-,"2,500,000.00",0.00,60,0
Sub-totals,,"100,076,803","10,363,461","89,713,342",10.36,60,0
"6. Public Works, Transport, Roads and Energy",,,,,,60,0
"General Administration and Support
services","Administrative Support
Service","87,429,331","867,397","86,561,934",0.99,61,0
