Programme,Sub-Programme,"Approved Budget
(Kshs)","Actual Payments
(Kshs)",Variance (Kshs.),"Absorption
(%)",page_number,table_index
"0401 General Administrative and
Policy Formulation",,"2,840,542,493","546,916,424","2,293,626,069",19.3,192,0
,"040104 General Administration
& support services","2,840,542,493","546,916,424","2,293,626,069",19.3,192,0
"0704 Leadership and
Coordination of MDAs",,"867,603,291","149,548,715","718,054,576",17.2,192,0
,"070402 Legislation and
Oversight Services","867,603,291","149,548,715","718,054,576",17.2,192,0
"0501 Administrative, Planning
and Support Services",,"273,311,537","45,853,026","227,458,511",16.8,192,0
,050101 Administration services,"273,311,537","45,853,026","227,458,511",16.8,192,0
"0101 Administration, Planning
and Support Services",,"343,744,431","51,929,680","291,814,751",15.1,192,0
,010101 Administration services,"343,744,431","51,929,680","291,814,751",15.1,192,0
"1001 Administrative, Planning
and Support Services",,"141,859,608","20,079,932","121,779,676",14.2,192,0
,100101 Administration services,"141,859,608","20,079,932","121,779,676",14.2,192,0
"0201 Administrative, Planning
and Support Services",,"81,051,358","11,224,877","69,826,481",13.8,192,0
,020101 Administration services,"81,051,358","11,224,877","69,826,481",13.8,192,0
"0701 Administrative, Planning
and Support Services",,"1,746,659,176","187,488,539","1,559,170,637",10.7,192,0
,070101 Administration services,"1,746,659,176","187,488,539","1,559,170,637",10.7,192,0
"0901 Administrative, Planning
and Support Services",,"83,734,919","8,518,085","75,216,834",10.2,192,0
,090102 Administration services,"83,734,919","8,518,085","75,216,834",10.2,192,0
"0714 Governance & County
Values",,"24,400,000","2,290,500","22,109,500",9.4,192,0
,"071401 SP1 Enforcement and
Compliance","10,400,000","1,340,500","9,059,500",12.9,192,0
,"071402 SP2 Enforcement and
Compliance","14,000,000","950,000","13,050,000",6.8,192,0
0505 Support to Education,,"65,591,773","4,263,573","61,328,200",6.5,192,0
,050501 Support to education,"65,591,773","4,263,573","61,328,200",6.5,192,0
"0403 Preventive and Promotive
Health Care Services",,"261,066,619","16,737,019","244,329,600",6.4,192,0
,"040304 Preventive & promotive
health care services","261,066,619","16,737,019","244,329,600",6.4,192,0
"0713 Civic Education & Public
Communication",,"24,243,630","608,400","23,635,230",2.5,192,0
,"071301 Civic education &
public participation","21,800,000","608,400","21,191,600",2.8,192,0
,"071302 Information and
communication","2,443,630",-,"2,443,630",-,192,0
"0705 Accounting, Financial
Standards & Reporting",,"222,536,000","2,622,266","219,913,735",1.2,192,0
,"070505 Supply chain
management services","8,406,000","837,699","7,568,302",10.0,192,0
,"070501 Accounting standards
policy enforcement &
monitoring","15,906,000","521,700","15,384,300",3.3,192,0
,"070502 Budget formulation,
coordination and management","45,906,000","597,400","45,308,600",1.3,192,0
,070503 Internal audit services,"27,406,000","338,000","27,068,000",1.2,192,0
