Programme,Sub-Programme,Approved Estimates,col_3,"Actual Expenditure as of 31 March
2024",col_5,Absorption Rate (%),col_7,page_number,table_index
,,"Recurrent Expen-
diture","Development
Expenditure","Recurrent
Expenditure","Development
Expenditure","Recurrent
Expenditure","Develop-
ment Ex-
penditure",480,1
Office of the Governor,,,,,,,,480,1
"General adminis-
tration, planning
and support
services","Service Delivery
Coordination","84,440,000",-,"69,134,169",-,81.9,-,480,1
,"Governor’s press
services","18,500,000",-,"16,391,026",-,88.6,-,480,1
,"Liaison and Intergov-
ernmental Relations","33,060,000",-,"22,913,611",-,69.3,-,480,1
,Sub-Total,"136,000,000",,"108,438,806",,79.7,,480,1
Office of the County Secretary & Head of Public Service,,,,,,,,480,1
Public Service,"County Adminis-
tration","47,270,000",-,"37,969,125",-,80.3,-,480,1
,Cabinet Affairs,"2,580,000",-,"2,446,414",-,94.8,-,480,1
,"Communication and
Public Relations","5,800,000",-,"3,079,520",-,53.1,-,480,1
,"County Records
Management","3,300,000",-,"2,378,933",-,72.1,-,480,1
,Sub-Total,"58,950,000",,"45,873,992",-,77.8,-,480,1
Office of the County Attorney,,,,,,,,480,1
,,"Recurrent Expen-
diture","Development
Expenditure","Recurrent
Expenditure","Development
Expenditure","Recurrent
Expenditure","Develop-
ment Ex-
penditure",481,0
"County attorney
services","Legal and public
affairs","37,650,000",-,"12,909,767",-,34.3,,481,0
,Sub-Total,"37,650,000",,"12,909,767",,34.3,,481,0
Public Administration & Devolution,,,,,,,,481,0
"Human Resource
Management","Payroll (Including
Compensation to
employees)","2,262,800,418",-,"1,597,028,552",-,70.6,-,481,0
,"Human Resource
Management (Includ-
ing employee gratuity,
pension and medical
insurance)","322,710,311",-,"145,209,099",-,45.0,-,481,0
"Public Adminis-
tration",Public Administration,"5,255,000",-,"4,734,955",-,90.1,,481,0
,"Sub-county and ward
administration","22,145,000",-,"18,559,812",-,83.8,,481,0
,"Enforcement and
Compliance","12,400,000",-,"9,958,132",-,80.3,,481,0
,Sub-Total,"2,625,310,729",-,"1,775,490,550",,67.6,,481,0
County Public Service Board,,,,,,,,481,0
Public service,County public service,"25,000,000",-,"18,241,954",,,,481,0
,Sub-Total,"25,000,000",-,"18,241,954",,73.0,,481,0
"Finance, Economic Planning & ICT",,,,,,,,481,0
"Public Finance
Management",County Funds,"319,900,000","15,000,000","292,500,000",-,91.4,-,481,0
,Treasury services,"67,750,746",-,"39,187,694",-,57.8,-,481,0
