Programme,Sub-Programme,Approved Estimates,col_3,"Actual Expenditure as of 31
March 2024",col_5,Absorption Rate (%),col_7,page_number,table_index
"Coordination
of functions
of devolved
Units","Executive Infrastructure
Development",-,"162,800,000.00",-,"126,704,500",-,77.8,353,0
,Sub-Total,"335,200,000.00","162,800,000.00","223,066,620.20","126,704,500.00",66.5,77.8,353,0
,,"Recurrent
Expenditure","Development
Expenditure","Recurrent
Expenditure","Development
Expenditure","Recurrent
Expenditure","Devel-
opment
Expendi-
ture",354,0
County Health Services,,,,,,,,354,0
"General Ad-
ministration,
Planning
and Support
Services","Administration and support
services","1,525,981,500.00",-,"997,782,677",-,65.4,-,354,0
"General Ad-
ministration,
Planning
and Support
Services","Health Infrastructure
development",-,"503,182,283.00",-,"143,321,467",-,28.5,354,0
,Sub-Total,"1,525,981,500.00","503,182,283.00","997,782,677.00","143,321,467.00",65.4,28.5,354,0
"Trade, Industry & Enterprise Development",,,,,,,,354,0
"General
administra-
tion planning
and Support
Services",Financial Services,"86,700,000.00",-,"46,515,854",-,53.7,-,354,0
"Trade and
Industrial
Development","Development of infrastruc-
ture and facilities",-,"189,300,000.00",,"17,076,488",-,9.0,354,0
,Sub-Total,"86,700,000.00","189,300,000.00","46,515,854.00","17,076,488.00",53.7,9.0,354,0
"Tourism, Culture & Social Services",,,,,,,,354,0
"Culture
Services","Cultural infrastructure
development",-,"32,500,000.00","41,766,654",-,-,-,354,0
"General ad-
ministration,
planning
and support
services","General Administration
Services","123,358,270.00",-,-,"8,178,600",-,-,354,0
,Sub-Total,"123,358,270.00","32,500,000.00","41,766,654.00","8,178,600.00",33.9,25.2,354,0
"Water, Environment & Natural Resources",,,,,,,,354,0
"Water Re-
sources Man-
agement","Water Supply Infrastructure
Development",-,"351,033,000.00",,"8,261,542.00",-,2.4,354,0
"General
administra-
tion planning
and Support
Services","General administration
planning and Support
Services","108,512,000.00",-,"70,376,671.12",-,64.9,-,354,0
"Natural
Resources
Conservation
and Manage-
ment","Environmental policy
development",-,"125,001,968.00",-,"23,418,458.00",-,18.7,354,0
"Natural
Resources
Conservation
and Manage-
ment","Forests Conservation and
Management","38,388,560.00",-,"18,168,603.00",-,47.3,-,354,0
,Sub-Total,"146,900,560.00","476,034,968.00","88,545,274.12","31,680,000.00",60.3,6.7,354,0
Roads & Public Works,,,,,,,,354,0
"General
administra-
tion planning
and Support
Services","General administration
planning and Support
Services","65,760,878.00",-,"30,735,216.73",-,46.7,-,354,0
"General
administra-
tion planning
and Support
Services","Operations and Mainte-
nance","38,603,609.00",-,"5,960,149.00",-,15.4,-,354,0
