Programme,Sub-Programme,Approved Estimates,col_3,"Actual Expenditure as of 31st March
2024",col_5,"Absorption Rate
(%)",col_7,page_number,table_index
,,"Recurrent
Expenditure","Development
Expenditure","Recurrent
Expenditure","Development
Expenditure","Recur-
rent
Expen-
diture","Devel-
opment
Expen-
diture",225,1
County Assembly,,,,,,,,225,1
Legislation and Oversight,Legislation and Oversight,"673,319,674","85,229,460","481,325,606.45",-,71.5,-,225,1
Sub Total,,"673,319,674","85,229,460","308,425,142",-,71.5,-,225,1
County Executive,,,,,,,,225,1
"Office of the Governor
and Deputy Governor","070601 County Executive
Services","334,594,668",-,"207,824,471",-,62.1,-,225,1
"County Executive Admin-
istration","070701County Executive
Services",-,-,-,-,,-,225,1
"Management of County
Affairs","070801 Coordination of
County Functions","117,691,297",-,"58,544,480",-,49.7,-,225,1
"County Executive Com-
mittee Affairs","070901 Organization of
County Business","6,200,000",-,"470,400",-,7.6,-,225,1
"County Public Service
Board","071001 Human Resource
Management","12,906,040",-,"2,942,771",-,22.8,-,225,1
,,"Recurrent
Expenditure","Development
Expenditure","Recurrent
Expenditure","Development
Expenditure","Recur-
rent
Expen-
diture","Devel-
opment
Expen-
diture",226,0
"Administrative Support
Services",020202 ICT Governance,"3,480,000",-,"1,259,140",-,36.2,-,226,0
,"020701 Government
Buildings Services","2,567,000",-,"750,000",-,29.2,-,226,0
,070411 Audit Committee,"1,919,000",-,"284,000",-,14.8,-,226,0
,"070412 County Enforce-
ment Activities","4,185,000",-,"1,332,300",-,31.8,-,226,0
,"070413 ICT Infrastructure
Development Management","10,958,800",-,"5,381,194",-,49.1,-,226,0
,"070414 ICT Systems De-
velopment Management","1,522,000",-,"49,700",-,3.3,-,226,0
Sub Total,,"496,023,805",-,"278,838,456",-,56.2,,226,0
Finance and Economic Planning,,,,,,,,226,0
"Public Finance Manage-
ment",070401 Finance Services,"508,173,322","126,000,000","271,577,790","69,990,000",53.4,55.5,226,0
,070402 Revenue Services,"17,300,000",-,"12,902,518",-,74.6,-,226,0
,"070404 Procurement and
Supply Services","9,770,000",-,"7,256,590",-,74.3,-,226,0
,"070405 Internal Audit
Services","1,718,200",-,"201,800",-,11.7,-,226,0
,"070408 Budget Formu-
lation, Coordination and
Management","8,970,920",-,"6,041,540",-,67.3,-,226,0
,"070409 Accounting
Services","7,445,000",-,"2,359,150",-,31.7,-,226,0
"County Planning and
Economic Policy Man-
agement","070501 Economic Plan-
ning Services","19,714,168",-,"15,172,750",-,77.0,-,226,0
Sub Total,,"573,091,610","126,000,000","315,512,138","69,990,000",55,55.1,226,0
Medical Services and Public Health,,,,,,,,226,0
"Curative and Rehabilita-
tive Services","040301 Curative and
Rehabilitative Services","2,116,489,802","605,258,331","1,266,945,196","168,744,995",59.9,27.9,226,0
Sub Total,,"2,116,489,802","605,258,331","1,266,945,196","168,744,995",59.9,27.9,226,0
Education,,,,,,,,226,0
Basic Education,"050101 General Admin-
istration","340,514,905",-,"269,592,310",-,79.2,-,226,0
,"050102 Free Pre- Primary
Education","15,440,000",-,"100,000",-,0.6,-,226,0
"State Education Function
Support",050203 Tertiary Education,-,"31,000,000",-,"2,957,800.00",-,9.5,226,0
,"050501 Pre-Primary and
Child Care Services",-,"19,900,000",-,-,-,-,226,0
"Technical and Vocational
Training","050301 Village Polytech-
nique","678,500",-,"232,000",-,34.2,-,226,0
Sub Total,,"356,633,405","50,900,000","269,924,310","2,957,800",75.7,6,226,0
"Agriculture, Livestock and Fisheries",,,,,,,,226,0
"Livestock Resource
Management and Devel-
opment","010102 Livestock Exten-
sion and Capacity Building
Services","305,000",-,-,-,-,-,226,0
,"010105 Livestock Produc-
tion Management",-,-,-,-,,-,226,0
,"010106 Livestock Disease
Management & Control","1,200,000",-,"220,185",-,18.3,-,226,0
,,"Recurrent
Expenditure","Development
Expenditure","Recurrent
Expenditure","Development
Expenditure","Recur-
rent
Expen-
diture","Devel-
opment
Expen-
diture",227,0
"Crop Development and
Management","010202 Agricultural
Extension Services","1,000,000",-,"328,600",-,32.9,,227,0
,"010203 Agribusiness and
Market Development","100,000",-,-,-,-,-,227,0
,"010206 Land and Crop
Development","5,149,000",,"2,499,490",,48.5,-,227,0
,"010207 Food Security
Initiatives","400,000",-,-,-,-,-,227,0
"Kamweti Agricultural
Training Centre",Extension and Training,-,-,-,-,,-,227,0
Fisheries Development,"010402 Aquaculture
Development","200,000",-,-,-,-,-,227,0
"Policy Strategy and Man-
agement of Agriculture","010801 Development of
Agricultural Policy","543,000",-,"162,700",-,30.0,-,227,0
,"011001 General Adminis-
tration and Planning","209,081,626","524,997,954","121,717,968","229,573,978",58.2,43.7,227,0
Sub Total,,"217,978,626","524,997,954","124,928,943","229,573,978",57.3,44,227,0
Gender and Youth,,,,,,,,227,0
Culture,"090702 Social Welfare
Services","10,687,000",-,"2,365,950",-,22.1,-,227,0
,"091201 Gender Adminis-
tration Services","30,821,210",-,"18,394,246",-,59.7,-,227,0
,"091301 Gender and Social
Development","1,490,000","51,150,000","529,000","10,384,350.05",35.5,20.3,227,0
