Programme,Sub-Programme,Approved Estimates,col_3,"Actual Expenditure as of 31
March 2024",col_5,"Absorption Rate
(%)",col_7,page_number,table_index
,,"Recurrent Expen
diture","- Development
Expenditure","Recurrent Ex-
penditure","Development
Expenditure","Recur-
rent
Expen-
diture","Devel-
opment
Expen-
diture",202,1
County Assembly,,,,,,,,202,1
Legislation and oversight,Legislation and oversight,"1,020,301,18",8 -,"708,058,060",-,69,-,202,1
"General Administration Planning
and Support Services","General Administration
Planning and Support
Services","462,580,01","4 127,000,000","280,580,347",-,61,-,202,1
,,"Recurrent Expen-
diture","Development
Expenditure","Recurrent Ex-
penditure","Development
Expenditure","Recur-
rent
Expen-
diture","Devel-
opment
Expen-
diture",203,0
Representation services,Representation services,"146,105,316",-,"79,470,538",-,54,-,203,0
,Sub-Total,"146,105,316",-,"79,470,538",-,54,-,203,0
Sub-Total,,"1,628,986,518","127,000,000","1,068,108,945",-,66,-,203,0
County Executive,,,,,,,,203,0
"Leadership & Coordination of
County Admin & Departments","General Administration
and Support Services","402,515,989",-,"200,928,170",-,50,-,203,0
,Representation Services,"49,536,506",-,"27,899,882",-,56,-,203,0
Sub-Total,,"452,052,495",-,"228,828,052",-,51,-,203,0
County Public Service Board,,,,,,,,203,0
"Leadership and Administration of
Human Resources and Develop-
ment in County Public Service","Human Resource devel-
opment and management
services","98,090,971",-,"35,131,777",-,36,-,203,0
Sub-Total,,"98,090,971",-,"35,131,777",-,36,-,203,0
"Finance ICT & Economic
Planning.",,,,,,,,203,0
"Public Finance Management and
Economic Policy & Strategy",Budget,"33,224,547",-,"16,408,792",-,49,-,203,0
,Revenue,"394,500,000","10,000,000","167,674,957",-,43,-,203,0
,Accounting,"55,500,000",-,"30,974,199",-,56,-,203,0
,Internal Audit,"4,143,000",-,"2,074,329",-,50,-,203,0
"General Administration and
support services","General Administration
and support services","1,029,723,460","23,000,000","611,357,929","6,800,000",59,30,203,0
ICT Services,ICT services,"25,000,000","317,966,018","11,356,205","16,054,127",45,5,203,0
Sub-Total,,"1,542,091,007","350,966,018","839,846,411","22,854,127",54,7,203,0
"Water, Energy, Environment & Natural Resources",,,,,,,,203,0
"Water and environment admin-
istration","Administration, Planning
& Support Services",-,-,-,-,-,-,203,0
Water,"Water Resource Manage-
ment and Sanitation","507,838,854","238,000,000","281,467,041","83,737,296",55,35,203,0
Natural Resources,"Natural Resources, Forest
Conservation and Man-
agement",-,"25,000,000",-,"3,844,000",-,15,203,0
Environment,"Environment and Solid
Waste Management","24,192,000","94,580,000",-,"33,575,776",-,35,203,0
"Renewable Energy and Climate
Change","Climate Change Mitiga-
tion &Adaptation","48,600,838","339,000,000","9,050,950",-,19,-,203,0
Sub-Total,,"580,631,688","696,580,000","290,517,961","121,157,072",50,17,203,0
Health Services,,,,,,,,203,0
Health Services,Curative,"1,178,623,125","1,186,679,399","49,360,932","164,944,736",4,14,203,0
,Preventive and Promotive,"983,345,000",-,"324,025,454",-,33,-,203,0
,Pharmaceuticals,"120,000,000",-,"80,862,108",-,67,-,203,0
,"Administration And
Support","4,822,459,295",-,"4,101,612,260",-,85,-,203,0
Sub-Total,,"7,104,427,420","1,186,679,399","4,555,860,754","164,944,736",1,14,203,0
"Roads, Transport, Public Works & Utilities",,,,,,,,203,0
"Maintenance of Roads, Bridges,
Transport, Construction and
Maintenance","General administration
and support
services","700,628,021",-,"371,094,975",-,53,-,203,0
,Roads,-,"2,132,648,652",-,"649,731,007",-,30,203,0
,Energy,,"25,000,000",,-,-,-,203,0
Sub-Total,,"700,628,021","2,157,648,652","371,094,975","649,731,007",53,30,203,0
Administration & Public Service,,,,,,,,203,0
"General Administration Planning
and Support services","General Administration
Planning and Support
services","936,882,896","77,860,000","439,183,512","37,197,118",47,48,203,0
,,"Recurrent Expen-
diture","Development
Expenditure","Recurrent Ex-
penditure","Development
Expenditure","Recur-
rent
Expen-
diture","Devel-
opment
Expen-
diture",204,0
"Human Resource Management &
Development Services","Human Resource Manage-
ment & Development","23,731,500",-,"6,170,521",-,26,-,204,0
Alcoholic Fund,"Alcoholic Drinks Control
& Rehabilitation","32,000,000","50,000,000","16,000,000",-,50,-,204,0
Sub-Total,,"992,614,396","127,860,000","461,354,033","37,197,118",46,29,204,0
"Department: Agriculture, Livestock and Co-Operative Development",,,,,,,,204,0
,"General Administration,
Planning and Support
Services","426,762,457",-,"181,533,404",-,43,-,204,0
,"Crop Development,
Irrigation and Marketing
Services","8,800,000","1,023,150,240",-,"489,488,468",-,48,204,0
,"Livestock and Fisheries
Management and Devel-
opment","40,314,781","455,756,915","8,238,838","71,803,984",20,16,204,0
,"Co-operative Develop-
ment and Management","49,900,000","50,000,000","4,238,528","25,070,000",8,50,204,0
Sub-Total,,"525,777,238","1,528,907,155","194,010,770","586,362,452",37,38,204,0
"Education, Gender, Culture & Social Services",,,,,,,,204,0
"Pre-primary Edu, Promotion of
Culture and Social Services","Preprimary education
and youth polytechnics
services","497,000,000","584,570,773","365,800,498","195,410,592",74,33,204,0
,"Gender, Culture and
Social Services","40,500,000","47,000,000","357,540","2,990,255",1,6,204,0
,"General administration
and support services","995,248,958",-,"400,254,818",-,40,-,204,0
Sub-Total,,"1,532,748,958","631,570,773","766,412,856","198,400,847",50,31,204,0
"Youth Affairs, Sports & Communication",,,,,,,,204,0
"Youth Affairs, Sports and Com-
munication",Youth Affairs,"7,500,000",-,"1,818,794",-,24,-,204,0
,Sports,"53,500,000",-,"28,434,190",-,53,-,204,0
,Communication,"29,430,000",-,"9,169,039",-,31,-,204,0
,General Administration,"91,052,827",-,"31,896,878",-,35,-,204,0
,"Improvement of Sports
Infrastructure",-,"165,071,184",-,-,-,-,204,0
Sub-Total,,"181,482,827","165,071,184","71,318,901",-,39,-,204,0
"Department of Land, Housing, Physical Planning, Municipal Administration & Urban Development",,,,,,,,204,0
"Urban Areas Development &
Administration","Urban Areas Administra-
tion and Management","131,052,608","129,450,000","55,509,867",-,42,-,204,0
"General Administration, Planning
and Support Services","General administration
and support services","214,849,501",-,"81,876,673",-,38,-,204,0
"Land Use Management, Valuation
& Rating and Physical Planning","Land Administration
services","95,000,000","74,093,092","2,445,660","9,020,115",3,12,204,0
"Housing and Community Devel-
opment",Housing Development,-,"325,281,719",-,"24,850,324",-,8,204,0
Sub-Total,,"440,902,109","528,824,811","139,832,200","33,870,439",32,6,204,0
"Trade, Industrialization, Tourism, Investments and Cooperative Development",,,,,,,,204,0
,"Trade Administration, De-
velopment and Promotion","62,755,000",-,"12,176,246",-,19,-,204,0
,"General Administration,
Planning and Support
Services","118,553,607",-,"34,847,145",-,29,-,204,0
,Trade and Markets,,"422,095,916",,"37,277,964",0,9,204,0
,"Tourism promotion and
marketing",-,"10,000,000",-,-,-,-,204,0
,Industrialization,-,"595,000,000",,-,-,-,204,0
,Investment,-,"5,098,576",-,"2,416,003",-,47,204,0
Sub-Total,,"181,308,607","1,032,194,492","47,023,391","39,693,967",26,4,204,0
GRAND TOTAL,,"15,961,742,255","8,533,302,484","9,069,341,026","1,854,211,765",57,22,204,0
