Programme,Sub-Programme,Approved Estimates,col_3,"Actual Expenditure as of 31 March
2024",col_5,Absorption Rate (%),col_7,page_number,table_index
,Plant Disease Control,"2,722,912.00",-,"164,500.00",-,6,-,168,0
,"Agri-Business and
Market Development","2,722,911.00",-,"673,476.00",-,24.7,-,168,0
Irrigation,Irrigation Service,"10,230,339.00",-,"2,342,100.00",-,22.9,-,168,0
Livestock Resources,Animal Husbandry,"7,212,134.00","3,000,000.00","951,700.00",-,13.2,-,168,0
,Livestock Market,"704,960.00","133,839,340.00","31,500.00",-,4.5,-,168,0
,Veterinary Service,"3,568,839.00",-,"693,000.00",-,19.4,-,168,0
,Animal Disease Control,"49,558,914.00",-,"35,167,200.00",-,71,-,168,0
Fisheries,Fisheries,"7,250,690.00","10,509,642.00","3,211,840.00",-,44.3,-,168,0
,Sub Total,"285,928,137","534,290,278","162,186,795",-,56.7,-,168,0
,,"Recurrent
Expenditure","Development
Expenditure","Recurrent
Expenditure","Development
Expenditure","Recurrent
Expenditure","Devel-
opment
Expendi-
ture",169,0
"Department of Trade, Investment and Enterprise Development",,,,,,,,169,0
"General Administration,
Planning and Support
Service","General Administration,
Planning and Support
Service","148,192,085.00",-,"129,111,619.00",-,87.1,-,169,0
Trade Development,Trade Development,"47,962,535.00","540,000,000.00","11,271,634.00",-,23.5,-,169,0
,Enterprise Development,"1,749,902.00",-,"710,200.00",-,40.6,-,169,0
"Cooperative Enterprise
Development","Cooperative Develop-
ment",-,-,-,-,0,-,169,0
,Sub Total,"197,904,522","540,000,000","141,093,453",-,71.3,-,169,0
Department of Kajiado Municipality,,,,,,,,169,0
"General Administration,
Planning and Support
Service","General Administration,
Planning and Support
Service","46,615,226.00",-,"37,011,832.00",-,79.4,-,169,0
Urban Infrastructure,Urban Infrastructure,"2,384,000.00","125,000,000.00","1,023,400.00",-,42.9,-,169,0
"Environmental Manage-
ment and Public Health","Environmental Manage-
ment and Public Health","8,255,667.00",-,"1,574,572.00",-,19.1,-,169,0
,Sub Total,"57,254,893.00","125,000,000.00","39,609,804.00",-,69.2,-,169,0
Department of Ngong Municipality,,,,,,,,169,0
"General Administration,
Planning and Support
Service","General Administration,
Planning and Support
Service","76,716,430.00",-,"57,687,139.00",-,75.2,-,169,0
Urban Infrastructure,Urban Infrastructure,"3,480,000.00","215,000,000.00","1,824,500.00",-,52.4,-,169,0
"Environmental Manage-
ment and Public Health","Environmental Manage-
ment and Public Health","9,466,667.00",-,-,-,0,-,169,0
,Sub Total,"89,663,097.00","215,000,000.00","59,511,639.00",-,66.4,-,169,0
County Attorney,,,,,,,,169,0
"General Administration,
Planning and Support
Service","General Administration,
Planning and Support
Service","160,630,578.00",-,"125,580,975.00",-,78.2,-,169,0
,Sub Total,"160,630,578",-,"125,580,975",-,78.2,-,169,0
Department of Kitengella Municipality,,,,,,,,169,0
"General Administration,
Planning and Support
Service","General Administration,
Planning and Support
Service","24,469,790.00",-,"18,275,509.00",-,74.7,-,169,0
Urban Infrastructure,Urban Infrastructure,"850,000.00","90,000,000.00","300,000.00",-,35.3,-,169,0
"Environmental Manage-
ment and Public Health","Environmental Manage-
ment and Public Health","9,566,666.00",-,"6,703,600.00",-,70.1,-,169,0
,Sub Total,"34,886,456.00","90,000,000.00","25,279,109.00",-,72.5,-,169,0
Grand Total,,"7,312,326,627","4,247,432,251","4,408,342,418","842,638,155",60.3,19.8,169,0
