Programme,Sub-Programme,Approved Estimates (Kshs.),col_3,"Actual Expenditure as of 31st March
2024 (Kshs.)",col_5,Absorption Rate (%),col_7,page_number,table_index
,,"Recurrent
Expenditure","Development
Expenditure","Recurrent
Expenditure","Development
Expenditure","Recurrent
Expendi-
ture","Devel-
opment
Expendi-
ture",237,0
"Kisii County
Assembly","Administration and Support
Services","812,866,779",-,"459,208,532",-,56.5,-,237,0
,"Oversight and Legislative
Services","420,023,964","154,491,231","283,016,076","13,316,710",67.4,8.6,237,0
,Sub Total,"1,232,890,743","154,491,231","742,224,608","13,316,710",60.2,8.6,237,0
County Executive,"administration, planning
and support services","360,396,720","90,000,000","186,685,061",-,51.8,-,237,0
,"office of the county
secretary","9,620,000",-,"329,700",-,3.4,-,237,0
,legal services,"34,670,000",-,"15,648,766",-,45.1,-,237,0
,communication services,"2,230,000",-,-,-,-,-,237,0
,"Governor’s Advisors,
Service Delivery Unit and
Efficiency Monitoring","1,960,000",-,"721,000",-,36.8,-,237,0
,Chief of Staff,"650,000",-,-,-,-,-,237,0
,"County Public Service
Board","18,329,000",-,"42,500",-,0.2,-,237,0
,County Liaison Office,"2,620,000",-,-,-,-,-,237,0
,Sub-Total,"430,475,720","90,000,000","203,427,027",-,47.3,-,237,0
"Administration,
Corporate Services
and Stakeholder
Management","Administration, Planning
and Support Services","489,121,883",-,"270,198,576",-,55.2,-,237,0
,Devolved Units’ Services,"2,091,532","40,846,072","500,000",-,23.9,-,237,0
,"Human Resource Devel-
opment","4,000,000",-,-,-,-,-,237,0
,Enforcement services,"14,908,000",-,-,-,-,-,237,0
,Stakeholder management,"41,103,018",-,"23,972,315",-,58.3,-,237,0
,"public participation and
civic Education","2,700,000",-,"448,500",-,16.6,-,237,0
,disaster management,"10,050,000","26,000,000","250,000",-,2.5,-,237,0
,Fleet Management,"5,266,014",-,"1,687,413",-,32.0,-,237,0
,"Strategy Delivery & Project
Management","1,700,000",-,-,-,-,-,237,0
,Special Programmes,-,"40,000,000",-,-,-,-,237,0
,Sub-Total,"570,940,447","106,846,072","297,056,804",-,52.0,-,237,0
"Finance and Eco-
nomic Planning","Administration, Coordina-
tion and Support Services","838,468,722",-,"563,765,210",-,67.2,-,237,0
,"Public Financial Manage-
ment Services","89,870,448",-,"15,794,824",-,17.6,-,237,0
,County Planning Services,"148,282,978","159,280,850","58,226,916",-,39.3,-,237,0
,Sub-Total,"1,076,622,148","159,280,850","637,786,950",-,59.2,-,237,0
,,"Recurrent
Expenditure","Development
Expenditure","Recurrent
Expenditure","Development
Expenditure","Recurrent
Expendi-
ture","Devel-
opment
Expendi-
ture",238,0
"Agriculture,
Livestock, Fisheries
and Cooperative
Development","Administrative and Support
Services","112,224,568",-,"60,450,210",-,53.9,-,238,0
,Veterinary Services,"5,000,000","49,225,099","10,000",-,0.2,-,238,0
,Livestock Development,"4,060,000","46,609,200","20,000",-,0.5,-,238,0
,Fisheries Development,"3,370,000","41,471,013","456,258",-,13.5,-,238,0
,"Crop Development Head-
quarters","182,428,473","482,361,257","103,664,718","117,901,122",56.8,24.4,238,0
,"Kisii Agricultural Training
Centre","5,240,000","44,700,000","150,000","10,696,154",2.9,23.9,238,0
