Programmes,Sub-Programmes,"Approved Budget
(Kshs)","Actual Payments
(Kshs)",Variance (Kshs),Absorption (%),page_number,table_index
,Default Value ( Non- Departmental),-,"6,337,778","-6,337,778",-,39,0
,,-,"6,337,778","-6,337,778",-,39,0
County Assembly,County Assembly,"347,866,198","87,838,205","260,027,993",25.3,39,0
,P1 OFFICE OF THE CLERK,-,"-3,210,933","3,210,933",-,39,0
,"General Administration, Planning
and Support Services","347,866,198","91,049,138","256,817,060",26.2,39,0
,General administration,-,-,-,-,39,0
Office of the Speaker,Office of the Speaker,"378,486,898","160,643,531","217,843,367",42.4,39,0
,,"378,486,898","160,643,531","217,843,367",42.4,39,0
,"General Administration, Planning
and Support Services",,,,,39,0
"County Assembly Adminis-
tration",County Assembly Administration,"10,023,968","3,431,239","6,592,729",34.2,39,0
,,"10,023,968","3,431,239","6,592,729",34.2,39,0
"Office of the Governor and
Deputy Governor","Office of the Governor and Deputy
Governor","97,134,246","29,096,108","68,038,138",30.0,40,0
,,"22,132,571",-,"22,132,571",-,40,0
,P4 DEPUTY GOVERNOR,-,-,-,-,40,0
,P3 GOVERNORS OFFICE,-,"12,600","-12,600",-,40,0
,,"75,001,675","29,083,508","45,918,167",38.8,40,0
"County Executive Adminis-
tration",County Executive Administration,"60,254,250","6,595,161","53,659,089",10.9,40,0
,"Inter and intra -governmental Rela-
tions services",-,-,-,-,40,0
,General administration,-,-,-,-,40,0
,,"60,254,250","6,595,161","53,659,089",10.9,40,0
,"Civic Education Development Ser-
vices",-,-,-,-,40,0
County Secretary,County Secretary,"127,804,788","35,892,298","91,912,490",28.1,40,0
,County Secretary,-,-,-,-,40,0
,,"127,804,788","35,892,298","91,912,490",28.1,40,0
County Public Service Board,County Public Service Board,-,-,-,-,40,0
,County Public service Board,-,-,-,-,40,0
,,"18,139,445","1,572,049","16,567,396",8.7,40,0
"Tiaty sub county (Adminis-
tration)",Tiaty sub county (Administration),-,-,-,-,40,0
,,"18,139,445","1,572,049","16,567,396",8.7,40,0
,,"17,009,891","3,095,298","13,914,593",18.2,40,0
,,"17,009,891","3,095,298","13,914,593",18.2,40,0
Baringo North sub county,Baringo North sub county,-,-,-,-,40,0
,,"14,700,716","1,015,820","13,684,896",6.9,40,0
Baringo central sub county,Baringo central sub county,-,-,-,-,40,0
,,"14,700,716","1,015,820","13,684,896",6.9,40,0
,,"18,863,174","1,775,911","17,087,263",9.4,40,0
Baringo South sub county,Baringo South sub county,-,-,-,-,40,0
,,"18,863,174","1,775,911","17,087,263",9.4,40,0
,,"16,176,354","4,678,850","11,497,504",28.9,40,0
,,"16,176,354","4,678,850","11,497,504",28.9,40,0
Mogotio sub county,Mogotio sub county,-,-,-,-,40,0
,,"16,610,248","1,432,700","15,177,548",8.6,40,0
Eldama Ravine sub county,Eldama Ravine sub county,-,-,-,-,40,0
,,"16,610,248","1,432,700","15,177,548",8.6,40,0
"Office of the Deputy Gover-
nor",,"24,206,329","6,263,779","17,942,550",25.9,40,0
,P4 DEPUTY GOVERNOR,-,-,-,-,40,0
,P3 GOVERNORS OFFICE,-,-,-,-,40,0
,,"24,206,329","6,263,779","17,942,550",25.9,40,0
Headquarters,Headquarters,-,-,-,-,40,0
,"Civic Education Development Ser-
vices",-,-,-,-,40,0
"Finance & Economic Plan-
ning",,"566,844,263","143,814,981","423,029,282",25.4,40,0
,"Early Childhood Development Edu-
cation",-,-,-,-,40,0
,Treasury Accounts,-,-,-,-,40,0
,General administration,"249,331,361","143,814,981","105,516,380",57.7,40,0
,"Revenue Services Development Ser-
vices","302,012,902",-,"302,012,902",-,40,0
,KDSP Programme,"15,500,000",-,"15,500,000",-,40,0
,"Economic Planning, Budget, Moni-
toring and Evaluation Services",-,-,-,-,40,0
Fiscal Planning,,-,-,-,-,40,0
,Tiaty sub county (Administration),-,-,-,-,40,0
Budget,,-,-,-,-,40,0
,Baringo North sub county,-,-,-,-,40,0
Accounting,,-,-,-,-,40,0
,Mogotio sub county,-,-,-,-,40,0
,Baringo central sub county,-,-,-,-,40,0
,Baringo South sub county,-,-,-,-,40,0
,Tiaty sub county (Administration),-,-,-,-,41,0
,Eldama Ravine sub county,-,-,-,-,41,0
,Baringo North sub county,-,-,-,-,41,0
Procurement,,-,-,-,-,41,0
,Baringo South sub county,-,-,-,-,41,0
Internal Audit,,-,-,-,-,41,0
,Mogotio sub county,-,-,-,-,41,0
"Revenue Management Ser-
vices",,-,-,-,-,41,0
,Eldama Ravine sub county,-,-,-,-,41,0
Plant disease control,,"75,000,000","9,882,569","65,117,431",13.2,41,0
,KDSP Programme,"75,000,000","9,882,569","65,117,431",13.2,41,0
Transport,,"127,108,414","36,161,773","90,946,641",28.4,41,0
,General administration,"127,108,414","36,161,773","90,946,641",28.4,41,0
,Rural Infrastructure Development,-,-,-,-,41,0
County Roads,,"1,139,822,819","3,000,000","1,136,822,819",0.3,41,0
,"General Administration, Planning
and support services",-,-,-,-,41,0
,"Development and Rehabilitation of
rural roads and structures","1,139,822,819","3,000,000","1,136,822,819",0.3,41,0
"Industrial Development Ser-
vices",,"119,582,662","132,000","119,450,662",0.1,41,0
,Tourism Dev & Marketing,-,"132,000","-132,000",-,41,0
,Trade Development,"119,582,662",-,"119,582,662",-,41,0
,Industrial Dev services,-,-,-,-,41,0
"Trade Development and Man-
agement Services",,"78,405,925","29,959,382","48,446,543",38.2,41,0
,General administration,"78,405,925","29,959,382","48,446,543",38.2,41,0
,Trade Development,-,-,-,-,41,0
Education,,"499,900,141","171,358,096","328,542,045",34.3,41,0
,General administration services,"303,852,363","171,358,096","132,494,267",56.4,41,0
,Special Programmes,-,-,-,-,41,0
,"Early Childhood Development Edu-
cation","196,047,778",-,"196,047,778",-,41,0
ICT,,-,-,-,-,41,0
