Program,Subprogram,"Approved Bud-
get (Kshs.)",Actual Payments (Kshs.),Variance (Kshs.),"Absorption
(%)",page_number,table_index
County Executive,County Executive Services,,,,,461,0
"County Executive
Services",,"492,168,510","363,584,383","128,584,127",73.9,461,0
County Assembly,,,-,-,,461,0
"County Executive
Services",County Executive Services,"20,000,000","15,589,671","4,410,329",,461,0
Headquarters,Headquarters,"10,320,000","8,449,840","1,870,160",81.9,461,0
,County Legislative Services,"893,341,593","592,842,797","300,498,796",66.4,461,0
,"General Administration and
Support Services",-,-,-,-,461,0
,"Preventive and promotive
services",-,-,-,-,461,0
,Curative Services,-,-,-,-,461,0
"Finance and Eco-
nomic Planning",,,-,-,,461,0
Finance Services,Finance Services,"63,781,000","50,910,486","12,870,514",,461,0
,"County Economic Planning
Services",-,-,-,-,461,0
"Economic Plan-
ning",Economic Planning,,-,-,-,461,0
,"County Economic Planning
Services","28,744,800","26,649,357","2,095,443",92.7,461,0
,County Executive Services,"3,707,400","2,962,176","745,224",79.9,461,0
Revenue,Revenue,,-,-,-,461,0
,Finance Services,"29,813,792","26,054,573","3,759,219",87.4,461,0
Budget,Budget,,-,-,-,461,0
,Finance Services,"14,796,700","26,622,944","(11,826,244)",179.9,461,0
Internal Audit,Internal Audit,,-,-,-,461,0
,Finance Services,"9,520,725","8,529,024","991,701",89.6,461,0
Procurement,Procurement,,-,-,-,461,0
,Finance Services,"20,276,000","18,524,083","1,751,917",91.4,461,0
,County Executive Services,-,"1,592,000","(1,592,000)",-,461,0
"Roads and Trans-
port",,,-,-,,461,0
,"Improvement of roads net-
work","516,481,086","193,786,530","322,694,556",,461,0
,"General Administration and
Support Services","102,364,574","61,811,721","40,552,853",60.4,461,0
,"General Administration and
Support Services",-,-,-,-,461,0
Transport,Transport,,-,-,-,461,0
,"Enhancement of public
roads transport system","8,280,000","9,096,750","(816,750)",109.9,461,0
Public Works,Public Works,-,-,-,-,462,0
,Monitoring and evaluation,-,-,-,-,462,0
,"Enhancement of public
roads transport system",-,-,-,-,462,0
,Construction of Offices,-,-,-,-,462,0
,"Improvement of roads net-
work",-,-,-,,462,0
Water,,,-,-,,462,0
"General Adminis-
tration and Support
Services","General Administration and
Support Services",-,-,-,,462,0
Water Services,Water Services,"999,561,124","447,764,890","551,796,234",44.8,462,0
WAJWASCO,,,-,-,,462,0
,"General Administration and
Support Services","846,109,130","18,152,951","827,956,179",,462,0
"Energy, Environ-
ment and Nat.
Resources",,,-,-,,462,0
Energy Services,Energy Services,"35,215,724","14,302,868","20,912,856",,462,0
,"General Administration and
Support Services",-,-,-,-,462,0
,"Environment & Natural Re-
source Services",-,-,-,-,462,0
"Environment &
Natural Resources","Environment & Natural Re-
sources",,-,-,-,462,0
"Environment &
Natural Resource
Services","Environment & Natural Re-
source Services","177,521,600","128,866,403","48,655,197",72.6,462,0
"General Adminis-
tration and Support
Services","General Administration and
Support Services","65,131,704","11,164,927","53,966,777",17.1,462,0
Natural Resources,Natural Resources,"7,954,800","9,150,912","(1,196,112)",115.0,462,0
Public Health,,,-,-,,462,0
"Preventive and pro-
motive services","Preventive and promotive
services","101,787,000","80,731,265","21,055,735",,462,0
,"General Administration and
Support Services",-,"924,727","(924,727)",-,462,0
,"Reproductive Health Ser-
vices",-,-,-,-,462,0
,Curative Services,"50,000,000","47,852,294","2,147,706",95.7,462,0
,RMNCH,-,-,-,-,462,0
Medical Services,Medical Services,,-,-,-,462,0
,"General Administration and
Support Services",-,-,-,-,462,0
,Curative Services,"727,448,000","266,046,198","461,401,802",36.6,462,0
Sanitation,Sanitation,-,"307,891","(307,891)",-,462,0
