Programme,Sub- Programme,"Approved Budget
(Kshs)","Actual Payments
(Kshs)",Variance (Kshs.),"Absorption
Rate (%)",page_number,table_index
"Agriculture, Livestock & Fisheries",,,,,,245,1
"Programme 1: General ad-
ministration & planning","SP1. 1 General administra-
tion & planning","639,910,018","216,152,230","423,757,788",34,245,1
"Programme 2: Land, Crop
development & productivity","SP2. 1 Land, Crop develop-
ment & productivity","80,840,433","6,638,491","74,201,942",8,245,1
"Programme 3: Agribusiness
and information manage-
ment","SP3. 1 Agribusiness and in-
formation management","213,499,782","27,880,980","185,618,802",13,245,1
"Programme 4: Livestock Pro-
duction, Management and
Development","SP4. 1 Livestock Produc-
tion, Management and De-
velopment","72,877,930","5,943,464","66,934,466",8,245,1
Total Budget,,"1,007,128,162","256,615,164","750,512,998",25,246,0
Transport & Infrastructure,,,,,,246,0
"Programme 1: General ad-
ministration & planning","SP1. 1 General administra-
tion & planning","149,403,453","113,290,854","36,112,599",76,246,0
"Programme 2: Road trans-
port",SP2. 1: Road transport,"669,980,150","302,219,541","367,760,609",45,246,0
"Programme 3: Infrastructure
development","SP3. 1: Infrastructure de-
velopment","28,533,785","8,617,624","19,916,161",30,246,0
"Programme 4: Energy Infra-
structure & development","SP4. 1: Energy Infrastruc-
ture & development","155,464,224","38,771,735","116,692,490",25,246,0
Total Budget,,"1,003,381,612","462,899,754","540,481,858",46,246,0
"Trade, Industry & Cooperatives",,,,,,246,0
"Programme 1: General ad-
ministration & planning","SP1. 1 General administra-
tion & planning","45,127,893","25,081,834","20,046,058",56,246,0
"Programme 2: Trade develop-
ment & promotion","SP2.1: Trade marketing &
promotion","46,770,181","6,959,005","39,811,176",15,246,0
"Programme 3: Industrial de-
velopment and promotion","SP3.1: Industrial develop-
ment and promotion","4,237,700","3,766,596","471,104",89,246,0
"Programme 4: Tourism de-
velopment & promotion","SP4.1: Tourism develop-
ment & promotion","5,415,500","1,319,066","4,096,434",24,246,0
"Programme 5: Cooperative
development and manage-
ment","SP5.1: Cooperative devel-
opment and management","9,565,000","6,213,406","3,351,594",65,246,0
Total Budget,,"111,116,274","43,339,908","67,776,366",39,246,0
"Land, Physical Planning & Mining",,,,,,246,0
"Programme 1: General ad-
ministration & planning","SP1.1: General administra-
tion & planning","45,157,168","31,721,607","13,435,561",70,246,0
"Programme 2: Land Survey &
Mapping","SP2.1: Land Survey & Map-
ping","36,793,738","10,404,233","26,389,504",28,246,0
"Programme 3: Urban plan-
ning",SP3.1: Urban planning,"238,998,429","59,678,142","179,320,287",25,246,0
"Programme 2: Mining map-
ping & development","SP2.1: Mining mapping &
development","1,100,000","890,195","209,805",81,246,0
"Programme 3: Environment
management and protection","SP3.1: Environment man-
agement and protection","97,475,985","54,526,236","42,949,749",56,246,0
Total Budget,,"419,525,320","157,220,413","262,304,907",37,246,0
"Water, Irrigation & Environment",,,,,,246,0
"Programme 1: General ad-
ministration & planning","SP1.1: General administra-
tion & planning","137,010,138","99,487,146","37,522,992",73,246,0
"Programme 2: Water infra-
structure Development","SP 2.1: Water harvesting
and storage","112,843,887","22,152,876","90,691,012",20,246,0
,"SP 2.2: Piped water supply
infrastructure","265,703,711","71,804,774","193,898,937",27,246,0
,"SP2.3: Ground water devel-
opment","155,740,537","27,397,303","128,343,233",18,246,0
Total Budget,,"671,298,273","220,842,099","450,456,174",33,246,0
Sand Authority,,,,,,246,0
"Programme 1: General ad-
ministration & planning","SP1.1: General administra-
tion & planning","83,828,840","30,054,647","53,774,193",36,246,0
Total Budget,,"83,828,840","30,054,647","53,774,193",36,246,0
Education & ICT,,,,,,246,0
"Programme 1: General ad-
ministration & planning","SP1.1: General administra-
tion & planning","346,916,833","216,889,372","130,027,461",63,246,0
"Programme 2: Early child-
hood education","SP2.1: Early childhood ed-
ucation","147,586,055","58,566,905","89,019,150",40,246,0
"Programme 3: Technical
training & non-formal edu-
cation","SP3.1: Technical training &
non-formal education","75,808,762","27,847,791","47,960,971",37,247,0
"Programme 4: Support to ed-
ucation",SP4.1: Support to education,"118,420,486","40,687,300","77,733,186",34,247,0
"Programme 5: ICT Infra-
structure & Systems Devel-
opment","SP5.1: ICT Infrastructure &
Systems Development","41,530,586","12,319,500","29,211,086",30,247,0
"Programme 6: Sports Devel-
opment",SP6.1: Sports Development,"77,931,972","1,383,946","76,548,026",2,247,0
Total Budget,,"808,194,695","357,694,813","450,499,881",44,247,0
Health Services,,,,,,247,0
