Programme,Sub- Programme,"Approved Budget
(Kshs)","Actual Payments
(Kshs)",Variance (Kshs.),"Absorption
Rate (%)",page_number,table_index
County Assembly,,,,,,155,1
"Legislation and Oversight
services",,"785,986,944","471,380,710","314,606,234",59.97,155,1
,"Legislation and Oversight
services","785,986,944","471,380,710","314,606,234",59.97,155,1
Representation services,,"153,630,023","94,157,389","59,472,634",61.29,155,1
,Representation services,"153,630,023","94,157,389","59,472,634",61.29,155,1
"General Administration
and support services",,"558,405,027","217,612,363","340,792,664",38.97,155,1
,"General Administration and
support services","558,405,027","217,612,363","340,792,664",38.97,155,1
,Sub-Total,"1,498,021,994","783,150,461","714,871,533",52.28,155,1
County Executive,,,,,,155,1
"General Administration
and Support Services",,"326,967,488","183,717,991","143,249,497",56.19,155,1
,"General Administration Plan-
ning and Support Services","326,967,488","183,717,991","143,249,497",56.19,155,1
Representation services,,"58,613,503","15,783,566","42,829,937",26.93,155,1
,Representation services,"58,613,503","15,783,566","42,829,937",26.93,155,1
,Sub-Total,"385,580,991","199,501,557","186,079,434",51.74,155,1
County Public Service Board,,,,,,155,1
"Leadership and Admin of HR Management and Develop-
ment in County Public Service",,"62,096,211","30,685,082","31,411,129",49.42,156,0
,"Human Resource develop-
ment and management ser-
vices","62,096,211","30,685,082","31,411,129",49.42,156,0
,Sub-Total,"62,096,211","30,685,082","31,411,129",49.42,156,0
Finance & Economic Planning & ICT,,,,,,156,0
"Public Finance Management and Economic Policy and
Strategy",,"2,164,003,233","891,376,717","1,272,626,516",41.19,156,0
,"General Administration and
support services","1,435,721,545","747,778,236","687,943,309",52.08,156,0
,"financial management ser-
vices","720,281,688","139,922,695","580,358,993",19.43,156,0
,Economic planning services,"8,000,000","3,675,786","4,324,214",45.95,156,0
,Sub-Total,"2,164,003,233","891,376,717","1,272,626,516",41.19,156,0
Administration & Public Service,,,,,,156,0
"Admin & Co-ord of coun-
ty affairs, HR Dev, Mngt,
Capacity Building",,"19,121,529","5,740,918","13,380,611",30.02,156,0
,"Human resource develop-
ment and management","19,121,529","5,740,918","13,380,611",30.02,156,0
"General Administration
Planning and Support
Services",,"872,866,812","573,202,191","299,664,621",65.67,156,0
,"Economic Planning Coordi-
nation services","872,866,812","573,202,191","299,664,621",65.67,156,0
,Sub-Total,"891,988,341","578,943,109","313,045,232",64.90,156,0
"Agriculture, Livestock and Fisheries",,,,,,156,0
"Crop, Livestock and
Fisheries development and
Management",,"1,279,189,749","327,544,814","951,644,935",25.61,156,0
,"General administration and
support services","453,162,497","210,759,643","242,402,854",46.51,156,0
,"Livestock resource manage-
ment and development","74,000,000","2,339,500","71,660,500",3.16,156,0
,Fisheries Development,"9,000,000",0,"9,000,000",-,156,0
,"Crop production and man-
agement","743,027,252","114,445,671","628,581,581",15.40,156,0
,Sub-Total,"1,279,189,749","327,544,814","951,644,935",25.61,156,0
"Water, Environment & Natural Resources",,,,,,156,0
"Water Resources Mngt,
Environment Protection
and Conservation",,"293,000,000","49,939,174","243,060,826",17.04,156,0
,"Environmental & Solid Waste
management","59,000,000",0,"59,000,000",-,156,0
,"Water Resource Management
and Sanitation","224,000,000","48,219,174","175,780,826",21.53,156,0
,"Natural Resources conserva-
tion and Management","5,000,000","1,720,000","3,280,000",34.40,156,0
,"Renewable Energy and Cli-
mate Change","5,000,000",0,"5,000,000",-,156,0
"General Administration
and Support Services",,"371,523,466","217,920,198","153,603,268",58.66,156,0
,"General Administration &
Support Services","371,523,466","217,920,198","153,603,268",58.66,157,0
