"County Depart-
ment","Name of the Pro-
gramme",Sub-Programme,"Approved Budget
(Kshs)","Actual Payments
(Kshs)","Variance
(Kshs)","Absorption
(%)",page_number,table_index
"Agriculture, Live-
stock and Fish-
eries","Agricultural Man-
agement","Administration and
planning services","677,694,243","211,790,938","465,903,305",31.25,363,0
,Wambugu ATC,Farm Development,"6,851,500","6,851,500",0,100.00,363,0
,AMS Naromoru,"Development Of
Agricultural Land
For Crop Produc-
tion","7,710,500","855,250","6,855,250",11.09,363,0
,"Livestock Produc-
tion Management","Provision of Ex-
tension Services to
Livestock farmers","17,521,100","11,733,105","5,787,995",66.97,363,0
,"Fisheries develop-
ment","Administrative
Support Services","7,209,500","484,682","6,724,818",6.72,363,0
,Veterinary services,"Administrative
Support Services","21,246,340","4,402,255","16,844,085",20.72,363,0
,,,"738,233,183","236,117,730","502,115,453",31.98,363,0
"Lands, Physical
Planning, Hous-
ing and Urbaniza-
tion","Physical planning
services","Administration and
personnel services","390,760,150","153,871,154","236,888,997",39.38,363,0
,"Land Policy and
Planning","Land Policy Formu-
lation","15,057,481","4,019,679","11,037,802",26.70,363,0
,"Housing Develop-
ment and Human
Settlement","Government Build-
ing","1,440,000","431,565","1,008,435",29.97,363,0
,,,"407,257,631","158,322,398","248,935,234",38.88,363,0
"Transport, Public
Works Infrastruc-
ture and Energy","General adminis-
tration and policy
development and
implementation","Administration,
planning and sup-
port services","73,962,887","51,117,342","22,845,545",69.11,363,0
,"Roads development,
maintenance and
management","County access and
feeder roads im-
provement","505,025,159","201,377,189","303,647,970",39.87,363,0
,"Energy Sector de-
velopment","Administration,
planning and sup-
port services","41,193,000","34,283,491","6,909,509",83.23,363,0
,,"Street lighting pro-
gramme","197,700,000","48,430,590","149,269,410",24.50,363,0
,,,"817,881,046","335,208,611","482,672,435",40.99,363,0
"Trade, Culture,
Tourism and
Co-Operative De-
velopment","Tourism Develop-
ment","Promotion of Tour-
ism","6,324,585","1,312,714","5,011,871",20.76,363,0
,"Trade and Coopera-
tive Development",Trade Promotion,"118,547,395","50,075,969","68,471,426",42.24,363,0
,Co-operatives,"Cooperative Devel-
opment And Man-
agement","10,350,000","1,281,666","9,068,334",12.38,363,0
,,,"135,221,980","52,670,349","82,551,631",38.95,363,0
Health Services,"Administration,
Planning and Gen-
eral Support Ser-
vices","Administration,
Planning and Gen-
eral Support Ser-
vices","2,954,266,382","2,101,464,933","852,801,449",71.13,363,0
,,,"2,954,266,382","2,101,464,933","852,801,449",71.13,363,0
"Education and
Sports","General adminis-
tration and policy
development and
implementation","Administrative
Support Services","468,847,431","353,288,424","115,559,007",75.35,364,0
,"County Sports De-
velopment","Search and nurture
talents","42,631,000","5,499,733","37,131,267",12.90,364,0
,"Youth Training and
Development","Youth Training and
Development","13,000,000","3,174,622","9,825,378",24.42,364,0
,ECDE Management,ECDE Management,"6,417,496","2,695,312","3,722,184",42.00,364,0
,,,"530,895,927","364,658,091","166,237,836",68.69,364,0
"Office of the Gov-
ernor and Deputy
Governor","Management and
Co-ordination of
county affairs","Administration,
planning and sup-
port services","157,083,962","101,801,361","55,282,601",64.81,364,0
,,,"157,083,962","101,801,361","55,282,601",64.81,364,0
"Office of the
County Secretary","Co-ordination of
County Functions
and Public Service
Management","Administration,
planning and sup-
port services","338,421,828","279,617,158","58,804,670",82.62,364,0
,,"County publicity
campaign","1,170,000","539,751","630,249",46.13,364,0
,,"ICT Infrastructure
Development","8,100,000","722,806","7,377,194",8.92,364,0
,,,"347,691,828","280,879,715","66,812,113",80.78,364,0
"Finance and Eco-
nomic Planning",Executive services,"Administration and
personnel services","1,198,999,989","599,611,849","599,388,140",50.01,364,0
,"Economic Planning
and Policy Formu-
lation","Economic Planning
and Policy Formu-
lation","13,747,266","7,299,540","6,447,726",53.10,364,0
,"Public Finance
Management","Financial Account-
ing","11,901,000","8,282,938","3,618,062",69.60,364,0
,,"Procurement Com-
pliance and Report-
ing","11,100,000","5,128,183","5,971,817",46.20,364,0
,,Internal Audit,"7,859,800","5,147,885","2,711,915",65.50,364,0
,"Revenue Mobiliza-
tion","Revenue Mobiliza-
tion","25,270,000","10,069,246","15,200,754",39.85,364,0
,"Economic Planning
and Policy Formu-
lation","Monitoring and
Evaluation","6,126,372","2,051,400","4,074,972",33.48,364,0
,,,"1,275,004,427","637,591,041","637,413,386",50.01,364,0
County Assembly,"General administra-
tion, Policy Devel-
opment and imple-
mentation","Administration and
Personnel Services","746,500,292","532,100,473","214,399,819",71.28,364,0
,,,"746,500,292","532,100,473","214,399,819",71.28,364,0
"County Public
Service and Solid
Waste Manage-
ment","Human resources
management","Administration
Planning and Sup-
port Services","107,055,287","78,324,967","28,730,321",73.16,364,0
,"Sanitation manage-
ment","Environment Con-
servation, Protec-
tion and Manage-
ment","11,629,820","3,822,654","7,807,166",32.87,364,0
,,"Sanitation manage-
ment","63,500,000","9,398,150","54,101,850",14.80,364,0
,,,"182,185,107","91,545,771","90,639,337",50.25,364,0
