Name of the Programme,Sub-Programme,"Approved Bud-
get (Kshs.)","Actual Expendi-
ture (Kshs.)","Variance
(Kshs.)",Absorption (%),page_number,table_index
Office of Governor and Deputy Governor,,,,,,406,0
"P: County Government Ad-
visory Services","SP: Communication and Strat-
egy","9,158,661","6,067,200","3,091,461",66.2,406,0
"P: County Leadership and
Coordination of MDAs","SP: Coordination of CMAs
(Office of County Secretary)","40,250,000","19,318,523","20,931,477",48.0,406,0
,"SP: Public Sector Advisory
Services (Legal, Political, and
Economic Affairs)","15,880,400","2,707,450","13,172,950",17.0,406,0
"P: General Administration,
Planning and Support Ser-
vices","SP: Coordination and Supervi-
sory Services (Deputy Gover-
nor's Office)","23,480,000","3,635,100","19,844,900",15.5,406,0
,"SP: Management of County
Affairs (Office of Governor)","106,116,911","43,156,692","62,960,219",40.7,406,0
Sub Total,,"194,885,972","74,884,965","120,001,007",38.4,406,0
"Roads, Infrastructure, Public Works and ICT",,,,,,406,0
"P: General Administration
Planning and Support Ser-
vices","SP: General Administration
Services","27,439,324","9,995,550","17,443,774",36.4,406,0
"P: ICT Infrastructure Devel-
opment","SP: ICT Infrastructure Devel-
opment","16,600,000","14,550,588","2,049,412",87.7,406,0
"P: Public Works and Hous-
ing Services",SP: Public Works Services,"20,054,500","12,992,036","7,062,464",64.8,406,0
P: Roads Transport,"SP: Rural Roads Improvement
and Maintenance Services","631,019,548","305,130,821","325,888,727",48.4,406,0
Sub Total,,"695,113,372","342,668,995","352,444,377",49.3,406,0
Medical Services,,,,,,406,0
"P: Curative and Rehabilita-
tive Services",SP: Laboratory Services,"44,000,000","24,889,800","19,110,200",56.6,406,0
,SP: Medical Supplies,"207,000,000","99,117,784","107,882,216",47.9,406,0
"P: General Administration
Planning and Support Ser-
vices","SP: General Administration
Services","387,236,175","162,041,696","225,194,479",41.8,406,0
,"SP: Health sector planning,
budgeting Monitoring and
Evaluation","8,496,000",-,"8,496,000",0.0,406,0
