Programme,Sub- Programme,"Approved Budget
(Kshs)","Actual Payments
(Kshs)",Variance (Kshs.),"Absorption
(%)",page_number,table_index
"Agricultural and Live-
stock Sector Support","Agricultural Infrastructure, Con-
servation, and Research","801,955,500","120,945,007","681,010,493",15.1,254,0
,"Livestock Agricultural Sector Sup-
port","245,450,158","124,267,685","121,182,473",50.6,254,0
,Sub Total,"1,047,405,658","245,212,692","802,192,966",23.4,254,0
"Cooperatives Develop-
ment Programmes",Cooperatives Agricultural Support,"7,200,000","2,200,000","5,000,000",30.6,254,0
,Sub Total,"7,200,000","2,200,000","5,000,000",30.6,254,0
Trade Development,Trade development &Promotion,"139,247,936","63,622,905","75,625,031",45.7,254,0
,Sub Total,"139,247,936","63,622,905","75,625,031",45.7,254,0
"Physical Infrastructure
Development",Infrastructure & Equipment,"24,410,211","14,994,274","9,415,937",61.4,254,0
,"Infrastructure Construction, Ex-
pansion and Maintenance","687,575,394","283,257,481","404,317,913",41.2,254,0
,"Infrastructure Development and
Expansion","103,193,187","63,769,580","39,423,607",61.8,254,0
,"Infrastructure Development and
Expansion","1,388,257,226","708,005,345","680,251,881",51.0,254,0
,Sub Total,"2,203,436,018","1,070,026,680","1,133,409,338",48.6,254,0
"Youth Rehabilitation and
Development","Youth Development Programmes
and Policy","105,000,000","13,870,000","91,130,000",13.2,254,0
,Sub Total,"105,000,000","13,870,000","91,130,000",13.2,254,0
"Administration, Planning,
and Support Services","General Administration & Support
Services","2,391,897,091","1,332,451,398","663,312,376",55.7,254,0
,"General Administration & Support
Services","716,098,903","553,305,765","162,793,138",77.3,254,0
,Sub Total,"3,107,995,994","1,885,757,163","826,105,513",60.7,254,0
"ECDE and Sports Devel-
opment Services",ECDE Infrastructure.,"319,692,015","92,693,699","226,998,316",29.0,254,0
,Sub Total,"319,692,015","92,693,699","226,998,316",29.0,254,0
"Legislation and Over-
sight Services","County Assembly Administration
offices","172,253,556",-,"172,253,556",0.0,254,0
,Sub Total,"172,253,556",-,"172,253,556",0.0,254,0
Financial Services,Procurement Services,"430,300,000","236,814,152","193,485,848",55.0,254,0
,Sub Total,"430,300,000","236,814,152","193,485,848",55.0,254,0
"Administration and
Compensation",Administration Services,"3,467,690,856","2,254,400,644","1,213,290,212",65.0,254,0
,"Administration and Support Ser-
vices","216,284,891","149,724,344","66,560,547",69.2,254,0
,Sub Total,"3,683,975,747","2,404,124,988","1,279,850,759",65.3,254,0
Water Provision Services,Water Storage Structures,"1,304,518,191","896,892,974","407,625,217",68.8,254,0
,Water provision services,"616,020,707","93,151,669","522,869,038",15.1,254,0
,Sub Total,"1,920,538,898","990,044,643","930,494,255",51.6,254,0
"Solar Energy and Envi-
ronmental Services",Street lighting,"93,701,231","46,845,872","46,855,359",50.0,254,0
,Environmental Protection,"24,223,992","2,970,000","21,253,992",12.3,254,0
,Sub Total,"117,925,223","49,815,872","68,109,351",42.2,254,0
