Programmes,Sub-Programmes,"Approved Budget
(Kshs)","Actual Payments
(Kshs)",Variance (Kshs),"Absorption
(%)",page_number,table_index
,General Administration,-,-,-,0.0,41,0
,Sports Development,-,-,-,0.0,41,0
,,-,"3,565,680","(3,565,680)",0.0,41,0
"Water Management
Services",,"943,555,669","173,329,658","770,226,011",18.4,41,0
,,"878,463,790","122,370,833","756,092,957",13.9,41,0
,,"59,916,879","50,958,825","8,958,054",85.0,41,0
,,"5,175,000",-,"5,175,000",0.0,41,0
"Environment Admin-
istration And Plan-
ning",,"23,934,809","13,302,110","10,632,699",55.6,41,0
,,"23,934,809","13,302,110","10,632,699",55.6,41,0
,,-,-,-,0.0,41,0
"Environmental And
Natural Resource Pro-
tection Management",,"87,232,364","21,431,395","65,800,969",24.6,41,0
,,"2,800,000",-,"2,800,000",0.0,41,0
,,"37,658,442","7,232,195","30,426,247",19.2,41,0
,,"43,946,822","14,199,200","29,747,622",32.3,41,0
,,"1,677,500",-,"1,677,500",0.0,41,0
,,-,-,-,0.0,41,0
,,"1,149,600",-,"1,149,600",0.0,41,0
Headquarters,,-,-,-,0.0,41,0
,"Inter And Intra -Governmen-
tal Relations Services",-,-,-,0.0,41,0
Headquarters,,"39,270,600","23,560,793","15,709,807",60.0,41,0
,,-,-,-,0.0,41,0
,,"39,270,600","23,560,793","15,709,807",60.0,41,0
,Grand Total,"9,947,339,707","4,639,108,892","5,308,230,815",46.6,42,0
