Programme,Sub- Programme,"Approved Budget
(Kshs)","Actual Payments
(Kshs)",Variance (Kshs.),Absorption (%),page_number,table_index
OFFICE OF THE GOVERNOR,,,,,,235,1
"Sub-programme
1",Office of the Governor,"351,530,811","213,285,691","138,245,120",60.7,235,1
"Sub-programme
2",Transport Services,"36,917,459","17,804,874","19,112,585",48.2,235,1
"Sub-programme
3","Human Resource and Admin-
istration Section","80,050,981","49,959,622","30,091,359",62.4,235,1
"Sub-programme
4",ICT Section,"13,659,704","7,388,573","6,271,131",54.1,235,1
"Sub-programme
5",Hospitality Services Section,"17,580,000","8,750,641","8,829,359",49.8,235,1
"Sub-programme
6",Cabinet Office,"3,461,575","2,801,180","660,395",80.9,235,1
"Sub-programme
7",Office of the Deputy Governor,"28,882,712","13,900,784","14,981,928",48.1,235,1
"Sub-programme
8","Directorate of Projects Deliv-
ery, Monitoring and Evalua-
tion","18,882,869","3,821,974","15,060,895",20.2,235,1
"Sub-programme
9",Office of the County Secretary,"9,489,914","2,020,159","7,469,755",21.3,235,1
"Sub-programme
10",Office of the County Advisors,"6,732,840","4,896,122","1,836,718",72.7,235,1
TOTAL,,"567,188,865","324,629,620","242,559,245",57.2,235,1
COUNTY PUBLIC SERVICE BOARD,,,,,,235,1
"Sub-programme
1","Human Resource and Admin-
istration","49,763,200","9,183,160","40,580,040",18.5,235,1
"ROADS, TRANSPORT AND PUBLIC WORKS",,,,,,236,0
"Sub-programme
1","Headquarter Administrative
services","236,581,765","147,276,028","89,305,737",62.3,236,0
"Sub-programme
2","Road Development and Man-
agement","570,547,814","106,129,650","464,418,164",18.6,236,0
"Sub-programme
3","County Government Build-
ings","179,964,762","49,910,019","130,054,743",27.7,236,0
"Sub-programme
4",County Fleet Management,"93,000,000","35,768,868","57,231,132",38.5,236,0
TOTAL,,"1,080,094,341","339,084,565","741,009,776",31.4,236,0
HEALTH AND EMERGENCY SERVICES,,,,,,236,0
"Sub-programme
1","General Administration and
support services","3,664,349,636","2,672,758,008","991,591,628",72.9,236,0
"Sub-programme
2",Machakos Level 5,"407,491,058","293,952,346","113,538,712",72.1,236,0
"Sub-programme
3",Kangundo Level 4,"56,472,109","17,818,489","38,653,620",31.6,236,0
"Sub-programme
4",Matuu Level 4,"55,332,809","7,655,426","47,677,383",13.8,236,0
"Sub-programme
5",Kathiani Level 4,"26,744,170","5,749,595","20,994,575",21.5,236,0
"Sub-programme
6",Mwala Level 4,"18,037,414","2,650,550","15,386,864",14.7,236,0
"Sub-programme
7",Kimiti Level 4,"8,376,608","596,500","7,780,108",7.1,236,0
"Sub-programme
8",Masinga Level 4,"6,825,116","2,503,023","4,322,093",36.7,236,0
"Sub-programme
9",Athi River Level 4,"7,097,554","2,200,000","4,897,554",31.0,236,0
"Sub-programme
10",Mutituni Level 4,"7,417,154","1,953,000","5,464,154",26.3,236,0
"Sub-programme
11",Ndithini Level 4,"6,031,854","1,229,000","4,802,854",20.4,236,0
"Sub-programme
12",Kalama Level 4,"7,430,806","480,250","6,950,556",6.5,236,0
"Sub-programme
13","Public Health and Communi-
ty Outreach","174,046,416","70,302,738","103,743,678",40.4,236,0
"Sub-programme
14",Emergency Services,"13,352,640","1,855,000","11,497,640",13.9,236,0
TOTAL,,"4,459,005,344","3,081,703,925","1,377,301,419",69.1,236,0
"WATER, IRRIGATION,ENVIRONMENT AND NATURAL RESOURCES",,,,,,236,0
"Sub-programme
1",Water Supply and Sewerage,"204,616,575","35,661,493","168,955,082",17.4,236,0
"Sub-programme
2","Irrigation Schemes, Develop-
ment and Promotion","10,056,000","10,994,440","(938,440)",109.3,236,0
"Sub-programme
3","Development and Promotion
of Irrigation Schemes","137,708,903","50,702,571","87,006,332",36.8,236,0
"Sub-programme
4","Environment and Natural Re-
sources","82,945,804","13,148,480","69,797,324",15.9,236,0
TOTAL,,"435,327,282","110,506,984","324,820,298",25.4,236,0
"AGRICULTURE, FOOD SECURITY AND CO-OPERATIVE DEVELOPMENT",,,,,,236,0
"Sub-programme
1","General Administration and
support services","783,927,267","262,480,484","521,446,783",33.5,236,0
"Sub-programme
2","Crop Development and Man-
agement","50,000,000","5,393,800","44,606,200",10.8,236,0
"Sub-programme
3","Livestock Resources Manage-
ment and Development","10,560,000","3,534,518","7,025,482",33.5,237,0
"Sub-programme
4",Fisheries Development,"4,050,000","75,000","3,975,000",1.9,237,0
"Sub-programme
5",Veterinary Services,"9,919,664","88,400","9,831,264",0.9,237,0
"Sub-programme
6",Agriculture Training Centre,"5,150,000","88,400","5,061,600",1.7,237,0
"Sub-programme
7","Co-operative Development
and Marketing","4,153,251","275,000","3,878,251",6.6,237,0
"Sub-programme
8","Capacity Building to Co-oper-
ative Societies","2,692,000","2,642,536","49,464",98.2,237,0
"Sub-programme
7","Promotion of Co-operative
Marketing and Value Chain","38,561,000","2,206,030","36,354,970",5.7,237,0
"Sub-programme
8","Co-operative Financial Ser-
vices","3,324,000","2,460,626","863,374",74.0,237,0
"Sub-programme
9","Promotion and growth of
Co-operative Societies","3,630,000",-,"3,630,000",-,237,0
