Programme,Sub-Programme,"Approved Estimates
(Kshs.)",col_3,"Actual Expenditure as of 30th June
2023
(Kshs.)",col_5,"Absorption
Rate (%)",col_7,page_number,table_index
,,Rec,Dev,Rec,Dev,Rec,Dev,726,0
"Department: County Executive (Office of the
Governor)",,,,,,,,726,0
"Coordination and Supervi-
sory Services","Coordination and
Supervisory Ser-
vices","596,873,336",-,"603,857,510",-,101,-,726,0
,Sub Total,"596,873,336",-,"603,857,510",-,101,,726,0
Department: Finance and Economic Planning,,,,,,,,726,0
Public Finance Management,"Budget Manage-
ment Services","15,402,624",-,"14,615,466",-,-,-,726,0
,"County Account-
ing Services","260,382,000",-,"258,113,449",-,-,-,726,0
,"County Revenue
Collection and
Resource Mobili-
zation","21,224,600",-,"17,210,041",-,-,-,726,0
,"Internal Audit
Management Ser-
vices","12,559,900",-,"11,636,696",-,-,-,726,0
,"County Supply
Chain Manage-
ment","68,992,600.00",-,"68,179,668",-,-,-,726,0
,"Financial Report-
ing Services",,-,,-,-,-,726,0
,"General Admin-
istration and Sup-
port Services","319,049,701",-,"333,000,181",-,-,-,726,0
Economic Planning Services,"County Integrated
Development Plan-
ning","31,182,000",-,"27,000,210",-,-,-,726,0
,Sub Total,"728,793,425",-,"729,755,711",-,100,,726,0
"Department: Agriculture, Livestock and Veter-
inary Services",,,,,,,,726,0
"Livestock management Ser-
vices","Livestock Produc-
tion Services","116,004,720.00","12,500,000","108,841,712",,94,-,726,0
,Veterinary Services,"10,728,108.00","55,726,800","7,845,460","26,112,170",73,47,726,0
,,Rec,Dev,Rec,Dev,Rec,Dev,727,0
"General Administration and
Support Services","General Admin-
istration and Sup-
port Services","196,953,695.00",-,"196,832,095",-,100,-,727,0
Food Production Services,"Food Production
Services","17,919,400.00","347,557,226","11,047,421","306,386,057",62,88,727,0
"Irrigation Management Ser-
vices","Irrigation Manage-
ment Services","3,533,200.00","11,500,000","2,699,350",-,76,-,727,0
"Alternative Livelihood man-
agement","Alternative Liveli-
hood management","3,577,800.00","2,200,000","1,435,650",-,40,-,727,0
,Sub Total,"348,716,923","429,484,026","328,701,688","332,498,226.75",94,77,727,0
Department: Health Services,,,,,,,,727,0
"Curative, rehabilitative and
Emergency services","Curative and reha-
bilitative services","775,307,500","318,535,028.00","685,507,638","275,332,858",88,86,727,0
,"Emergency Refer-
ral Services",-,-,-,-,-,-,727,0
"General Administration and
Support Services","General Admin-
istration and Sup-
port Services","1,734,099,444",-,"1,774,556,254",-,102,-,727,0
Public Health,"Reproductive Ma-
ternal Neonatal
Child Health","78,052,292","77,150,000.00","73,223,441","16,957,929",94,22,727,0
,Sanitation services,"32,672,950","7,900,000.00","30,427,530","7,793,084",93,99,727,0
,"Special Pro-
gramme","12,800,000","7,800,000.00","11,223,058","7,697,960",88,99,727,0
,Health Research,"4,066,000","2,000,000.00","2,617,240","1,497,444",64,75,727,0
