Program,Sub Program,Description,"Final Budget
(Kshs.)","Actual
(Kshs.)","Budget utilisation
difference
(Kshs.)","Absorp-
tion
(%)",page_number,table_index
102003000,,,"665,970,898.00","389,571,801.55","341,399,096.45",58.5,502,0
,102024610,"Crop Productivity
Improvement","665,970,898.00","389,571,801.55","341,399,096.45",58.5,502,0
103003000,,,"160,634,191.00","145,487,650.00","157,582,238.70",90.6,502,0
,103014610,"Livestock Pests &
Disease Manage-
ment & Control","100,815,232.00","93,323,234.00","99,927,695.70",92.6,502,0
,103074610,"Livestock Infor-
mation Manage-
ment","59,818,959.00","52,164,416.00","57,654,543.00",87.2,502,0
104003000,,,"19,962,761.00","193,980.00","19,768,781.00",1.0,502,0
,104014610,"Fish Products Pro-
duction","19,962,761.00","193,980.00","19,768,781.00",1.0,502,0
105003000,,,"109,188,422.00","10,909,250.00","98,279,172.00",10.0,502,0
,105014610,"Development
Planning and
LandReforms","109,188,422.00","10,909,250.00","98,279,172.00",10.0,502,0
106003000,,,"47,322,706.00","2,272,215.00","45,050,491.00",4.8,502,0
,106014610,"Housing Develop-
ment","47,322,706.00","2,272,215.00","45,050,491.00",4.8,502,0
107003000,,,"258,093,617.00","201,332,274.50","156,761,342.50",78.0,502,0
,107014610,"Metropolitan
Planning & Infra-
structure Develop-
ment","254,962,617.00","201,332,274.50","153,630,342.50",79.0,502,0
,107024610,"SP2 Urban Plan-
ning, Investment
andResearch","3,131,000.00",-,"3,131,000.00",0.0,502,0
201003000,,,"2,139,810,401.00","1,820,350,152.10","64,349,814.90",85.1,502,0
,201014610,"General Adminis-
tration, Planning
and Support Ser-
vices","69,850,946.00","68,963,199.20","-307,712,253.20",98.7,502,0
,201024610,"Construction of
Roads andBridges","1,971,242,502.00","1,652,930,731.90","318,311,770.10",83.9,502,0
,201034610,"Maintenance of
Roads","98,716,953.00","98,456,221.00","53,750,298.00",99.7,502,0
202003000,,,"125,440,666.00","8,591,018.00","116,849,648.00",6.8,502,0
,202014610,"ICT Infrastructure
Development","125,440,666.00","8,591,018.00","116,849,648.00",6.8,502,0
301003000,,,"264,773,379.00","252,694,109.00","122,419,461.00",95.4,502,0
,301014610,"Administrative
Services","623,616.00",-,"623,616.00",0.0,502,0
,301024610,"Cooperative De-
velopment & Man-
agement","43,632,869.00","40,632,869.00","3,340,191.00",93.1,503,0
,301034610,"Trade Develop-
ment andPromo-
tion","220,516,894.00","212,061,240.00","118,455,654.00",96.2,503,0
303003000,,,"498,905,986.00","26,425,118.30","454,276,764.00",5.3,503,0
,303014610,"Tourism Promo-
tion andMarketing","455,537,580.00","26,425,118.30","429,276,764.00",5.8,503,0
,303024610,"Tourism Infra-
structure Develop-
ment","43,368,406.00",-,"25,000,000.00",0.0,503,0
401003000,,,"930,937,004.00","929,087,750.75","172,849,253.25",99.8,503,0
,401014610,Health Promotion,"930,937,004.00","929,087,750.75","172,849,253.25",99.8,503,0
402003000,,,"620,043,595.00","206,723,234.00","313,320,361.00",33.3,503,0
,402014610,Referral Services,"620,043,595.00","206,723,234.00","313,320,361.00",33.3,503,0
403003000,,,"2,845,420,335.00","2,799,399,902.55","727,020,432.45",98.4,503,0
,403014610,"Health Policy,
Planning andFi-
nancing","2,845,420,335.00","2,799,399,902.55","727,020,432.45",98.4,503,0
502003000,,,"2,294,738,186.00","2,051,442,508.10","427,784,306.55",89.4,503,0
,502014610,"Early Child Devel-
opment and Edu-
cation","2,294,738,186.00","2,051,442,508.10","427,784,306.55",89.4,503,0
701003000,,,"1,383,621,351.00","1,369,903,153.50","1,171,118,197.90",99.0,503,0
,701014610,"Administrative
Services","258,779,546.00","247,478,172.00","234,701,374.40",95.6,503,0
,701044610,"Coordination
andAdministrative
Services","535,199,411.00","534,640,580.50","424,558,830.50",99.9,503,0
,701054610,"Public Service
andField Adminis-
trative Services","504,407,642.00","503,068,321.00","454,339,321.00",99.7,503,0
,701084610,"Board Manage-
ment Services","85,234,752.00","84,716,080.00","57,518,672.00",99.4,503,0
702003000,,,"623,167,931.00","617,012,217.90","169,755,713.10",99.0,503,0
,702014610,"Accounting ser-
vices","54,111,200.00","51,185,897.00","25,925,303.00",94.6,503,0
,702024610,"Resource Mobili-
sation","372,507,775.00","371,656,649.00","63,851,126.00",99.8,503,0
,702034610,"Budget Formula-
tion, Coordination
and Management","28,967,123.00","27,905,430.00","18,661,693.00",96.3,503,0
,702044610,"Supply Chain
Management Ser-
vices","107,197,081.00","106,296,996.00","20,900,085.00",99.2,503,0
