Programme,Sub-Programme,"Approved Estimates
(Kshs.)",col_3,"Actual Expenditure as
of 30th June 2023
(Kshs.)",col_5,"Absorption
Rate (%)",col_7,page_number,table_index
,,Rec,Dev,Rec,Dev,Rec,Dev,616,0
Office of the Governor,,,,,,,,616,0
Executive Services,"County leadership
andcoordination
of CDAs","50,350,000",-,"26,193,822",-,52.0,-,616,0
,"County
Government
Advisory Service","69,228,000",-,"33,513,995",-,48.4,-,616,0
,"Coordination of
peace andcohesion","42,878,500",-,"27,106,388",-,63.2,-,616,0
,Sub Total,"162,456,500",-,"86,814,205",-,53.4,-,616,0
"General
Administration,
Planning
andsupport
services","General
Administration,
Planning
andsupport
services","374,582,248",-,-,-,-,-,616,0
,Sub Total,"374,582,248",-,-,-,-,-,616,0
,Grand Total,"537,038,748",-,"86,814,205",,16.2,-,616,0
Finance and Economic planning,,,,,,,,616,0
"Public Finance
Management",PFM Enhancement,"6,789,349",-,"5,383,600",-,79.3,-,616,0
,"Economic
planning
andBudgeting","44,683,484",-,"36,269,700",-,81.2,-,616,0
,"Monitoring and
Evaluation","17,659,823",-,"13,837,400",-,78.4,-,616,0
,"Supply chain
management
services","31,489,000",-,"28,378,407",-,90.1,-,616,0
,"Own Source
revenue collection","44,915,172",-,"40,648,136",-,90.5,-,616,0
,"Accounting
& Finance","30,793,301",-,"27,520,371",-,89.4,-,616,0
,Internal Audit,"20,188,532",-,"14,719,662",-,72.9,-,616,0
,Sub Total,"196,518,661",-,"166,757,276",-,84.9,-,616,0
,"General
Administration,
Planning and
Support Services","512,923,954","466,446,398","483,255,192","212,009,616",94.2,45.5,616,0
,,Rec,Dev,Rec,Dev,Rec,Dev,617,0
,Sub Total,"512,923,954","466,446,398","483,255,192","212,009,616",94.2,45.5,617,0
,Grand Total,"709,442,615","466,446,398","650,012,468","212,009,616",91.6,45.5,617,0
County Public Service Board,,,,,,,,617,0
"General
Administration,
Planning and
Support Services","General
Administration,
Planning and
Support Services","68,907,004",-,"64,713,303",-,93.9,-,617,0
"Ethics,
Governance
andcompliance","Ethics,
Governance
andcompliance","2,906,960",-,"2,582,163",-,88.8,-,617,0
"Skills
andcompetency
development","Skills
andcompetency
development","5,262,316",-,"5,262,316",-,100.0,-,617,0
"Human Resource
management and
development","Human Resource
management and
development","2,663,621",-,"2,659,439",-,99.8,-,617,0
,Grand Total,"79,739,901",-,"75,217,221",-,94.3,-,617,0
"Trade, Tourism andcooperative
development",,,,,,,,617,0
"Trade, weights
andmeasures","Trade, weights
andmeasures","17,799,849","72,000,000","15,584,500","13,103,696",87.6,18.2,617,0
"Tourism
promotion","Tourism
promotion","22,479,909",-,"9,308,500",-,41.4,,617,0
"Cooperative
Development","Cooperative
Development","7,719,940",-,"5,850,893",-,75.8,,617,0
,Grand Total,"47,999,698","72,000,000","30,743,893","13,103,696",64.1,18.2,617,0
,,,,,,,,617,0
Agriculture and Rural Development,,,,,,,,617,0
"General
Administration,
Planning and
Support Services","General
Administration,
Planning and
Support Services","6,437,288",-,"3,753,000",-,58.3,-,617,0
,,Rec,Dev,Rec,Dev,Rec,Dev,618,0
"Agricultural
Development","Agricultural
Mechanization
Services (AMS)","12,764,500","65,500,000","7,730,320","61,184,371",60.6,93.4,618,0
,Crop Husbandry,"76,169,666","15,000,000","50,922,336","13,000,000",66.9,86.7,618,0
,"Plant Disease
Control","1,600,000",,"1,540,111",-,96.3,-,618,0
,KCSAP,"15,080,000","82,386,194","10,080,000",-,66.8,-,618,0
