"Programme
Sub-Programme",col_1,Approved Estimates,col_3,"Actual Expenditure as of 30th June
2023",col_5,Absorption Rate (%),col_7,page_number,table_index
,,"Recurrent Ex-
penditure","Development
Expenditure","Recurrent Ex-
penditure","Development
Expenditure","Recurrent
Expendi-
ture","Devel-
opment
Expendi-
ture",389,0
"Health
Services","General Ad-
ministration,
Planning and
Support Ser-
vices","1,434,001,743.00",-,"1,415,077,715.53",-,98.7,-,389,0
,"Health In-
frastructure
development",-,"425,991,407.00",-,"253,651,618.00",-,59.5,389,0
,Sub Total,"1,434,001,743.00","425,991,407.00","1,415,077,715.53","253,651,618.00",98.7,59.5,389,0
Administration and Ict,,,,,,,,389,0
"Admin-
istration
and ICT","General
administra-
tion planning
and Support
Services","315,900,000.00","226,000,000.00","312,457,064.89","223,000,000.00",98.9,98.7,389,0
,Sub Total,"315,900,000.00","226,000,000.00","312,457,064.89","223,000,000.00",98.9,98.7,389,0
County Public Service Board,,,,,,,,389,0
"County
Public
Service
Board","General
administra-
tion planning
and Support
Services","95,868,568.00","5,000,000.00","94,501,191.00","5,000,000.00",98.6,100.0,389,0
,Sub Total,"95,868,568.00","5,000,000.00","94,501,191.00","5,000,000.00",98.6,100.0,389,0
"TOURISM, CULTURE and Social SERVICES",,,,,,,,389,0
"Tour-
ism,
Culture
and
Social
Services","Cultural
infrastructure
development",,"20,000,000.00",,"4,600,000.00",,23.0,389,0
,"General ad-
ministration,
planning and
support services","86,181,472.00",-,"76,399,844.91",-,-,-,389,0
,Sub Total,"86,181,472.00","20,000,000.00","76,399,844.91","4,600,000.00",88.6,23.0,389,0
Finance and Economic Planning,,,,,,,,389,0
"Finance
and
Eco-
nomic
Plan-
ning","General
administra-
tion planning
and Support
Services","456,480,261.00","640,310,729.00","452,498,821.79","584,006,940.00",99.1,91.2,389,0
,Sub Total,"456,480,261.00","640,310,729.00","452,498,821.79","584,006,940.00",99.1,91.2,389,0
"Roads, Public Works, Transport and Housing Development",,,,,,,,389,0
,,"Recurrent Ex-
penditure","Development
Expenditure","Recurrent Ex-
penditure","Development
Expenditure","Recurrent
Expendi-
ture","Devel-
opment
Expendi-
ture",390,0
"Trans-
port and
Housing
Devel-
opment","Road Transport
Infrastructure
Development",-,"125,161,903.00",-,"94,220,287.00",-,75.3,390,0
,"General
administra-
tion planning
and Support
Services","114,149,413.00",-,"104,629,112.73",-,91.7,-,390,0
,Sub Total,"114,149,413.00","125,161,903.00","104,629,112.73","94,220,287.00",91.7,75.3,390,0
"Trade, industry and enterprise development",,,,,,,,390,0
"Trade,
Industry
andEn-
terprise
Devel-
opment","General
administra-
tion planning
and Support
Services","82,850,000.00",-,"81,855,036.86",-,98.8,-,390,0
,"Trade and
Industrial De-
velopment",-,"9,000,000.00",-,"6,799,090.00",-,75.5,390,0
,Sub Total,"82,850,000.00","9,000,000.00","81,855,036.86","6,799,090.00",98.8,75.5,390,0
"Water, Environment and Natural Resources",,,,,,,,390,0
"Water,
Envi-
ron-
ment
and
Natural
Re-
sources","Water Resourc-
es Management",-,"280,350,000.00",-,"156,588,884.00",-,55.9,390,0
,"General
administra-
tion planning
and Support
Services","154,055,560.00",-,"129,049,885.81",-,83.8,-,390,0
,Sub Total,"154,055,560.00","280,350,000.00","129,049,885.81","156,588,884.00",83.8,55.9,390,0
"Grand
Total",,"5,033,705,747.00","3,798,971,068.00","4,928,058,214.82","2,698,781,808.00",97.9,71.0,390,0
