Programme,Sub-Programme,"Approved Estimates
(Kshs.)",col_3,"Actual Expenditure as
of 30th June 2023
(Kshs.)",col_5,"Absorption
Rate (%)",col_7,page_number,table_index
3618 Trade and Industry,,,,,,,,639,0
"P: General
Administration,
Planning and
Support Services","0301013610
SP: General
Administration
and Support
Services","87,243,118",-,"86,032,216",-,-,-,639,0
,,Rec,Dev,Rec,Dev,Rec,Dev,640,0
"P: Industrial
Development
andInvestment","0305033610
SP: Industrial
Development","1,150,000",-,-,-,-,-,640,0
,"0305043610
SP: Consumer
Protection & Fair-
Trade Practices","4,945,000",-,"4,045,000",-,-,-,640,0
"P: Resource
Mobilisation","0712013610
SP: Revenue
Administration",,"6,000,000",,-,-,-,640,0
Sub Total,,"93,338,118","6,000,000","90,077,216",-,96.5,-,640,0
3619 Finance and Economic Planning,,,,,,,,640,0
"P: Economic Policy
and County Planning","0703023610
SP: Monitoring
and Evaluation
Services","2,750,000",-,"2,635,950",-,95.9,-,640,0
,"0703043610
SP: Economic
Development,
Planning
andCoordination
Services","2,202,700",-,"1,750,300",-,79.5,-,640,0
,"0703053610 SP:
County Statistics
Services","1,490,400",-,"1,133,000",-,76.0,-,640,0
"P: Financial
Management Services","0704033610 SP:
Supply Chain
Management
Services","1,379,800",-,"1,152,060",-,83.5,-,640,0
,"0704053610 SP:
Audit Services","3,591,500",-,"1,887,940",-,52.6,-,640,0
,"0704063610
SP: Budget
Formulation
andCoordination","3,324,180",-,"2,939,780",-,88.4,-,640,0
,"0704083610
SP: Accounting
Services","3,158,294",-,"2,773,194",-,87.8,-,640,0
,,Rec,Dev,Rec,Dev,Rec,Dev,641,0
"P: General
Administration,
Planning and
Support Services","0706013610
SP: General
Administration
and Support
Services",-,"6,000,000",-,-,-,-,641,0
,"0706103610 SP:
Human Resource
Management
Services","254,770,725",-,"210,433,769",-,82.6,-,641,0
"P: Resource
Mobilisation","0712013610
SP: Revenue
Administration","12,342,750",-,"10,642,750",-,86.2,-,641,0
Sub Total,,"285,010,349","6,000,000","235,348,743",-,82.6,-,641,0
3621 County Assembly,,,,,,,,641,0
"P: County Legislation
Services","0708013610 SP:
County Assembly
Services","132,347,581",-,"132,347,581",-,100.0,-,641,0
,"0708023610 SP:
Coordination
Services (Office
of the Speaker)","38,540,000",-,"38,540,000",-,100.0,-,641,0
,"0708033610
SP: Procedure
andOversight
Services
(Committees)","113,801,473",-,"82,821,473",-,72.8,-,641,0
"P: Financial
Management Services","0704013610 SP:
Monitoring
and Evaluation
Services","85,996,446",-,"85,996,446",-,100.0,-,641,0
"P: General
Administration,
Planning and
Support Services","0706013610
SP: General
Administration
and Support
Services","166,740,655","30,000,000","166,740,655","19,067,943",100.0,63.6,641,0
,"0706083610 SP:
Administrative
Services","9,467,500",-,"9,467,500",-,100.0,-,641,0
,,Rec,Dev,Rec,Dev,Rec,Dev,642,0
Sub Total,,"546,893,655","30,000,000","515,913,655","19,067,943",94.3,63.6,642,0
3622 Water Services and Irrigation,,,,,,,,642,0
"P: Water Supply
Services","1002013610
SP: Domestic
Water Services","42,002,950","61,500,000","37,979,693","43,324,560",90.4,70.4,642,0
,"1002023610 SP:
Water Storage
Services","634,579",-,"392,050",-,61.8,-,642,0
,"1002033610
SP: Irrigation
andDrainage
Services","4,296,390","48,000,000","4,069,400","25,409,221",-,-,642,0
Sub Total,,"46,933,919","109,500,000","42,441,143","68,733,781",90.4,62.8,642,0
3623 County Public Service Board,,,,,,,,642,0
"P: Economic Policy
and County Planning","0703023610
SP: Monitoring
and Evaluation
Services","132,000",-,"132,000",-,100.0,-,642,0
"P: Financial
Management Services","0704013610 SP:
Monitoring
and Evaluation
Services","1,157,870",-,"292,870",-,25.3,-,642,0
"P: General
Administration,
Planning and
Support Services","0706013610
SP: General
Administration
and Support
Services","23,663,610",-,"21,788,166",-,,-,642,0
"P: Human Resource
Management
andDevelopment","0711013610 SP:
County Public
Service Board
Services","1,278,760",-,"415,680",-,32.5,-,642,0
Sub Total,,"26,232,240",,-,,-,-,642,0
"3624 Energy, Housing and ICT",,,,,,,,642,0
,,Rec,Dev,Rec,Dev,Rec,Dev,643,0
"P: Energy Resource
Development &
Management","0204013610 SP:
Energy Resource
Development &
Management",-,"20,000,000",-,"10,618,245",-,53.1,643,0
"P: General
Administration
Planning and
Support Services","0201013610
SP: General
Administration
Services","18,845,064",-,"18,220,647",-,96.7,-,643,0
"P: ICT Infrastructure
Development","0205013610 SP:
ICT Infrastructure
Development","16,969,345",-,"16,466,933",-,97.0,-,643,0
Sub Total,,"35,814,409","20,000,000","34,687,580","10,618,245",96.9,53.1,643,0
3625 Public Health andSanitation,,,,,,,,643,0
"P: Preventive
and Promotive
Health Services","0402013610 SP:
Health Promotion
andDisease
Control","322,956,012",-,"311,538,468",-,96.5,-,643,0
,"0402033610 SP:
Environmental
Health services","13,667,632",-,"8,601,632",-,62.9,-,643,0
,"0402053610 SP:
HIV andAIDS
Support Services","1,514,030",-,"954,950",-,63.1,-,643,0
,"0402073610 SP:
Reproductive
Maternal andChild
Health Services","230,000",-,"240,000",-,104.3,-,643,0
,"0402083610
SP: Disease
Surveillance","2,904,675",-,"1,995,690",-,68.7,-,643,0
Sub Total,,"341,272,349",-,-,-,-,-,643,0
"3626 Youth, Sports, Culture and Tourism",,,,,,,,643,0
,,Rec,Dev,Rec,Dev,Rec,Dev,644,0
"P: Culture, Arts and
Social Services","0506013610 SP:
Culture andArts
Promotion","5,187,850","15,250,000","5,061,377","6,049,198",97.6,39.7,644,0
,"0506023610 SP:
Gender, PWDs
and Social Services","5,364,100",-,"5,029,300",-,93.8,-,644,0
"P: Sports
Development
andPromotion","0505013610 SP:
County Football
League andClubs
Development","1,989,480",-,"1,731,600",-,87.0,-,644,0
,"0505023610
SP: Athletics
Championships
andOther Games","4,265,910",-,"3,853,300",-,90.3,-,644,0
,"0505033610 SP:
Talent Search
andPromotion","23,488,795","2,680,800","21,348,005",-,90.9,-,644,0
"P: Tourism
Development
andPromotion","0302023610 SP:
Tourism Branding
andMarketing","1,386,490",-,"1,313,905",-,94.8,-,644,0
,"0302033610 SP:
Miss Tourism
Tharaka Nithi","1,422,950",-,"1,101,710",-,77.4,-,644,0
Sub Total,,"43,105,575","17,930,800","39,439,197","6,049,198",91.5,33.7,644,0
"3627 Livestock, Veterinary andFisheries Development",,,,,,,,644,0
