Programme,Sub-Programme,"Revised Gross Approved Esti-
mates (Kshs.)",col_3,"Actual Expenditure
(Kshs.)",col_5,"Absorption
Rate (%)",col_7,page_number,table_index
,,Rec,Dev,Rec,Dev,Rec,Dev,289,0
"Physical Planning, Lands, Housing and Urban Development",,,,,,,,289,0
"Planning and Coordi-
nation Services","Planning and Coor-
dination Services","10,000,000",,,,,,289,0
County Survey,County Survey,"10,000,000",,,,,,289,0
"Physical Planning
Services","Physical Planning
Services","18,744,100",,"2,424,550",,12.9,,289,0
"County Housing
Management","County Housing
Management","10,000,000",,,,,,289,0
"Management of
Stations","Management of
Stations","10,000,000",,"250,000",,,,289,0
"Urban Planning and
Development","Urban Planning and
Development","7,291,680",,"966,950",,13.3,,289,0
"General Administra-
tion and Planning","General Administra-
tion and Planning","74,982,279","943,300,000","24,042,198","30,250,000",32.1,3.2,289,0
"Administrative
Services","Administrative
Services","10,000,000",,,,,,289,0
,Sub Total,"151,018,059","943,300,000","27,683,698","30,250,000",18.3,3.2,289,0
"Agriculture, Livestock, Food and Fisheries",,,,,,,,289,0
"Planning and Admin-
istration","Planning and Ad-
ministration","28,331,252","291,199,910","297,050","29,936,492.40",1.0,10.3,289,0
"Promotion of Mecha-
nisation","Promotion of Mech-
anisation","352,500",,,,,,289,0
"Promotion of soil and
Water Management","Promotion of soil
and Water Manage-
ment","404,250",,"124,600",,30.8,,289,0
"Promotion of Crop
Production Value
Chains","Promotion of Crop
Production Value
Chains","1,185,100",,,,,,289,0
"Management of
Agriculture Advisory
Services","Management of Ag-
riculture Advisory
Services","10,516,538",,"3,095,145",,29.4,,289,0
"Development of
Product Quality
Assurance","Development of
Product Quality
Assurance","276,500",,,,,,289,0
"Agriculture Sector
Planning and Man-
agement","Agriculture Sector
Planning and Man-
agement","102,725",,,,,,289,0
"Management of
Stations","Management of
Stations","31,731,412",,"5,451,679",,17.2,,289,0
"Promotion of Live-
stock Production
Value Chains","Promotion of Live-
stock Production
Value Chains","6,740,000",,,,,,289,0
"Agriculture input
Access","Agriculture input
Access","54,350",,,,,,289,0
"Agriculture Credit
Access","Agriculture Credit
Access","396,550",,,,,,289,0
"Promotion of Value
Addition","Promotion of Value
Addition","318,750",,"91,000",,28.1,,289,0
"Promotion of Agri-
business","Promotion of Agri-
business","133,000",,,,,,289,0
"Human Resource De-
velopment Services","Human Resource
Development Ser-
vices","1,314,600",,"105,000",,8.0,,289,0
,,Rec,Dev,Rec,Dev,Rec,Dev,290,0
,Sub Total,"81,857,527","291,199,910","9,164,474","29,936,492.40",11.2,10.3,290,0
County of Kisumu,,,,,,,,290,0
"Urban Planning and
Development","Urban Planning and
Development","32,450,000",,"10,900,691",,33.6,,290,0
"Health Promotion
Service","Health Promotion
Service","7,625,000",,,,,,290,0
"Environmental
Health and Sanitation","Environmental
Health and Sanita-
tion","31,375,000",,"10,000,000",,31.9,,290,0
"Youth Polytechnics
Services","Youth Polytechnics
Services","11,000,000",,"7,500,000",,68.2,,290,0
"Primary Policy and
Legislation","Primary Policy and
Legislation","7,141,000",,"1,740,000",,24.4,,290,0
"Social Responsibility
Including Civic and
Public Engagement","Social Responsibility
Including Civic and
Public Engagement","6,375,000",,"1,500,000",,23.5,,290,0
"General Adminis-
tration and Support
Services","General Adminis-
tration and Support
Services","84,634,000","476,700,000","31,569,111",,37.3,,290,0
"Human Resource
Recruitment and
Development","Human Resource
Recruitment and
Development","5,875,000",,"1,375,000",,23.4,,290,0
,Sub Total,"195,100,000","476,700,000","64,834,802",,33.2,,290,0
County Assembly of Kisumu,,,,,,,,290,0
"Administration,
Planning and Support
Services",Financial Services,"78,801,053",,"35,138,734.55",,44.6,,290,0
,Total,"78,801,053",,"35,138,734.55",,44.6,,290,0
ICT Services,ICT Services,"11,078,568",,"3,270,900",,29.5,,290,0
,Total,"11,078,568",,"3,270,900",,29.5,,290,0
"General Adminis-
tration and Planning
Services","General Adminis-
tration","250,137,244","100,000,000","101,974,312.90",,40.8,,290,0
,"Human Resourc-
es Development
Services","185,056,884",,"71,369,641.75",,38.6,,290,0
,Total,"435,194,128","100,000,000","173,343,954.65",,39.8,,290,0
"Public Financial
Management","Budget Formulation
and Coordination
Services","8,442,346",,"3,180,345.65",,37.7,,290,0
,Total,"8,442,346",,"3,180,345.65",,37.7,,290,0
"Legislation and Over-
sight Services","Legislation and
Oversight Services","156,060,629",,"61,127,342.65",,39.2,,290,0
,"Policy Services
(Speakers Office)","47,344,118",,"15,032,579.65",,31.8,,290,0
,Total,"203,404,747",,"76,159,922.30",,37.4,,290,0
"County Assembly
Service Board","SP2 Committee
Services","152,517,650",,"64,968,300",,42.6,,290,0
