Programme,Sub-Programme,"Approved Estimates
(Kshs.)",col_3,"Actual Expenditure
(Kshs.)",col_5,"Absorption Rate
(%)",col_7,page_number,table_index
"Programme
1.",,"373, 600, 166","267, 410, 049","110, 560, 012","53, 136, 944",,,604,0
,,Recurrent,Development,Recurrent,Development,Rec,Dev,605,0
,"S.P. 1. General admin-
istration, planning &
support services","351, 090, 597",0,"294, 662, 958",0,84,-,605,0
,"S.P. 2. ECDE pro-
grammes","7, 662, 700","173, 575, 075","2, 678, 980","34, 194, 631",35,20,605,0
,"S.P. 3. Youth polytech-
nics & youth training","5, 246, 269","40, 783, 581","1, 567, 230","2, 000, 000",30,5,605,0
,S.P. 6. Culture,0,"13, 852, 050",0,0,-,0,605,0
,S.P. 7. Social services,"9, 640, 600","39, 199, 343","3, 160, 800","16, 942, 313",33,43,605,0
"Programme
3.",,0,"201, 750, 778",0,"21, 396, 999",,,605,0
,"SP. 2. Administration
planning, revenue &
accounts",0,"201, 750, 778",0,"21, 396, 999",-,10,605,0
,Subtotal,"373, 600, 166","469, 160, 827","306, 892, 202","74, 533, 943",82,16,605,0
"Department of Lands, physical planning, housing and urban development.",,,,,,,,605,0
"Programme
2.",,"123, 087, 776","119, 533, 752","12, 506, 569","24, 810, 976",,,605,0
,S.P. 1. Physical planning,"38, 062, 776",0,"3, 017, 901",0,8,-,605,0
,"S.P. 3. Land surveying
and mapping","8, 685, 000","119, 533, 752","2, 054, 300","24, 810, 976",24,20,605,0
,S.P. 5. Housing,"58, 495, 000",0,"1, 527, 430",0,0,-,605,0
,"S.P. 6. General admin-
istration, planning &
support","17, 845, 000",0,"5, 138, 577",0,29,-,605,0
,Subtotal,"123, 087, 776","119, 533, 752","12, 506, 569","24, 810, 976",10,21,605,0
"Department of Public works, energy, roads and transport.",,,,,,,,605,0
"Programme
1.",,"123, 087, 776","1,194,250,065","34, 017, 895","299, 653, 090",,,605,0
,"S.P. 1. General adminis-
tration services","26, 498, 680",0,"12, 231, 500",0,46,-,605,0
,"S.P. 2. Road develop-
ment, maintenance &
manage","92, 155, 499","1,194,250,065","19, 680, 395","299, 653, 090",21,25,605,0
,"S.P. 3. County govern-
ment building services","4, 900, 258",0,"2,106, 000",0,43,-,605,0
,Subtotal,"123, 087, 776","1,194,250,065","34, 017, 895","299, 653, 090",28,25,605,0
"Department of Trade, enterprise and industrialisation.",,,,,,,,605,0
"Programme
1",,"140, 989, 793","572, 287, 035","15, 790, 394","153, 396, 717",,,605,0
,"S.P. 1. General adminis-
tration & planning S","79, 702, 930",0,"10, 802, 631",0,14,-,605,0
,"S.P. 2. Trade develop-
ment & investment","8, 925, 000","298, 472, 565","378, 563","50, 967, 069",4,17,605,0
,"S.P. 3. Promotion of fair
trade practises","9, 634, 000",0,"573, 400",0,6,-,605,0
,"S.P. 5. Cooperative
extension services","5, 780, 532","10, 000, 000","199, 400",0,3,-,605,0
,S.P. 6. Market services,"4, 426, 000","263, 814, 470","416, 000","102, 429, 648",9,39,605,0
,"S.P. 7. Alcoholic drinks
control","5, 214, 000",0,"230, 480",0,4,-,605,0
,"S.P. 8. Industrial devel-
opment","3, 730, 538",0,"428, 600",0.0,11,-,605,0
,"S.P. 9. Waste manage-
ment","23, 576, 793",0,"112, 600",0,0,-,605,0
