Programme,Sub-Programme,"Approved Estimates
(Kshs.)",col_3,"Actual Expenditure as of 30th
September 2023
(Kshs.)",col_5,"Absorption
Rate (%)",col_7,page_number,table_index
,,Rec,Dev,Rec,Dev,Rec,Dev,205,1
County Assembly,,,,,,,,205,1
"Legislation and
Oversight",Legislation and Oversight,"673,319,674","85,229,460","170,350,052",-,25.3,-,205,1
Sub Total,,"673,319,674","85,229,460","170,350,052",-,25.3,-,205,1
County Executive,,,,,,,,205,1
"Office of the Governor
and Deputy Governor","070601 County Executive
Services","334,594,668",-,"43,844,468",-,13.1,-,205,1
"County Executive
Administration","070701County Executive
Services",-,-,-,-,-,-,205,1
"Management of County
Affairs","070801 Coordination of
County Functions","117,691,297",-,"12,501,331",-,10.6,-,205,1
"County Executive
Committee Affairs","070901 Organisation of
County Business","6,200,000",-,"319,200",-,5.1,-,205,1
"County Public Service
Board","071001 Human Resource
Management","12,906,040",-,"363,000",-,2.8,-,205,1
"Administrative Support
Services",020202 ICT Governance,"3,480,000",-,"557,500",-,16.0,-,205,1
,"020701 Government
Buildings Services","2,567,000",-,-,-,-,-,205,1
,070411 Audit Committee,"1,919,000",-,-,-,-,-,205,1
,"070412 County
Enforcement Activities","4,185,000",-,-,-,-,-,205,1
,"070413 ICT Infrastructure
Development Management","10,958,800",-,"1,700,000",-,15.5,-,205,1
,"070414 ICT Systems
Development Management","1,522,000",-,-,-,-,-,205,1
Sub Total,,"496,023,805",-,"59,285,499",-,12.0,-,205,1
,,Rec,Dev,Rec,Dev,Rec,Dev,206,0
Finance and Economic Planning,,,,,,,,206,0
"Public Finance
Management",070401 Finance Services,"508,173,322","126,000,000","161,589,333","30,000,000",31.8,23.8,206,0
,070402 Revenue Services,"17,300,000",-,"1,535,428",-,8.9,-,206,0
,"070404 Procurement and
Supply Services","9,770,000",-,"832,800",-,8.5,-,206,0
,"070405 Internal Audit
Services","1,718,200",-,-,-,-,-,206,0
,"070408 Budget
Formulation, Coordination
and Management","8,970,920",-,"330,000",-,3.7,-,206,0
,"070409 Accounting
Services","7,445,000",-,"1,435,100",-,19.3,-,206,0
"County Planning
and Economic Policy
Management","070501 Economic
Planning Services","19,714,168",-,"110,400",-,0.6,-,206,0
Sub Total,,"573,091,610","126,000,000","165,833,061","30,000,000",28.9,23.8,206,0
Medical Services and Public Health,,,,,,,,206,0
"Curative and
Rehabilitative Services","040301 Curative and
Rehabilitative Services","2,116,489,802","605,258,331","306,859,714","54,760,016",14.5,9.0,206,0
Sub Total,,"2,116,489,802","605,258,331","306,859,714","54,760,016",14.5,9.0,206,0
Education,,,,,,,,206,0
Basic Education,"050101 General
Administration","340,514,905",-,"32,319,889",-,9.5,-,206,0
,"050102 Free Pre- Primary
Education","15,440,000",-,-,-,-,-,206,0
"State Education
Function Support",050203 Tertiary Education,-,"31,000,000",-,-,-,-,206,0
,"050501 Pre-Primary and
Child Care Services",-,"19,900,000",-,-,-,-,206,0
"Technical and
Vocational Training","050301 Village
Polytechnique","678,500",,-,-,-,-,206,0
Sub Total,,"356,633,405","50,900,000","32,319,889",-,9.1,-,206,0
