Programme,Sub-Programme,"Approved Estimate
(Kshs.)",col_3,"Actual Expenditure as of 30th Sep-
tember 2023 (Kshs.)",col_5,"Absorption Rate
(%)",col_7,page_number,table_index
,,Rec,Dev,Rec,Dev,Rec,Dev,332,0
Assembly,,,,,,,,332,0
"Legislation and
representation","compensation of
employees","263,539,703.42",,"43,001,846.67",,16.32,-,332,0
,"use of goods and
services","159,658,468.00",,"18,241,732.00",,11.43,-,332,0
,sub total,"423,198,171.42",-,"61,243,578.67",-,14.47,-,332,0
"Legislative
oversight","compensation of
employees","100,626,596.00",-,"14,360,335.75",,14.27,-,332,0
,"use of goods and
services","122,500,000.00",-,"44,289,400.00",,36.15,-,332,0
,sub total,"223,126,596.00",-,"58,649,735.75",-,26.29,-,332,0
"General admin,
planning &
support","compensation of
employees","140,083,718.00",,"25,783,424.58",,18.41,-,332,0
,"use of goods and
services","181,969,809.58","40,000,000.00","80,642,636.00",-,44.32,-,332,0
,Sub Total,"322,053,527.58","40,000,000.00","106,426,060.58",-,33.05,-,332,0
Grand Total,,"968,378,295.00","40,000,000.00","226,319,375.00",-,23.37,-,332,0
DEPARTMENT: OFFICE OF THE GOVERNOR,,,,,,,,332,0
Headquarters,Headquarters,"84,914,018.34",-,"24,496,040.00",-,28.85,-,332,0
"Communica-
tion",Communication,"25,480,000.00",-,"515,000.00",-,2.02,-,332,0
"Monitoring
and Evaluation","Monitoring and
Evaluation","13,179,000.00",-,-,-,0.00,-,332,0
"Delivery unit
(Research and
Strategy)","Delivery unit
(Research and
Strategy)","9,250,000.00",-,"200,000.00",-,2.16,-,332,0
"Special
Programmes
(Fire, Rescue
and Emergency
Services)","Special Pro-
grammes (Fire,
Rescue and
Emergency
Services)","25,000,000.00",-,"700,000.00",-,2.80,-,332,0
"County
Executive
Administration
Headquarters","County Execu-
tive Administra-
tion Headquar-
ters","7,100,000.00",-,"683,100.00",-,9.62,-,332,0
"External
Linkages &
Partnership","External Linkag-
es & Partnership","8,111,000.00",-,"1,435,500.00",-,17.70,-,332,0
Total,,"173,034,018.34",-,"28,029,640.00",-,16.20,-,332,0
DEPARTMENT: FINANCE ECONOMIC PLANNING & ICT,,,,,,,,332,0
"General Ad-
ministration",Administration,"267,857,430.00",-,"32,770,478.00",-,12.23,-,332,0
"SAGAS:
Investment
Corporation",MCIDC,"21,709,324.00",-,"6,116,344.00",-,28.17,-,332,0
,,Rec,Dev,Rec,Dev,Rec,Dev,333,0
"Microfinance
Corporation","Meru MicroFi-
nance Corpora-
tion","76,155,481.28",-,"10,346,804.00",-,13.59,-,333,0
Revenue Board,"Meru County
Revenue Board","332,432,000.00","27,500,000.00","70,886,579.80","5,000,000.00",21.3,18.18,333,0
Procurement,Procurement,"8,951,480.00",-,"1,190,800.00",-,13.30,-,333,0
Internal Audit,Internal Audit,"8,785,200.00",-,"1,419,600.00",-,16.16,-,333,0
"Budget and
Policy","Budget and
Policy","30,686,777.00",-,"3,633,900.00",-,11.84,-,333,0
Accounts,Accounts,"6,591,200.00",-,"851,600.00",-,12.92,-,333,0
"ICT Develop-
ment","ICT Develop-
ment","12,770,900.00","68,600,000.00","1,061,000.00",-,8.31,-,333,0
"Economic
Planning and
Coordination
Services","Economic
Planning and
Coordination
Services","8,780,000.00",-,"1,204,000.00",-,13.71,-,333,0
"Fleet Manage-
ment","Fleet Manage-
ment","42,250,000.00",-,"755,000.00",-,1.79,-,333,0
"Administration
Services","Administration
Services","10,525,665.00","23,311,393.00","898,200.00",-,8.53,-,333,0
Total,,"827,495,457.28","119,411,393.00","131,134,305.80","5,000,000.00",15.85,4.19,333,0
"DEPARTMENT: AGRICULTURE, LIVESTOCK DEVELOPMENT AND FISHERIES",,,,,,,,333,0
