Programme,Sub Programme,"Approved Estimates
(Kshs.)",col_3,"Expenditure
(Kshs.)",col_5,"Absorption Rate
(%)",col_7,page_number,table_index
,,Recurrent,Development,Recurrent,"Develop-
ment",Rec,Dev,396,0
"DEPARTMENT OF AGRICULTURE, LIVESTOCK AND FISHERIES",,,,,,,,396,0
"Programme 1; Admin-
istration, planning and
support services","SP 1.1: Administration
planning and support
services","51,936,593","46,428,308",-,-,-,-,396,0
,SP 1.2: Human Resource,"361,143,101",-,"83,153,034",-,23.0,-,396,0
"Programme 2: Livestock
resource management
and development","SP 2.1: Livestock produc-
tion and management","16,905,762","10,500,000",-,-,-,-,396,0
,"SP 2.2: Promotion of value
addition of livestock and
livestock products",-,"170,115,800",-,-,-,-,396,0
,"SP 2.3: Livestock extension
service delivery","6,301,921",-,-,-,-,-,396,0
,"SP 2.4: Food safety and
livestock products devel-
opment","4,972,018",-,-,-,-,-,396,0
,"SP 2.5: livestock diseases
management and control","13,235,666",-,-,-,-,-,396,0
"Programme 3; Fisheries
development","SP 3.1: Aquaculture devel-
opment","5,476,640","2,500,000",-,-,-,-,396,0
,"SP 3.2: development of
capture fisheries resources",-,"10,000,000",-,-,-,-,396,0
,"SP 3.3 Fish quality assur-
ance value addition and
marketing",-,"3,500,000",-,-,-,-,396,0
"Programme 4; Crop
development and man-
agement","SP 4.1 Agriculture exten-
sion research and training",-,"7,000,000",-,-,-,-,396,0
,"SP 4.2 crop production
and food security","14,123,451","71,466,838",-,-,-,-,396,0
,"SP 4.3 farm land utili-
sation, conservation and
mechanisation",-,"7,950,000",-,-,-,-,396,0
,"SP 4.4 Agribusiness devel-
opment and marketing",-,"14,000,000",-,-,-,-,396,0
,SP 4.5 Agri-Nutrition,"1,033,331",-,-,-,-,-,396,0
,Sub Total,"475,128,483","991,460,946","83,153,034",-,23.0,-,396,0
DEPARTMENT COUNTY PUBLIC SERVICE BOARD,,,,,,,,396,0
"Programme 1: Admin-
istration and Human
Resource Planning","SP 1.1: Administration
services","54,809,576","6,000,000","8,954,780",-,16.3,-,396,0
,SP 1.2: Financial services,"3,500,000",-,-,-,-,-,396,0
,"SP 1.3: Human resources
planning","9,781,897",-,-,-,-,-,396,0
,"SP 1.4; Provision of hu-
man resource","2,976,544",-,-,-,-,-,396,0
,Sub-Total,"71,068,017","6,000,000","8,954,780",-,16.3,-,396,0
