Economic Planning,Sub-Programme,Approved Estimates,col_3,"Actual Expenditure as of
30th September 2023",col_5,"Absorption
Rate (%)",col_7,page_number,table_index
,,Rec,Dev,Rec,Dev,Rec,Dev,462,0
County Executive,"Default - Non
Programmatic",-,-,-,-,-,-,462,0
"General
Administration
Planning and
Support Services","General
Administration
Planning and Support
Services",-,-,-,-,-,-,462,0
,"Administration,
Planning and Support
Services",-,-,-,-,-,-,462,0
"Management of
County Affairs","Management of
County Affairs","244,890,219.00","8,129,500.00","87,039,109.30",-,36,-,462,0
,"County Executive
Services",-,-,-,-,-,-,462,0
,"Administration and
Coordination of County
Affairs","114,448,822.00",-,"39,759,725.60",-,35,-,462,0
,"Sub County
Administration","110,048,588.00","8,129,500.00","35,445,483.00",-,32,-,462,0
,"Coordination,
Supervision and Human
Resource Services","20,392,809.00",-,"11,833,900.70",-,58,-,462,0
"Management of
County Affairs","Management of
County Affairs",,,,-,,-,462,0
,"Organisation of County
Business",-,-,-,-,-,-,462,0
"Public Sector
Advisory Services","Public Sector Advisory
Services","7,551,343.00",-,"457,170.00",-,6,-,462,0
,"Economic, Social &
Political Advisory
Service",-,-,-,-,-,-,462,0
,County Policing,"7,551,343.00",-,"457,170.00",-,6,-,462,0
"General
Administration
Planning and
Support Services","General
Administration
Planning and Support
Services","28,157,463.00",-,"8,321,067.10",-,30,-,462,0
,"Administration of
Human Resources in
County Public Service","28,157,463.00",-,"8,321,067.10",-,30,-,462,0
"General
Administration
Planning and
Support Services","General
Administration
Planning and Support
Services",-,-,-,-,-,-,462,0
,Administration Services,-,-,-,-,-,-,462,0
Special Programs,Special Programs,-,-,-,-,-,-,462,0
,,Rec,Dev,Rec,Dev,Rec,Dev,463,0
,Special Programs,-,-,-,-,-,-,463,0
,Grand Total,"280,599,025.00","8,129,500.00","95,817,346.40",-,34,-,463,0
"Finance, Economic Planning & ICT",,,,,,,,463,0
,"Default - Non
Programmatic",-,-,-,-,-,-,463,0
"General
Administration
Planning and
Support Services","General
Administration
Planning and Support
Services","179,989,290.00","19,847,000.00","26,058,892.70",-,14,-,463,0
-,Administration Services,"163,240,719.00",-,"25,790,192.70",-,16,-,463,0
,System Security,"16,748,571.00",-,"268,700.00",-,2,-,463,0
"Public Finance
Management","Public Finance
Management","143,070,564.50",-,"22,223,988.70",-,16,-,463,0
,Fiscal Planning,"19,872,147.00",-,"870,800.00",-,4,-,463,0
,Resource Mobilisation,"44,150,556.50",-,"11,287,681.95",-,26,-,463,0
,"Budget Formulation
Coordination and
management","6,695,293.00",-,"1,399,086.95",-,21,-,463,0
,"Public finance and
Accounting","20,689,247.50",-,"4,032,389.80",-,19,-,463,0
,Internal Audit,"9,855,929.00",-,"1,500,527.00",-,15,-,463,0
,Data Management,"9,500,000.00",-,"249,852.00",-,3,-,463,0
,Procurement,"12,969,801.00",-,"901,600.00",-,7,-,463,0
,"Monitoring &
Evaluation /Statistical","19,337,590.50",-,"1,982,051.00",-,10,-,463,0
Special Programs,Special Programs,"16,427,161.50",-,"702,360.00",-,4,-,463,0
,Special Programs,"16,427,161.50",-,"702,360.00",-,4,-,463,0
"General
Administration
(Economic
Planning and ICT)","General
Administration
(Economic Planning
and ICT)","7,695,322.50",-,"38,000.00",-,-,-,463,0
,"General Administration
(Economic Planning
and ICT)","7,695,322.50",-,"38,000.00",-,-,-,463,0
,Grand Total,"347,182,338.50",-,"49,023,241.40",-,14,-,463,0
"Agriculture, Livestock Development, Veterinary Services & Fisheries",,,,,,,,463,0
