Programme,Sub-Programme,"Approved Estimates
(Kshs.)",col_3,"Actual Expenditure as of 30th
September 2023
(Kshs.)",col_5,"Absorption
Rate (%)",col_7,page_number,table_index
"Special Pro-
grams","Disaster Manage-
ment & Humanitar-
ian Coordination","111,773,000",-,"456,000",-,-,-,579,0
,"Conflict, Preven-
tion, Management
and Resolution","48,128,230",-,-,-,-,-,579,0
,"Intergovernmental
Relations","7,444,000",-,"228,000",-,3,-,579,0
,"Public Participation
Services","4,860,000",-,-,-,-,-,579,0
,Total,"1,082,641,329","18,300,000","222,694,903",-,21,-,579,0
"Education, Social Welfare and Family Affairs",,,,,,,,579,0
"Sports pro-
motion and
development","Sports promotion
and development","5,675,000","9,200,000",-,-,-,-,579,0
"Early Child-
hood Education
Development
Services","Early Childhood
Education Develop-
ment Services","120,460,200","119,650,000",-,-,-,-,579,0
"Culture and
Social Services","Promotion of
Culture and Social
Service","58,982,482",-,-,-,-,-,579,0
Gender services,"Promotion of Gen-
der services","77,190,456","10,000,000",-,-,-,-,579,0
"Vocational
Training Ser-
vices","Infrastructural
development","13,828,000","11,884,900",-,-,-,-,579,0
"General ad-
ministration,
Planning and
Support Services","Planning and Sup-
port Services","488,254,117",-,"30,877,571",-,6,-,579,0
,Sub Total,"764,390,255","150,734,900","30,877,571",-,4,-,579,0
"ICT, Trade, Industrialization, Co-operative Development",,,,,,,,579,0
Trade Services,"Business Support &
Investment Services","3,660,000.00",191000000,-,,-,-,579,0
"Co-operatives
Services","Capacity Building
Services",4000000,"4,000,000",-,,-,-,579,0
"ICT Infrastruc-
ture Services","ICT Infrastructure
Improvement & En-
hancement Services","6,852,860","2,000,000",-,,-,-,579,0
"Industrialisation
and Investment
Services","Investment and
Industry Services",3000000,"500,000,000",-,,-,-,579,0
"General ad-
ministration,
Planning and
Support Services","General administra-
tion, Planning and
Support Services","136,954,887",-,"34,993,732.00",,26,-,579,0
,Sub Total,"154,467,747","697,000,000","34,993,732",,23,-,579,0
Lands and Spatial Planning,,,,,,,,579,0
"Land Policy
and Physical
Planning","Urban Physical
Planning Services","58,778,725","262,000,000","580,940.00",,1,-,579,0
