Programme,Sub-Programme,"Approved Estimates
(Kshs.)",col_3,"Actual Expenditure as of
30th September 2023
(Kshs.)",col_5,Absorption Rate (%),col_7,page_number,table_index
,,Rec,Dev,Rec,Dev,Rec,Dev,442,0
Office of the Governor,,,,,,,,442,0
"General administra-
tion, planning and
support services","Service Delivery Coor-
dination","77,490,000",-,"23,353,267",-,30.1,-,442,0
,Governor’s press services,"18,500,000",-,"2,723,000",-,14.7,-,442,0
,"Liaison and Intergovern-
mental Relations","30,010,000",-,"4,022,100",-,13.4,-,442,0
Sub Total,,"126,000,000",-,"30,098,367",-,23.9,-,442,0
Office of the County Secretary & Head of Public Service,,,,,,,,442,0
County Secretary,County Administration,"45,420,000",-,"3,589,029",-,7.9,-,442,0
,Cabinet Affairs,"2,580,000",-,"50,000",-,1.9,-,442,0
,"Communication and
Public Relations","5,800,000",-,"282,000",-,4.9,-,442,0
,"County Records Man-
agement","2,600,000",-,"50,000",-,1.9,-,442,0
Sub Total,,"56,400,000",-,"3,971,029",-,7,-,442,0
Office of the County Attorney,,,,,,,,442,0
"County Attorney
Services",legal and public affairs,"34,650,000",-,"631,581",-,1.8,-,442,0
Sub Total,,"34,650,000",-,"631,581",-,1.8,-,442,0
"Public Service &
Devolution",,,-,,-,,,442,0
"Human Resource
Management","Payroll (Including Com-
pensation to employees)","2,253,070,000",-,"384,770,585",-,17.1,-,442,0
,"Human Resource
Management (Including
employee gratuity,
pension and medical
insurance)","254,075,000",-,"44,277,986",-,17.4,-,442,0
"Public adminis-
tration",Public Administration,"4,505,000",-,"1,444,322",-,32.1,-,442,0
,"sub-county and ward
administration","22,745,000",-,"3,677,890",-,16.2,-,442,0
,"Enforcement and Com-
pliance","12,500,000",-,"795,000",-,6.4,-,442,0
Sub Total,,"2,546,895,000",-,"434,965,783",-,17.1,-,442,0
County Public Service Board,,,,,,,,442,0
"County Public
Service Board","County Public Service
Board","25,000,000",-,"5,430,079",-,21.7,-,442,0
Sub Total,,"25,000,000",-,"5,430,079",-,21.7,-,442,0
"Finance, Economic Planning & ICT",,,,,,,,442,0
"Public Finance
Management",County Funds,"292,500,000","15,000,000","70,000,000",-,23.9,-,442,0
,Treasury services,"64,574,505",-,"31,742,399",-,49.2,-,442,0
,Financial reporting,"6,893,495",-,"2,569,600",-,37.3,-,442,0
,"Revenue Collection and
Administration (Includ-
ing automation)","34,160,000",-,"18,550,771",-,54.3,-,442,0
,"Revenue Enhancement
and Monitoring","25,240,000",-,"6,849,616",-,27.1,-,442,0
,"Supply Chain Manage-
ment","8,734,500",-,"1,174,140",-,13.4,-,442,0
,"Internal Audit and Risk
Management","9,150,000",-,"2,071,776",-,22.6,-,442,0
,"Internal Audit Com-
mittee","2,350,000",-,"130,000",-,5.5,-,442,0
,,Rec,Dev,Rec,Dev,Rec,Dev,443,0
"Economic planning
and development","Economic Development
Planning","31,988,670",-,"1,180,336",-,3.7,-,443,0
,"County Statistics and
Data Bank","5,400,000",-,"1,960,000",-,36.3,-,443,0
,"Monitoring and Eval-
uation","3,200,000",-,"1,000,000",-,31.3,-,443,0
,"Economic Modelling
and Research","3,000,000",-,"536,500",-,17.9,-,443,0
,County Budgeting,"15,020,000",-,"4,692,400",-,31.2,-,443,0
,"Resource Mobilisation
and Debt Management","3,000,000",-,"1,065,500",-,35.5,-,443,0
"ICT and E-govern-
ment Services","ICT and E-government
Services","5,300,000","6,000,000","1,012,000",-,19.1,-,443,0
Sub Total,,"510,511,170","21,000,000","144,535,038",-,28.3,-,443,0
Health Services,,,,,,,,443,0
"Preventive and Pro-
motive Services","Preventive and Promo-
tive Services","33,030,000",-,"1,824,680",-,5.5,-,443,0
Curative Services,Curative Services,"280,900,000",-,"33,411,671",-,11.9,-,443,0
,"Universal health care
and grants","197,543,404",-,"10,057,318",-,5.1,-,443,0
"General administra-
tion, planning and
support services","Solid Waste and Cem-
eteries","8,750,000",-,"429,030",-,4.9,-,443,0
,"Infrastructure and
Equipment",,"149,214,388",,"50,799,537",,0.3,443,0
