"User Depart-
ment",Programme,Sub-Programme,"Approved FY 2023/24 Estimates
(Kshs.)",col_4,"Actual Expenditure as of
30th September 2023
(Kshs.)",col_6,"Absorption Rate
(%)",col_8,page_number,table_index
,,,"Recurrent Expen-
diture","Development
Expenditure","Recurrent
Expenditure","Development
Expenditure","Recur-
rent
Expen-
diture","Devel-
opment
Expendi-
ture",91,0
"County As-
sembly","Legislation and
Representation","Legislation and
Representation","306,745,412",-,"49,727,935",-,16.2,-,91,0
,"Legislative
Oversight","Legislative Over-
sight","65,179,450",-,"28,438,900",-,43.6,-,91,0
,"General Ad-
ministration,
Planning and
Support Services","General Adminis-
tration, Planning
and Support
Services","360,288,660",-,"108,865,050",-,30.2,-,91,0
"Office of
Governor","General admin-
istration and
support services","General admin-
istration and
support services","145,279,638",-,"35,851,891",-,24.7,-,91,0
"Finance and
Economic
Planning","General admin-
istration and
support services","Economic
Planning &
Budgeting","175,057,117",-,"40,214,618",-,23,-,91,0
,,"Accounting
services","4,222,103",-,"500,000",-,11.8,-,91,0
,,"Supply Chain
Management","5,206,987",-,"702,100",-,13.5,-,91,0
,,"Revenue Man-
agement Services","2,773,262",-,"200,400",-,7.2,-,91,0
,,Internal Audit,"10,982,567",-,"623,200",-,5.7,-,91,0
"Agriculture
Livestock
Fisheries and
Irrigation","General admin-
istration and
support services","General admin-
istration and
support services","150,216,569",-,"37,057,044",-,24.7,-,91,0
,,"General admin-
istration and
support services",-,"396,639,192",-,"3,083,167",-,-,91,0
,,"Crop Develop-
ment",,"63,055,461",-,-,-,-,91,0
,,"Agricultural
Extension and
Training Services",,"99,483,968",-,-,-,-,91,0
,,"Crop Commer-
cialization",-,"74,868,264",-,-,-,-,91,0
,,"Irrigation Devel-
opment",-,"42,177,266",-,-,-,-,91,0
,,"Irrigation Devel-
opment",-,"10,615,194",-,-,-,-,91,0
,,"Livestock Devel-
opment",-,"46,358,903",-,-,-,-,91,0
,,"Livestock Exten-
sion and Training
Services",-,"8,099,548",-,-,-,-,91,0
"Water,
Environment
and Climate
Change","General admin-
istration and
support services","General admin-
istration and
support services","54,768,511",,"8,123,068",,14.8,-,91,0
,,Water Services,-,"900,090",-,-,-,-,91,0
,,Water Services,-,"394,365,515",-,"5,694,752",-,1,91,0
