Programme,Sub-Programme,Approved Estimates (Kshs.),col_3,"Actual Expenditure as
of 30th September 2023
(Kshs.)",col_5,Absorption Rate (%),col_7,page_number,table_index
,,"Recurrent
Expenditure","Development
Expenditure","Recurrent
Expenditure","Develop-
ment Expen-
diture","Recurrent
Expendi-
ture","Develop-
ment Ex-
penditure",143,1
County Assembly,,,,,,,,143,1
Programme 1,Legislative service,"539,252,680",-,"74,310,486",-,13.8,-,143,1
Programme 2,"Infrastructure
support",-,"40,000,000",-,-,-,-,143,1
Sub Total,,"539,252,680","40,000,000","74,310,486",-,13.8,-,143,1
County Executive Sector,,,,,,,,143,1
"County Gover-
nance and Coordi-
nation Affairs","County Gover-
nance","106,645,772",-,"24,282,846",-,22.8,-,143,1
"County Gover-
nance and Coordi-
nation Affairs","General Adminis-
tration Planning
& Support
Services","120,884,534",-,-,-,-,-,143,1
,,"Recurrent
Expenditure","Development
Expenditure","Recurrent
Expenditure","Develop-
ment Expen-
diture","Recurrent
Expendi-
ture","Develop-
ment Ex-
penditure",144,0
"Human Resources
Mgt & Deploy-
ment","General Adminis-
tration Planning
& Support
Services","31,647,996",-,"647,123",-,2.0,-,144,0
"Human Resources
Mgt & Deploy-
ment","Human Resource
Planning &
Development","9,800,000",-,"4,895,700",-,50.0,-,144,0
"Human Resources
Mgt & Deploy-
ment","Board Operation
& Management","14,553,000",-,"3,471,500",-,23.9,-,144,0
"Human Resources
Mgt & Deploy-
ment","Board Operation
& Management","1,000,000",-,"461,600",-,46.2,-,144,0
"County Adminis-
tration","County Adminis-
tration","35,192,234",-,"6,783,600",-,19.3,-,144,0
"Prudent use of Fi-
nancial Resources","General Adminis-
tration Planning
& Support
Services","11,031,840",-,-,-,-,-,144,0
"Prudent use of Fi-
nancial Resources","Efficiency
Monitoring &
Community
Engagement","4,018,367",-,"1,212,900",-,30.2,-,144,0
Legal Services,Legal Services,"29,853,000",-,-,-,-,-,144,0
Legal Services,"Legislative Ser-
vices","12,647,000",-,"1,733,480",-,13.7,-,144,0
"Management of
County Affairs","Partnerships
Intergovern-
mental& NGO
Coordination","6,000,000",-,"1,655,500",-,27.6,-,144,0
,Sub Total,"383,273,743",-,"45,144,249",-,11.8,∞,144,0
County Treasury and Economic Planning and Special Programmes and ICT and Cohesion,,,,,,,,144,0
"Public financial
management","Administrative
Services","76,532,103",-,"100,000",-,0.1,-,144,0
"Public financial
management","Supply Chain
Management
Services","29,121,728","40,000,000","3,124,500",-,10.7,-,144,0
"Public financial
management","Accounting
Services","26,064,628",-,"11,427,329",-,43.8,-,144,0
"Disaster Prepared-
ness Prevention
Response &
Recovery","General Adminis-
tration Planning
& Support
Services","31,000,000",-,-,-,-,-,144,0
"Disaster Prepared-
ness Prevention
Response &
Recovery","Coordination
Training & Ca-
pacity Develop-
ment","13,750,000",-,"2,921,700",-,21.2,-,144,0
"Disaster Prepared-
ness Prevention
Response &
Recovery","Disaster Risk
Awareness
Preparedness &
Management","50,000,000",-,"25,000,000",-,50.0,-,144,0
,,"Recurrent
Expenditure","Development
Expenditure","Recurrent
Expenditure","Develop-
ment Expen-
diture","Recurrent
Expendi-
ture","Develop-
ment Ex-
penditure",145,0
"Disaster Prepared-
ness Prevention
Response &
Recovery",Social Protection,"30,350,000","110,000,000","10,000,000","50,000,500",32.9,45.5,145,0
