Programme,Sub- Programme/Description,"Approved Budget
(Kshs)","Actual Payments
(Kshs)","Variance
(Kshs.)",Absorption (%),page_number,table_index
3260,,,-,-,-,390,0
,Default - Non-Programmatic,-,-,-,-,390,0
101003260,"Administration Planning and Support
Services","64,729,287","49,265,494","15,463,793",76.1,390,0
,"Administration Planning and Support
Services","64,729,287","49,265,494","15,463,793",76.1,390,0
102003260,Development programme,"344,430,346","305,169,726","39,260,620",88.6,390,0
,Development programme,"344,430,346","305,169,726","39,260,620",88.6,390,0
103003260,"Infrastructure Development pro-
gramme","4,000,000","2,699,850","1,300,150",67.5,390,0
,Infrastructure Development programme,"4,000,000","2,699,850","1,300,150",67.5,390,0
104003260,Agricultural Development Programme,"417,898,191","298,868,153","119,030,038",71.5,390,0
,Agricultural Development Programme,"417,898,191","298,868,153","119,030,038",71.5,390,0
105003260,Livestock and Fisheries Development,"26,240,000","7,907,664","18,332,336",30.1,390,0
,Livestock and Fisheries Development,"26,240,000","7,907,664","18,332,336",30.1,390,0
301003260,"General Administration and support
services programme","20,945,923","17,568,535","3,377,388",83.9,390,0
,"General Administration and support ser-
vices programme","20,945,923","17,568,535","3,377,388",83.9,390,0
302003260,Trade Development programme.,"31,050,000","30,555,252","494,748",98.4,390,0
,Trade Development programme.,"31,050,000","30,555,252","494,748",98.4,390,0
401003260,Administration and Support Services,"235,824,311","149,559,161","86,265,151",63.4,390,0
,Administration and Support Services,"235,824,311","149,559,161","86,265,151",63.4,390,0
402003260,Health Development Programme,"211,095,024","202,181,580","8,913,444",95.8,390,0
,Health Development Programme,"211,095,024","202,181,580","8,913,444",95.8,390,0
501003260,"General Administration, Planning and
Support services","154,720,795","131,005,759","23,715,036",84.7,390,0
,"General Administration, Planning and
Support services","154,720,795","131,005,759","23,715,036",84.7,390,0
502003260,"Early childhood Education and Youth
Training Development Programme","132,797,100","74,272,719","58,524,381",55.9,390,0
,"Early childhood Education & Youth
Training Development Programme","132,797,100","74,272,719","58,524,381",55.9,390,0
701003260,"General Administration support ser-
vices","3,071,963,565","2,869,872,673","202,090,892",93.4,390,0
,General Administration support services,"3,071,963,565","2,869,872,673","206,090,892",93.4,391,0
702003260,"County Assembly Infrastructure im-
provement","52,000,000","28,212,752","23,787,248",54.3,391,0
,"County Assembly Infrastructure im-
provement","52,000,000","28,212,752","23,787,248",54.3,391,0
703003260,"Decentralized Infrastructure develop-
ment programme","5,000,000","3,999,464","1,000,536",80.0,391,0
,"Decentralized Infrastructure develop-
ment programme","5,000,000","3,999,464","1,000,536",80.0,391,0
704003260,"General Administration and Manage-
ment of County Affairs","116,088,977","103,414,989","12,673,988",89.1,391,0
,"General Administration and Manage-
ment of County Affairs","116,088,977","103,414,989","12,673,988",89.1,391,0
705003260,Leadership Development Programme,"10,640,000","5,158,100","5,481,901",48.5,391,0
,Leadership Development Programme,"10,640,000","5,158,100","5,481,901",48.5,391,0
706003260,"General Administration, Planning, In-
ternal Audit & Support Services","356,642,917","319,039,824","37,603,093",89.5,391,0
,"General Administration, Planning, Inter-
nal Audit & Support Services","356,642,917","319,039,824","37,603,093",89.5,391,0
707003260,Treasury Development Programme,"133,300,000","129,915,807","3,384,193",97.5,391,0
,Treasury Development Programme,"133,300,000","129,915,807","3,384,193",97.5,391,0
1001003260,"Water and irrigation Development Pro-
gramme","491,947,516","382,902,892","109,044,624",77.8,391,0
,"Water and irrigation Development Pro-
gramme","491,947,516","382,902,892","109,044,624",77.8,391,0
1002003260,"General Administration, Support and
Support Services","15,894,925","15,770,420","124,505",99.2,391,0
,"General Administration, Support and
Support Services","15,894,925","15,770,420","124,505",99.2,391,0
1003003260,Natural Resources Support Programme,"217,529,629","70,372,762","147,156,867",32.4,391,0
,Natural Resources Support Programme,"217,529,629","70,372,762","147,156,867",32.4,391,0
,Grand Total,"6,114,738,506","5,197,713,574","917,024,932",85.0,391,0
