Sub Program,Name of the Programme,"Approved Esti-
mates FY 2020/21","Expendi-
ture 1/7/20-
30/06/21(Kshs)",Variance (Kshs.),"Implementation
Status (% )",page_number,table_index
903014110,"Completion and Furnishing of
Eco-Lodges","35,774,050","11,696,843","24,077,207",32.7,434,0
903024110,"Phase II of Renovation of Tourism In-
frastructure","4,184,000","649,000","3,535,000",15.5,434,0
903034110,Tourism Products,"1,141,387","73,800","1,067,587",6.5,434,0
,"Culture, Arts, Heritage Development,
Promotion and Preservation","88,543,250","10,716,054","77,827,196",12.1,434,0
904014110,Ushanga Initiative,"20,100,000","8,738,950","11,361,050",43.5,434,0
904024110,Culture Promotion and Preservation,"63,606,000","112,200","63,493,800",0.2,434,0
904034110,Arts and Creativity Development,"720,000",0,"720,000",-,434,0
904044110,Heritage Promotion,"3,612,250","1,359,904","2,252,346",37.7,434,0
904054110,Annual tourism and cultural festival,"505,000","505,000",0,100,434,0
,"Culture Development and Preserva-
tion Infrastructure","18,280,000",0,"18,280,000",-,434,0
905014110,"Equipment and Infrastructure Devel-
opment at Ekalees Centre","18,280,000",0,"18,280,000",-,434,0
,"Forestry and Wildlife Management
Development And Management","34,312,274","4,741,400","29,570,874",13.8,434,0
906014110,"Forestry Management and Conserva-
tion","5,773,952","3,255,200","2,518,752",56.4,434,0
906024110,Community Wildlife Conservation,"3,956,400",0,"3,956,400",-,434,0
906054110,Forestry Development Infrastructure,"20,532,000","1,486,200","19,045,800",7.2,434,0
906084110,Forestry Protection,"2,417,422",0,"2,417,422",-,434,0
906094110,Prosopis Mgt,"1,632,500",0,"1,632,500",-,434,0
,Turkana Water Programme,"280,260,919","89,664,440","190,596,479",32,434,0
1.001E+09,"General Administration, Planning and
support services","12,973,961",0,"12,973,961",-,434,0
1.001E+09,"Construction and Desilting of Water
Pans/Rock Catchment","28,619,461","11,717,029","16,902,432",40.9,434,0
1.001E+09,Rehabilitation of Water Infrastructure,"113,825,342","46,197,410","67,627,932",40.6,434,0
1.001E+09,Drilling and Equipping of Boreholes,"112,278,085","28,472,701","83,805,384",25.4,434,0
1.001E+09,"Equipment of Quality Analysis Labo-
ratory","9,100,000",0,"9,100,000",-,434,0
1.001E+09,Project Coordination and Management,"3,464,070","3,277,300","186,770",94.6,434,0
,Joint planning with stakeholders,"17,244,450","984,450","16,260,000",5.7,434,0
1.002E+09,Technical planning and design,"17,244,450","984,450","16,260,000",5.7,434,0
,"Irrigation and Schemes Development
Programme","8,890,000","5,083,700","3,806,300",57.2,434,0
1.003E+09,"Feasibility studies for irrigation systems
development","6,390,000","2,583,700","3,806,300",40.4,434,0
1.003E+09,"Construction of 2 new irrigation
schemes","2,500,000","2,500,000",0,100,434,0
,Turkana Agriculture Programme,"14,104,001","4,296,292","9,807,709",30.5,434,0
1.004E+09,Farmers training,"3,876,001","3,416,250","459,751",88.1,434,0
1.004E+09,"Establishment of farm demonstrations
and trials","2,718,000","349,792","2,368,208",12.9,434,0
1.004E+09,"Organizing field days show and exhibi-
tions","5,600,000",0,"19,581,504",-,434,0
