Program,Sub Program,Description,"Approved Bud-
get (Kshs.)","Actual Payments
(Kshs.)","Variance
(Kshs.)",Absorption (%),page_number,table_index
3510,,,-,-,-,,118,1
,0,Default - Non-Programmatic,-,-,-,,118,1
101003510,,"Livestock resource management
and development","155,081,551","141,909,238","13,172,314",91.5,118,1
,101013510,"Extension services,",-,-,-,,118,1
,101023510,Livestock Production,"155,081,551","141,909,238","13,172,314",91.5,118,1
,101063510,"Capacity building,",-,-,-,,118,1
,101073510,"promotion of value addition of live-
stock and livestock products",-,-,-,,118,1
,101083510,"livestock infrastructure develop-
ment",-,-,-,,118,1
102003510,,Fisheries development,-,-,-,,118,1
,102013510,infrastructure development,-,-,-,,118,1
,102023510,extension services,-,-,-,,118,1
,102033510,capacity building,-,-,-,,118,1
,102043510,,-,-,-,,118,1
103003510,,"Administrative, planning, and
support services","51,941,138","45,409,580","6,531,558",87.4,118,1
,103013510,"Administration and Support Ser-
vices","51,941,138","45,409,580","6,531,558",87.4,118,1
,103023510,"generation of sector policy and di-
rection",-,-,-,,118,1
,103063510,,-,-,-,,118,1
,103093510,,-,-,-,,118,1
104003510,,Crop Productivity Improvement,"568,388,571","201,667,839","366,720,732",35.5,118,1
,104013510,"Increase food productivity & output
by 30%.",-,-,-,,119,0
,104023510,"Enhance the accessibility of afford-
able inputs and credit to farmers",-,-,-,,119,0
,104033510,"Promote sustainable land use and
environmental conservation",-,-,-,,119,0
,104043510,Establishment of Demo Farms,"33,674,899","6,366,100","27,308,799",18.9,119,0
,104053510,"Administration Climate Change
Mitigation","534,713,672","195,301,739","339,411,933",36.5,119,0
,104063510,Irrigation,-,-,-,,119,0
,104073510,Policy Devt,-,-,-,,119,0
105003510,,Value Addition,"35,978,361","34,607,700","1,370,661",96.2,119,0
,105013510,Veterinary Support Services,"35,978,361","34,607,700","1,370,661",96.2,119,0
107003510,,"Planning and Survey of Urban Ar-
eas (Modogashe and Ol ndonyiro)","21,825,240","18,583,336","3,241,904",85.2,119,0
,107013510,"Administration and Planning Ser-
vices","21,825,240","18,583,336","3,241,904",85.2,119,0
108003510,,"Sustainable Agricultural Land Use
and Environmental Management",-,-,-,,119,0
,108013510,"Crop Productivity Enhancement
Support",-,-,-,,119,0
,108053510,Livestock Production Services,-,-,-,,119,0
109003510,,Land Survey and land use planning,"43,392,999","19,229,757","24,163,242",44.3,119,0
,109013510,"County land planning and spatial
development","27,392,999","15,699,357","11,693,642",57.3,119,0
,109023510,County Land Survey and Mapping,"16,000,000","3,530,400","12,469,600",22.1,119,0
,109033510,"land management infrastructural
development",-,-,-,,119,0
201003510,,"Development of human capital
and workforce",-,-,-,,119,0
,201013510,"Establishment of County structures,
Frameworks, Policies",-,-,-,,119,0
