Programme,Sub- Programme,"Approved Budget
(Kshs)","Actual Payments
(Kshs)",Variance (Kshs.),"Absorption
Rate (%)",page_number,table_index
"Agriculture Livestock
and Fisheries","Administration, planning sup-
port services","77,836,678","20,556,056.75","57,280,621.25",26.4,397,1
,"Administration, planning sup-
port services","77,836,678","20,556,056.75","57,280,621.25",26.4,397,1
,"Agricultural Development
project","639,848,337","140,625,245.83","499,223,091.18",22,397,1
,"Agricultural Mechanization Ser-
vices (AMS Garsen station)","26,984,500","5,360,330","21,624,170",19.9,397,1
,Minor/Village irrigation schemes,"20,000,000","428,150","19,571,850",2.1,397,1
,Minor/Village irrigation schemes,"57,823,158","49,695,808.75","8,127,349.25",85.9,397,1
,Minor/Village irrigation schemes,"600,000",-,"600,000",-,397,1
,Minor/Village irrigation schemes,"448,911,379","77,174,793.53","371,736,585.48",17.2,397,1
,"Agriculture Sector Development
Support Project (ASDSP)","84,283,600","7,366,348.55","76,917,251.45",8.7,397,1
,"Food and Agriculture Organi-
zation","1,245,700","599,815","645,885",48.2,397,1
,Veterinary Development,"10,286,818","1,851,077.31","8,435,740.69",18,397,1
,Veterinary extension services,"918,500","551,249.56","367,250.44",60,397,1
,"Artificial insemination (Pilot
scheme)","485,000","328,580","156,420",67.8,397,1
,"Buy Tsetse fly traps/Targets (Kip-
ini, Tarasaa)","2,068,872","286,750","1,782,122",13.9,397,1
,Conduct Disease Surveillance,"5,349,600","117,040.50","5,232,559.50",2.2,397,1
,Conduct Disease Surveillance,"1,082,846","502,932.25","579,913.75",46.5,397,1
,Leather Development Service,"382,000","64,525","317,475",16.9,397,1
,Livestock Development,"20,259,250","1,643,729","18,615,521",8.1,397,1
,"Livestock production extension
services","16,154,250","1,138,941.50","15,015,308.50",7.05,397,1
