"Name of the Pro-
gramme",Sub-Programme,"Approved Budget
(Kshs.)","Expenditure
(Kshs.)","Variance
(Kshs.)",Absorption (%),page_number,table_index
OFFICE OF GOVERNOR,,,,,,90,1
"General Administration
Planning and Support
Services","Management of County Af-
fairs (Office of Governor)","134,698,890","123,107,600","11,591,290",91.4,90,1
"County Leadership and
Coordination","Sub-County Administration
and Field Services","44,899,630","41,035,867","3,863,763",91.4,90,1
,"Management of County Ex-
ecutive Services (Office of
County Secretary)","26,939,778","24,621,520","2,318,258",91.4,90,1
"County Leadership and
Coordination","Public Sector Advisory Ser-
vices (Legal, Political, and
Economic Advisors)","17,959,852","16,414,347","1,545,505",91.4,90,1
Sub Total,,"224,498,150","205,179,333","19,318,817",91.4,90,1
COUNTY PUBLIC SERVICE BOARD,,,,,,90,1
"Administration of Hu-
man Resources in Public
Service","Performance Management &
Discipline","7,319,914","6,127,783","1,192,131",83.7,90,1
,"Administration of board
programmes","10,764,579","9,011,445","1,753,134",83.7,90,1
,"Recruitment and Selection,
Career Management, HR
Policy & Audit","15,070,411","12,616,024","2,454,387",83.7,90,1
,"Quality service delivery in
the CPSB that is effective and
efficient","9,903,413","8,290,530","1,612,883",83.7,90,1
Sub Total,,"43,058,317","36,045,782","7,012,535",83.7,90,1
PUBLIC SERVICE AND ADMINISTRATION,,,,,,90,1
"General Administration
Planning & Support
Services","Service Delivery and Man-
agement of County Affairs","180,009,755","172,127,665","7,882,090",95.6,91,0
Public Service,"Human Resource Develop-
ment and Culture Change
Management","143,230,435","136,958,802","6,271,633",95.6,91,0
,"Office Infrastructure Expan-
sion","94,562,715","90,422,096","4,140,619",95.6,91,0
Sub Total,,"417,802,905","399,508,563","18,294,342",95.6,91,0
"GENDER, CHILDREN, CULTURE & SOCIAL SERVICES",,,,,,91,0
"Policy and General Ad-
ministrative Services",General Administrative Unit,"7,051,808","3,367,425","3,684,383",47.8,91,0
"Gender and Social De-
velopment","Communication Mobilisa-
tion and Development","9,402,411","4,489,900","4,912,511",47.8,91,0
,Social Welfare Services,"7,051,808","3,367,425","3,684,383",47.8,91,0
,"Vocational Rehabilitation
and Training","4,701,206","2,244,950","2,456,256",47.8,91,0
,"Gender Mainstreaming and
Development","7,051,808","3,367,425","3,684,383",47.8,91,0
Children Services,"Child Rehabilitation and
Custody","7,051,808","3,367,425","3,684,383",47.8,91,0
"Culture and Cultural
Preservation",Cultural Preservation,"4,701,206","2,244,950","2,456,256",47.8,91,0
Sub Total,,"47,012,055","22,449,499","24,562,556",47.8,91,0
FINANCE AND ECONOMIC PLANNING,,,,,,91,0
"General Administration
Planning and Support
Services","Administration, Planning
and Support Services","36,074,986","27,769,580","8,305,406",77.0,91,0
"Economic Policy and
County Planning","Economic Development
Planning and Coordination","50,504,980","38,877,412","11,627,569",77.0,91,0
"Financial Management
Services","Control and Management of
Public Finances","23,434,312","18,039,120","5,395,192",77.0,91,0
"Monitoring and Evalu-
ation","Monitoring and Evaluation
of projects","21,644,991","16,661,748","4,983,244",77.0,91,0
Research and Statistics,County database and profile,"18,037,494","13,884,790","4,152,703",77.0,91,0
"Kenya Devolution Sup-
port Programme","Kenya Devolution Support
Programme","53,477,528","41,165,601","12,311,927",77.0,91,0
Sub Total,,"203,174,291","156,398,250","46,776,041",77.0,91,0
EMBU MUNICIPAL BOARD-KENYA URBAN SUPPORT PROJECT(KUSP),,,,,,91,0
"General Administration
Planning and Support
Services","Administration, Planning
and Support Services","39,759,276",-,"39,759,276",0.0,91,0
Roads Transport,"Road Infrastructure and
Public Works","97,341,675",-,"97,341,675",0.0,91,0
Sub Total,,"137,100,950",-,"137,100,950",0.0,91,0
"TRADE, TOURISM, INVESTMENT AND INDUSTRIALIZATION",,,,,,91,0
"Administrative Support
Services","Administrative Support Ser-
vices","6,592,001","4,707,909","1,884,092",71.4,91,0
"Trade development and
Promotion","Trade development and Pro-
motion","26,694,764","19,065,003","7,629,761",71.4,91,0
"Industrial Development
and Investment","Industrial Development and
Investment","12,205,147","8,716,734","3,488,413",71.4,91,0
Tourism Development,Tourism Development,"9,986,029","7,131,873","2,854,156",71.4,91,0
Sub Total,,"55,477,941","39,621,520","15,856,421",71.4,92,0
"AGRICULTURE, LIVESTOCK, FISHERIES AND CO-OPERATIVE DEVELOPMENT",,,,,,92,0
"Administrative Support
Services","Administrative Support Ser-
vices","88,940,037","30,921,405","58,018,631",34.8,92,0
"Crop Development and
Management","Crop Development and
Management","317,769,085","110,477,430","207,291,655",34.8,92,0
"Agribusiness and Infor-
mation Management","Agribusiness and Informa-
tion Management","88,586,959","30,798,653","57,788,307",34.8,92,0
"Livestock Resources
Management and De-
velopment","Livestock Resources Man-
agement and Development","117,998,253","41,023,952","76,974,301",34.8,92,0
Fisheries Development,Fisheries Development,"68,143,815","23,691,271","44,452,544",34.8,92,0
Sub Total,,"681,438,150","236,912,712","444,525,438",34.8,92,0
HEALTH,,,,,,92,0
"Curative Health Ser-
vices",Primary Health Care,"1,265,665,061","1,039,877,432","225,787,629",82.2,92,0
"Preventive and Promo-
tive Health Services","Health Promotion & Disease
Control","520,938,567","428,006,015","92,932,552",82.2,92,0
"General Administration
Planning and Support
Services","General Administration ser-
vices","411,055,605","337,725,565","73,330,041",82.2,92,0
Sub Total,,"2,197,659,233","1,805,609,012","392,050,221",82.2,92,0
EMBU LEVEL 5 HOSPITAL,,,,,,92,0
"Curative Health Ser-
vices",Primary Health Care,"340,420,152","269,616,964","70,803,188",79.2,92,0
"Preventive and Promo-
tive Health Services","Health Promotion & Disease
Control","95,386,115","75,546,981","19,839,134",79.2,92,0
"General Administration
Planning and Support
Services","General Administration ser-
vices","70,091,240","55,513,128","14,578,113",79.2,92,0
Sub Total,,"505,897,508","400,677,073","105,220,435",79.2,92,0
"INFRASTRUCTURE, PUBLIC WORKS AND HOUSING",,,,,,92,0
"General Administration
Planning and Support
Services","General Administration Ser-
vices","126,520,929","87,636,950","38,883,979",69.3,92,0
Roads Transport,"Road Infrastructure and
Public Works","948,906,965","657,277,123","291,629,841",69.3,92,0
Energy and housing,Energy and Housing,"189,781,393","131,455,425","58,325,968",69.3,92,0
Sub Total,,"1,265,209,286","876,369,498","388,839,788",69.3,92,0
