Programme,Sub- Programme,"Approved Bud-
get (Ksh)","Actual Pay-
ments (Ksh)",Variance,"Absorp-
tion (%)",page_number,table_index
County Executive,,,,,,328,0
"General Administration and
Planning","General Administration and
Planning","332,983,927","326,315,702","6,668,225",98.0,328,0
,Sub total,"332,983,927","326,215,702","6,668,225",98.0,328,0
Physical Infrastructure,"Construction of Governor's
Offices","30,000,000","2,883,493","27,116,507",9.6,328,0
,Subtotal,"30,000,000","2,883,493","27,116,507",9.6,328,0
"Finance and Economic Plan-
ning",,,,,,328,0
"General Administration and
Planning","General Administration and
Planning","407,381,387","404,152,600","3,228,787",99.2,328,0
,Subtotal,"407,381,387","404,152,600","3,228,787",99.2,328,0
"Revenue Enhancement and In-
frastructure","Revenue Collection and Man-
agement Phase 1","10,000,000","8,894,054","1,105,946",88.9,328,0
,Subtotal,"10,000,000","8,894,054","1,105,946",88.9,328,0
"Devolved Units and Special
Programmes",,,,,,328,0
"Administration and Support of
Human Resources","Administrative Support Ser-
vices","460,971,378","456,713,353","4,258,025",99.1,328,0
,ICT Support Services,"13,500,000","14,200,000","(700,000)",105.2,328,0
,Sub total,"474,471,378","470,913,353","3,558,025",99.3,328,0
County Administrative Services,"Urban Planning, Investment
and Research","191,346,920","161,823,737","29,523,183",84.6,328,0
,Sub total,"191,346,920","161,823,737","29,523,183",84.6,328,0
Health and Sanitation,,,,,,328,0
"Health Service Delivery Admin-
istration Services","Health Service Delivery Ad-
ministration Services","1,897,509,456","1,941,158,192","(43,648,736)",102.3,328,0
,Construction of building,"335,976,629","222,821,778","113,154,851",66.3,328,0
,Sub total,"2,233,486,085","2,163,979,970","69,506,115",96.9,328,0
"Preventive & Promotive Health
Services",Community Health Services,"391,537,664","421,410,481","(29,872,817)",107.6,328,0
,Sub total,"391,537,664","421,410,481","(29,872,817)",107.6,328,0
Curative Health Services,"Curative Health Management
Services","126,796,289","119,034,979","7,761,310",93.9,328,0
,Sub total,"126,796,289","119,034,979","7,761,310",93.9,328,0
"Health Sector Programme Sup-
port
(DANIDA FUNDS)","County Health Facilities Sup-
port (DANIDA)","18,808,500","21,301,340","(2,492,840)",113.3,328,0
,Sub total,"18,808,500","21,301,340","(2,492,840)",113.3,328,0
"Agriculture, Livestock and Fish-
eries",,,,,,328,0
"Administration and general sup-
port
services","Administration and support
services","287,319,034","282,207,128","5,111,906",98.2,328,0
,Sub total,"287,319,034","282,207,128","5,111,906",98.2,328,0
"Crop Development and Manage-
ment",Land and Crops Development,"232,246,023","163,805,955","68,440,068",70.5,328,0
,Sub total,"232,246,023","163,805,955","68,440,068",70.5,328,0
"Livestock Resources Manage-
ment and Development","Livestock Production and
Management","289,214,130","263,505,338","25,708,792",91.1,328,0
,Sub total,"289,214,130","263,505,338","25,708,792",91.1,328,0
"Tourism, Culture and Coopera-
tive Development",,,,,,329,0
"General Administration and
Planning","General Administration and
Planning","32,574,072","30,332,727","2,241,345",93.1,329,0
,Sub total,"32,574,072","30,332,727","2,241,345",93.1,329,0
Culture,"Development and Promotion
of Culture","32,898,000","10,955,718","21,942,282",33.3,329,0
