Program,Sub Program,"Approved Budget
(Kshs.)","Actual Pay-
ments (Kshs.)","Variance
(Kshs.)","Absorp-
tion %",page_number,table_index
County Assembly,,,,,,81,1
"General Administration, Planning and Support Services",,"229,847,901","229,488,773","359,128",99.8,81,1
,"General administration, planning and
support services","229,847,901","229,488,773","359,128",99.8,81,1
Legislation and Representation,,"298,701,094","298,591,945","109,149",100.0,81,1
,Legislation and representation,"298,701,094","298,591,945","109,149",100.0,81,1
Legislative Oversight,,"59,679,404","59,679,300",104,100.0,81,1
,Legislative oversight,"59,679,404","59,679,300",104,100.0,81,1
Sub-Total,,"588,228,399","587,760,018","468,381",99.9,82,0
Office of the Governor,,,,,,82,0
General Administration and Support Services,,"122,014,510","121,943,941","70,569",99.9,82,0
,"General administration and support ser-
vices","122,014,510","121,943,941","70,569",99.9,82,0
"Open Governance, Transparency and Accountability",,"20,274,853","18,303,563","1,971,288",90.3,82,0
,Governance,"20,274,853","18,303,563","1,971,288",90.3,82,0
Sub-Totals,,"142,289,363","140,247,505","2,041,856",98.6,82,0
Finance and Economic Planning,,,,,,82,0
General administration and support services,,"73,170,796","63,516,724","9,654,071",86.8,82,0
,"General administration and support ser-
vices","73,170,796","63,516,724","9,654,071",86.8,82,0
Financial Management,,"114,009,415","111,422,629","2,586,786",97.7,82,0
,"Monitoring, Evaluation and reporting","664,641","650,875","13,766",97.9,82,0
,Economic Planning & Budgeting,"106,105,524","105,221,743","883,781",99.2,82,0
,Accounting services,"2,394,061","2,262,887","131,174",94.5,82,0
,Supply Chain Management,"1,330,110","1,253,990","76,120",94.3,82,0
,Revenue Management Services,"3,515,079","2,033,135","1,481,944",57.8,82,0
"General Administration, Planning and Support Services",,"102,103,501","36,880,240","65,223,261",36.1,82,0
,"General administration, planning and
support services","102,103,501","36,880,240","65,223,261",36.1,82,0
Sub-Total,,"289,283,712","211,819,594","77,464,117",73.2,82,0
Agriculture and Irrigation,,,,,,82,0
General administration and support services,,"94,560,436","93,592,795","967,641",99.0,82,0
,"General administration and support ser-
vices","94,560,436","93,592,795","967,641",99.0,82,0
Crop Development,,"568,302,630","371,455,738","196,846,893",65.4,82,0
,Cash Crops Development,"36,672,204","13,843,345","22,828,859",37.7,82,0
,Food Crops Development,"500,000",0,"500,000",0.0,82,0
,"Agricultural Extension and Training
Services","531,130,426","357,612,392","173,518,034",67.3,82,0
Soil Conservation,,"1,310,198","164,080","1,146,118",12.5,82,0
,Soil Conservation,"1,310,198","164,080","1,146,118",12.5,82,0
Irrigation Development,,"183,904,378","41,736,570","142,167,808",22.7,82,0
,Irrigation Development,"183,904,378","41,736,570","142,167,808",22.7,82,0
Sub-Total,,"848,077,642","506,949,183","341,128,459",59.8,82,0
Education and Technical Training,,,,,,82,0
General administration and support services,,"78,228,809","45,357,066.00","32,871,743",58.0,82,0
,"General administration and support ser-
vices","78,228,809","45,357,066.00","32,871,743",58.0,82,0
Technical and Vocational Education and Training (TVET),,"191,402,962","188,502,989","2,899,973",98.5,82,0
,"Technical Vocational Education &
Training","191,402,962","188,502,989","2,899,973",98.5,82,0
Pre-Primary Education,,"29,532,300","25,419,643","4,112,657",86.1,82,0
