county,year,quarter,program,sub_program,approved_budget_kshs,actual_expenditure_kshs,is_total,department_new,program_new,sub_program_new
baringo,2019_20,1,"Curative and Rehabilitative
Services","General Administration ,Planning
& Support Services",40164034.0,,False,,"Curative and Rehabilitative
Services","General Administration ,Planning
& Support Services"
baringo,2019_20,1,"Curative and Rehabilitative
Services",Support Service,131914894.0,,False,,"Curative and Rehabilitative
Services",Support Service
baringo,2019_20,1,"Curative and Rehabilitative
Services",Support To County Hospitals (FIF),80074047.0,14657302.0,False,,"Curative and Rehabilitative
Services",Support To County Hospitals (FIF)
baringo,2019_20,1,"Preventive and Promotive Health
Services",Infrastructure Development,46400000.0,,False,,"Preventive and Promotive Health
Services",Infrastructure Development
baringo,2019_20,1,"Preventive and Promotive Health
Services","Compensation For User Fees
Forgone",665007098.0,,False,,"Preventive and Promotive Health
Services","Compensation For User Fees
Forgone"
baringo,2019_20,1,"Preventive and Promotive Health
Services",Primary Health Care,28200000.0,,False,,"Preventive and Promotive Health
Services",Primary Health Care
bomet,2019_20,1,"MEDICAL SERVICES,
PUBLIC HEALTH &
SANITATION",,,,False,,"MEDICAL SERVICES,
PUBLIC HEALTH &
SANITATION",
bomet,2019_20,1,P2 Curative Health Services,"Cash Transfers to Health Fa-
cilities",110953899.0,53833000.0,False,,P2 Curative Health Services,"Cash Transfers to Health Fa-
cilities"
bomet,2019_20,1,P2 Curative Health Services,Human Resource Services,700000000.0,173688508.0,False,,P2 Curative Health Services,Human Resource Services
bomet,2019_20,1,P2 Curative Health Services,Policy Development,2000000.0,500000.0,False,,P2 Curative Health Services,Policy Development
bomet,2019_20,1,P2 Curative Health Services,Administrative services,12741524.0,2904026.0,False,,P2 Curative Health Services,Administrative services
bungoma,2019_20,1,Health and sanitation,,,,False,,Health and sanitation,
bungoma,2019_20,1,Preventive and Promotive Health Services,Health Promotion,3323533969.0,497908824.0,False,,Preventive and Promotive Health Services,Health Promotion
busia,2019_20,1,"Programme: Veterinary Health
Services",Veterinary Disease Control,7500000.0,,False,,"Programme: Veterinary Health
Services",Veterinary Disease Control
busia,2019_20,1,"Programme: Veterinary Health
Services",Meat Inspection Services,2000000.0,,False,,"Programme: Veterinary Health
Services",Meat Inspection Services
busia,2019_20,1,10. Health and Sanitation,,,,False,,10. Health and Sanitation,
busia,2019_20,1,Health Curative Services,Infrastructure Development,6000000.0,,False,,Health Curative Services,Infrastructure Development
busia,2019_20,1,Health Curative Services,Hospital Equipment,36858318.0,,False,,Health Curative Services,Hospital Equipment
busia,2019_20,1,Preventive and Health Services,Infrastructure Development,28272414.0,,False,,Preventive and Health Services,Infrastructure Development
busia,2019_20,1,Preventive and Health Services,"Lower Level Hospital
Equipment",12167022.0,,False,,Preventive and Health Services,"Lower Level Hospital
Equipment"
busia,2019_20,1,Preventive and Health Services,"HIV/Aids Prevention And
Control",4000000.0,,False,,Preventive and Health Services,"HIV/Aids Prevention And
Control"
busia,2019_20,1,Preventive and Health Services,"Malaria Control And
Reproductive Health",9740733.0,,False,,Preventive and Health Services,"Malaria Control And
Reproductive Health"
busia,2019_20,1,Preventive and Health Services,Health Promotion Unit,110463548.0,,False,,Preventive and Health Services,Health Promotion Unit
elgeyo,2019_20,1,"Preventive and Promotive
Health",,80491967.0,,False,,"Preventive and Promotive
Health",
elgeyo,2019_20,1,"Preventive and Promotive
Health",Community and Environmental Health,72291967.0,,False,,"Preventive and Promotive
Health",Community and Environmental Health
elgeyo,2019_20,1,"Preventive and Promotive
Health","Communicable & Non-Communicable Dis-
ease Prevention & Control",8200000.0,,False,,"Preventive and Promotive
Health","Communicable & Non-Communicable Dis-
ease Prevention & Control"
elgeyo,2019_20,1,"Curative and Rehabilitative
Health",,1039657585.0,43577588.0,False,,"Curative and Rehabilitative
Health",
elgeyo,2019_20,1,"Curative and Rehabilitative
Health",Commodity management,95257103.0,,False,,"Curative and Rehabilitative
Health",Commodity management
elgeyo,2019_20,1,"Curative and Rehabilitative
Health",County Hospitals,386716174.0,43577588.0,False,,"Curative and Rehabilitative
Health",County Hospitals
elgeyo,2019_20,1,"Curative and Rehabilitative
Health",Primary Care Units,546684308.0,,False,,"Curative and Rehabilitative
Health",Primary Care Units
elgeyo,2019_20,1,"Curative and Rehabilitative
Health",Emergency Medical Services,11000000.0,,False,,"Curative and Rehabilitative
Health",Emergency Medical Services
garissa,2019_20,1,Curative Services,,854234894.0,,False,,Curative Services,
garissa,2019_20,1,"Medical Products, Appliances and Equip-
ment",,454000000.0,,False,,"Medical Products, Appliances and Equip-
ment",
garissa,2019_20,1,Development of Health Services,,331914894.0,,False,,Development of Health Services,
garissa,2019_20,1,Preventive and Promotive Services,,76157119.0,,False,,Preventive and Promotive Services,
garissa,2019_20,1,Health Promotion and Campaign,,2075645.0,,False,,Health Promotion and Campaign,
garissa,2019_20,1,Public Health Services,,71258965.0,,False,,Public Health Services,
